,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
58,"['Veronika Dobiášová [4]', 'Antonia Meinke']","['[CZE] ', '[AUT] ']","['21-10', '21-6']",WS - Qualification,20180125
59,"['Vlada Gynga', 'Juliana Karitas Johannsdottir']","['[MDA] ', '[ISL] ']","['21-6', '21-8']",WS - Qualification,20180125
60,"['Abbygael Harris', 'Mathilde Haapanen']","['[ENG] ', '[DEN] ']","['21-11', '21-17']",WS - Qualification,20180125
61,"['Arna Karen Johannsdottir', 'Mariya Rud [3]']","['[ISL] ', '[UKR] ']",[],WS - Qualification,20180125
62,"['Thorunn Eylands', 'Katrin Vala Einarsdottir']","['[ISL] ', '[ISL] ']","['21-16', '21-16']",WS - Qualification,20180125
63,"['Natalia Mitchell', 'Maria Delia Zambrano [2]']","['[ENG] ', '[ECU] ']",[],WS - Qualification,20180125
64,"['Manuel Vazquez [1]', 'Filip Budzel [9]']","['[ESP] ', '[CZE] ']","['21-12', '21-13']",MS - Qualification,20180125
65,"['David Jones [11]', 'Mathias Lund Hansen']","['[ENG] ', '[DEN] ']","['21-18', '21-18']",MS - Qualification,20180125
66,"['Leon Seiwald [12]', 'Ondřej Král [4]']","['[AUT] ', '[CZE] ']","['21-13', '23-21']",MS - Qualification,20180125
67,"['Andy Tsai [7]', 'Thordur Skulason']","['[SWE] ', '[ISL] ']","['21-10', '21-10']",MS - Qualification,20180125
68,"['Patrick Bjerregaard', 'Ilias Xanthou [3]']","['[DEN] ', '[GRE] ']","['21-8', '21-11']",MS - Qualification,20180125
69,"['Joachim Persson', 'Kiran George [2]']","['[DEN] ', '[IND] ']","['17-21', '21-16', '21-19']",MS - Qualification,20180125
70,"['Ditlev Jaeger Holm [6]', 'Talar Laa']","['[DEN] ', '[IND] ']","['21-14', '21-19']",MS - Qualification,20180125
71,"['Michael Giesinger [8]', 'Mihkel Laanes [10]']","['[AUT] ', '[EST] ']","['21-15', '21-11']",MS - Qualification,20180125
72,"['Toke Ketwa-Driefer', 'Sequssuna Fleischer Schmidt', 'Elis Thor Dansson', 'Simon Orri Johannsson']","['[GLD] ', '[GLD] ', '[ISL] ', '[ISL] ']",[],MD - Qualification,20180125
73,"['Kristjan Adalsteinsson', 'Thorkell Ingi Eriksson', 'Jens-Frederik Nielsen', 'Taatsiannguaq Pedersen']","['[ISL] ', '[ISL] ', '[GLD] ', '[GLD] ']",[],MD - Qualification,20180125
74,"['Sander Merits', 'Kati-Kreet Marran', 'Robert Ingi Huldarsson', 'Arna Karen Johannsdottir']","['[EST] ', '[EST] ', '[ISL] ', '[ISL] ']","['21-16', '21-15']",XD,20180125
75,"['Mykola Martynenko', 'Mariya Rud', 'Carl Christian Mork', 'Elisa Wiborg']","['[UKR] ', '[UKR] ', '[NOR] ', '[NOR] ']",[],XD,20180125
76,"['Tovannakasem Samatcha', 'Nikoletta Bukoviczki', 'Bjarni Thor Sverrisson', 'Una Hrund Orvar']","['[THA] ', '[HUN] ', '[ISL] ', '[ISL] ']","['21-11', '21-6']",XD,20180125
77,"['Kristofer Darri Finnsson', 'Margrét Johannsdottir', 'Jaromir Janacek', 'Sabina Milova']","['[ISL] ', '[ISL] ', '[CZE] ', '[CZE] ']","['21-19', '24-22']",XD,20180125
78,"['Magnus Christensen', 'Natalie Syvertsen', 'Eysteinn Hognason', 'Halla Maria Gustafsdottir']","['[NOR] ', '[NOR] ', '[ISL] ', '[ISL] ']","['21-8', '21-14']",XD,20180125
79,"['Daniel Johannesson', 'Sigridur Arnadottir', 'Ethan Van Leeuwen', 'Annie Lado']","['[ISL] ', '[ISL] ', '[ENG] ', '[ENG] ']","['21-17', '21-15']",XD,20180125
80,"['Toke Ketwa-Driefer', 'Milka Brønlund', 'Sigurdur Sverrir Gunnarsson', 'Thorunn Eylands']","['[GLD] ', '[GLD] ', '[ISL] ', '[ISL] ']",[],XD,20180125
81,"['Javier Suarez', 'Elena Fernandez', 'Eidur Isak Broddason', 'Laura Muir']","['[ESP] ', '[ESP] ', '[ISL] ', '[SCO] ']","['21-16', '21-13']",XD,20180125
82,"['Mark Sames', 'Vytaute Fomkinaite', 'Brynjar Mar Ellertsson', 'Katrin Vala Einarsdottir']","['[LTU] ', '[LTU] ', '[ISL] ', '[ISL] ']","['21-14', '21-8']",XD,20180125
83,"['Rohan Kapoor [3]', 'Kuhoo Garg', 'David Hong', 'Molly Chapman']","['[IND] ', '[IND] ', '[ENG] ', '[ENG] ']","['21-13', '21-13']",XD,20180125
84,"['William Jones', 'Asmita Chaudhari', 'Einar Sverrisson', 'Juliana Karitas Johannsdottir']","['[ENG] ', '[ENG] ', '[ISL] ', '[ISL] ']","['21-11', '21-4']",XD,20180125
85,"['Bedrich Valenta', 'Martina Krocová', 'David Bjarni Bjornsson', 'Erla Bjorg Hafsteinsdottir']","['[CZE] ', '[CZE] ', '[ISL] ', '[ISL] ']","['21-19', '21-17']",XD,20180125
86,"['Mathias Lund Hansen', 'Emilie Furbo', 'Dominik Stipsits', 'Antonia Meinke']","['[DEN] ', '[DEN] ', '[AUT] ', '[AUT] ']","['21-17', '21-16']",XD,20180125
87,"['Kate Foo Kune [1]', 'Daniella Gonda']","['[MRI] ', '[HUN] ']","['19-21', '21-15', '21-12']",WS,20180125
88,"['Sonia Goncalves', 'Natalia Mitchell']","['[POR] ', '[ENG] ']","['21-8', '21-8']",WS,20180125
89,"['Jordan Hart [7]', 'Gerda Voitechovskaja']","['[WAL] ', '[LTU] ']","['21-17', '21-17']",WS,20180125
90,"['Vaishnavi Reddy Jakka [4]', 'Georgina Bland']","['[IND] ', '[ENG] ']","['21-16', '21-12']",WS,20180125
91,"['Arna Karen Johannsdottir', 'Rebecca Kuhl']","['[ISL] ', '[SWE] ']",['2-0'],WS,20180125
92,"['Sara Penalver Pereira', 'Vlada Gynga']","['[ESP] ', '[MDA] ']","['21-8', '22-20']",WS,20180125
93,"['Kristin Kuuba [8]', 'Freya Redfearn']","['[EST] ', '[ENG] ']","['21-16', '21-9']",WS,20180125
94,"['Trine Villadsen', 'Mariana Ugalde']","['[DEN] ', '[MEX] ']","['21-19', '21-15']",WS,20180125
95,"['Kati-Kreet Marran', 'Margrét Johannsdottir']","['[EST] ', '[ISL] ']","['21-19', '21-17']",WS,20180125
96,"['Agnes Korosi [6]', 'Elisa Wiborg']","['[HUN] ', '[NOR] ']","['21-11', '22-20']",WS,20180125
97,"['Veronika Dobiášová', 'Thorunn Eylands']","['[CZE] ', '[ISL] ']","['21-8', '21-11']",WS,20180125
98,"['Grace King', 'Maria Delia Zambrano']","['[ENG] ', '[ECU] ']","['21-12', '26-24']",WS,20180125
99,"['Ella Soderstrom', 'Mariya Rud']","['[SWE] ', '[UKR] ']","['21-9', '18-21', '21-10']",WS,20180125
100,"['Saili Rane [5]', 'Sabina Milova']","['[IND] ', '[CZE] ']","['21-14', '21-12']",WS,20180125
101,"['Abbygael Harris', 'Vytaute Fomkinaite']","['[ENG] ', '[LTU] ']","['21-18', '21-18']",WS,20180125
102,"['Clara Azurmendi [2]', 'Reka Madarasz']","['[ESP] ', '[HUN] ']","['21-13', '21-14']",WS,20180125
103,"['Rosario Maddaloni [1]', 'David Jones']","['[ITA] ', '[ENG] ']","['9-21', '21-14', '21-18']",MS,20180125
104,"['Bodhit Joshi', 'Jaromir Janacek']","['[IND] ', '[CZE] ']","['22-20', '21-19']",MS,20180125
105,"['Luka Wraber [6]', 'Joachim Persson']","['[AUT] ', '[DEN] ']","['21-16', '17-21', '21-14']",MS,20180125
106,"['Milan Dratva', 'Michael Spencer-Smith']","['[SVK] ', '[ENG] ']","['21-10', '13-21', '21-14']",MS,20180125
107,"['Patrick Bjerregaard', 'Luís Enrique Peñalver [4]']","['[DEN] ', '[ESP] ']","['21-13', '13-21', '26-24']",MS,20180125
108,"['Rasmus Messerschmidt', 'Kartikey Gulshan Kumar']","['[DEN] ', '[IND] ']","['21-14', '21-14']",MS,20180125
109,"['Bernardo Atilano', 'Robert Mann [8]']","['[POR] ', '[LUX] ']","['21-14', '21-10']",MS,20180125
110,"['Leon Seiwald', 'Lino Munoz']","['[AUT] ', '[MEX] ']","['21-13', '18-21', '24-22']",MS,20180125
111,"['Siddharath Thakur', 'Manuel Vazquez']","['[IND] ', '[ESP] ']","['16-21', '21-13', '21-12']",MS,20180125
112,"['Jonathan Persson', 'Duarte Nuno Anjo [5]']","['[GER] ', '[POR] ']","['21-16', '18-21', '21-16']",MS,20180125
113,"['Miha Ivanic', 'Cristian Savin']","['[SLO] ', '[MDA] ']","['21-9', '21-12']",MS,20180125
114,"['Siddharth Pratap Singh', 'Gergely Krausz [3]']","['[IND] ', '[HUN] ']","['21-14', '22-20']",MS,20180125
115,"['Ditlev Jaeger Holm', 'Mikkel Enghøj']","['[DEN] ', '[DEN] ']","['21-14', '21-7']",MS,20180125
116,"['Andy Tsai', 'Job Castillo [7]']","['[SWE] ', '[MEX] ']","['20-22', '21-14', '24-22']",MS,20180125
117,"['Fabio Caponio', 'Michael Giesinger']","['[ITA] ', '[AUT] ']","['21-19', '21-14']",MS,20180125
118,"['Sam Parsons [2]', 'Daniel Chislov']","['[ENG] ', '[ISR] ']","['21-14', '21-10']",MS,20180125
119,"['Grace King', 'Hope Warner', 'Juliana Karitas Johannsdottir', 'Ragnheidur Birna Ragnarsdottir']","['[ENG] ', '[ENG] ', '[ISL] ', '[ISL] ']","['21-5', '21-1']",WD,20180125
120,"['Emilie Furbo', 'Trine Villadsen', 'Anna Alexandra Petersen', 'Karolina Prus']","['[DEN] ', '[DEN] ', '[ISL] ', '[ISL] ']","['21-7', '21-9']",WD,20180125
121,"['Asmita Chaudhari', 'Annie Lado', 'Erla Bjorg Hafsteinsdottir', 'Elsa Nielsen']","['[ENG] ', '[ENG] ', '[ISL] ', '[ISL] ']","['21-17', '21-15']",WD,20180125
122,"['Molly Chapman', 'Freya Redfearn', 'Milka Brønlund', 'Sara Lindskov Jacobsen']","['[ENG] ', '[ENG] ', '[GLD] ', '[GLD] ']","['21-7', '21-7']",WD,20180125
123,"['Thorunn Eylands', 'Arna Karen Johannsdottir', 'Vytaute Fomkinaite', 'Gerda Voitechovskaja']","['[ISL] ', '[ISL] ', '[LTU] ', '[LTU] ']","['21-23', '21-15', '21-12']",WD,20180125
124,"['Abbygael Harris', 'Natalia Mitchell', 'Solrun Anna Ingvarsdottir', 'Una Hrund Orvar']","['[ENG] ', '[ENG] ', '[ISL] ', '[ISL] ']","['21-13', '21-8']",WD,20180125
125,"['Evie Burbidge', 'Elizabeth Mcmorrow', 'Veronika Dobiášová', 'Martina Krocová']","['[ENG] ', '[ENG] ', '[CZE] ', '[CZE] ']","['21-12', '21-16']",WD,20180125
126,"['Alexander Dunn [1]', 'Adam Hall', 'William Jones', 'James Penver']","['[SCO] ', '[SCO] ', '[ENG] ', '[ENG] ']","['21-10', '21-10']",MD,20180125
127,"['Javier Suarez', 'Alberto Zapico', 'Eysteinn Hognason', 'Einar Sverrisson']","['[ESP] ', '[ESP] ', '[ISL] ', '[ISL] ']","['21-8', '21-11']",MD,20180125
128,"['Alexander Bass [5]', 'Shai Geffen', 'Tomas Dovydaitis', 'Ignas Reznikas']","['[ISR] ', '[ISR] ', '[LTU] ', '[LTU] ']","['21-9', '25-23']",MD,20180125
129,"['Gergely Krausz', 'Tovannakasem Samatcha', 'Robert Thor Henn', 'Robert Ingi Huldarsson']","['[HUN] ', '[THA] ', '[ISL] ', '[ISL] ']","['22-20', '21-11']",MD,20180125
130,"['Mikk Järveoja', 'Mihkel Laanes', 'Pawel Pradzinski [3]', 'Jan Rudzinski']","['[EST] ', '[EST] ', '[POL] ', '[POL] ']","['21-14', '21-18']",MD,20180125
131,"['Mattias Borg', 'Magnus Sahlberg', 'Jens-Frederik Nielsen', 'Taatsiannguaq Pedersen']","['[SWE] ', '[SWE] ', '[GLD] ', '[GLD] ']","['21-15', '21-15']",MD,20180125
132,"['Adarsh Kumar [7]', 'Jagadish Yadav', 'Toke Ketwa-Driefer', 'Sequssuna Fleischer Schmidt']","['[IND] ', '[IND] ', '[GLD] ', '[GLD] ']","['21-11', '21-11']",MD,20180125
133,"['David Bjarni Bjornsson', 'Kristofer Darri Finnsson', 'Elis Thor Dansson', 'Simon Orri Johannsson']","['[ISL] ', '[ISL] ', '[ISL] ', '[ISL] ']","['21-7', '21-9']",MD,20180125
134,"['Duarte Nuno Anjo', 'Bernardo Atilano', 'Filip Budzel', 'Peder Søvndal']","['[POR] ', '[POR] ', '[CZE] ', '[DEN] ']","['21-19', '21-18']",MD,20180125
135,"['Martin Campbell [2]', 'Patrick Machugh', 'Thordur Skulason', 'Bjarni Thor Sverrisson']","['[SCO] ', '[SCO] ', '[ISL] ', '[ISL] ']","['21-2', '21-5']",MD,20180125
136,"['Robert Mann', 'Mattias Sonderskov', 'Mykola Martynenko', 'Sviatoslav Oliynyk']","['[LUX] ', '[LUX] ', '[UKR] ', '[UKR] ']","['13-21', '21-16', '21-14']",MD,20180125
137,"['Magnus Christensen [6]', 'Fredrik Kristensen', 'Jonas Petkus', 'Mark Sames']","['[NOR] ', '[NOR] ', '[LTU] ', '[LTU] ']","['21-9', '21-15']",MD,20180125
138,"['David Hong', 'Ethan Van Leeuwen', 'Kristjan Adalsteinsson', 'Thorkell Ingi Eriksson']","['[ENG] ', '[ENG] ', '[ISL] ', '[ISL] ']","['21-11', '21-9']",MD,20180125
139,"['Kari Gunnarsson [8]', 'Daniel Johannesson', 'Philip Birker', 'Dominik Stipsits']","['[ISL] ', '[ISL] ', '[AUT] ', '[AUT] ']","['21-17', '25-23']",MD,20180125
140,"['Nicklas Mathiasen', 'Mikkel Stoffersen', 'Andri Broddason', 'Brynjar Mar Ellertsson']","['[DEN] ', '[DEN] ', '[ISL] ', '[ISL] ']","['21-7', '21-11']",MD,20180125
141,"['Job Castillo [4]', 'Lino Munoz', 'Sigurdur Edvard Olafsson', 'Daniel Isak Steinarsson']","['[MEX] ', '[MEX] ', '[ISL] ', '[ISL] ']","['21-12', '21-7']",MD,20180125
142,"['Kristoffer Knudsen [1]', 'Isabella Nielsen', 'Sander Merits', 'Kati-Kreet Marran']","['[DEN] ', '[DEN] ', '[EST] ', '[EST] ']","['21-13', '21-16']",XD,20180125
143,"['Mykola Martynenko', 'Mariya Rud', 'Tovannakasem Samatcha', 'Nikoletta Bukoviczki']","['[UKR] ', '[UKR] ', '[THA] ', '[HUN] ']","['21-13', '21-19']",XD,20180125
144,"['Kristofer Darri Finnsson', 'Margrét Johannsdottir', 'Alberto Zapico [4]', 'Lorena Usle']","['[ISL] ', '[ISL] ', '[ESP] ', '[ESP] ']","['21-12', '14-21', '21-19']",XD,20180125
145,"['Javier Suarez', 'Elena Fernandez', 'Toke Ketwa-Driefer', 'Milka Brønlund']","['[ESP] ', '[ESP] ', '[GLD] ', '[GLD] ']","['21-8', '21-6']",XD,20180125
146,"['Daniel Johannesson', 'Sigridur Arnadottir', 'Magnus Christensen', 'Natalie Syvertsen']","['[ISL] ', '[ISL] ', '[NOR] ', '[NOR] ']","['16-21', '21-19', '21-19']",XD,20180125
147,"['Rohan Kapoor [3]', 'Kuhoo Garg', 'Mark Sames', 'Vytaute Fomkinaite']","['[IND] ', '[IND] ', '[LTU] ', '[LTU] ']","['21-18', '21-9']",XD,20180125
148,"['William Jones', 'Asmita Chaudhari', 'Bedrich Valenta', 'Martina Krocová']","['[ENG] ', '[ENG] ', '[CZE] ', '[CZE] ']","['21-11', '21-16']",XD,20180125
149,"['Mathias Lund Hansen', 'Emilie Furbo', 'Fredrik Kristensen [2]', 'Solvår Flåten Jørgensen']","['[DEN] ', '[DEN] ', '[NOR] ', '[NOR] ']","['21-18', '21-9']",XD,20180125
150,"['Kate Foo Kune [1]', 'Sonia Goncalves']","['[MRI] ', '[POR] ']","['23-21', '21-13']",WS,20180125
151,"['Vaishnavi Reddy Jakka [4]', 'Arna Karen Johannsdottir']","['[IND] ', '[ISL] ']","['21-9', '21-11']",WS,20180125
152,"['Agnes Korosi [6]', 'Kati-Kreet Marran']","['[HUN] ', '[EST] ']","['21-5', '21-23', '21-19']",WS,20180125
153,"['Saili Rane [5]', 'Ella Soderstrom']","['[IND] ', '[SWE] ']","['21-15', '21-13']",WS,20180125
154,"['Clara Azurmendi [2]', 'Abbygael Harris']","['[ESP] ', '[ENG] ']","['21-17', '21-15']",WS,20180125
155,"['Grace King', 'Veronika Dobiášová']","['[ENG] ', '[CZE] ']","['21-18', '10-21', '21-19']",WS,20180125
156,"['Kristin Kuuba [8]', 'Trine Villadsen']","['[EST] ', '[DEN] ']","['21-16', '21-13']",WS,20180125
157,"['Sara Penalver Pereira', 'Jordan Hart [7]']","['[ESP] ', '[WAL] ']","['21-16', '21-12']",WS,20180125
158,"['Bodhit Joshi', 'Rosario Maddaloni [1]']","['[IND] ', '[ITA] ']","['21-13', '21-19']",MS,20180125
159,"['Milan Dratva', 'Luka Wraber [6]']","['[SVK] ', '[AUT] ']","['21-14', '5-21', '21-13']",MS,20180125
160,"['Rasmus Messerschmidt', 'Patrick Bjerregaard']","['[DEN] ', '[DEN] ']","['21-9', '21-10']",MS,20180125
161,"['Bernardo Atilano', 'Leon Seiwald']","['[POR] ', '[AUT] ']","['21-11', '21-9']",MS,20180125
162,"['Jonathan Persson', 'Siddharath Thakur']","['[GER] ', '[IND] ']","['21-11', '18-21', '21-14']",MS,20180125
163,"['Siddharth Pratap Singh', 'Miha Ivanic']","['[IND] ', '[SLO] ']","['21-12', '21-10']",MS,20180125
164,"['Ditlev Jaeger Holm', 'Andy Tsai']","['[DEN] ', '[SWE] ']","['20-22', '21-13', '21-15']",MS,20180125
165,"['Sam Parsons [2]', 'Fabio Caponio']","['[ENG] ', '[ITA] ']","['23-21', '21-13']",MS,20180125
166,"['Klara Johansson', 'Moa Sjoo', 'Kristin Kuuba [1]', 'Helina Rüütel']","['[SWE] ', '[SWE] ', '[EST] ', '[EST] ']",[],WD,20180125
167,"['Sigridur Arnadottir', 'Margrét Johannsdottir', 'Grace King', 'Hope Warner']","['[ISL] ', '[ISL] ', '[ENG] ', '[ENG] ']","['18-21', '21-17', '21-17']",WD,20180125
168,"['Emilie Furbo', 'Trine Villadsen', 'Kuhoo Garg [3]', 'Ningshi Block Hazarika']","['[DEN] ', '[DEN] ', '[IND] ', '[IND] ']","['21-17', '16-21', '21-14']",WD,20180125
169,"['Nikoletta Bukoviczki', 'Daniella Gonda', 'Asmita Chaudhari', 'Annie Lado']","['[HUN] ', '[HUN] ', '[ENG] ', '[ENG] ']","['21-18', '21-18']",WD,20180125
170,"['Elena Fernandez', 'Lorena Usle', 'Molly Chapman', 'Freya Redfearn']","['[ESP] ', '[ESP] ', '[ENG] ', '[ENG] ']","['17-21', '21-15', '21-17']",WD,20180125
171,"['Solvår Flåten Jørgensen [4]', 'Natalie Syvertsen', 'Thorunn Eylands', 'Arna Karen Johannsdottir']","['[NOR] ', '[NOR] ', '[ISL] ', '[ISL] ']","['13-21', '21-14', '21-7']",WD,20180125
172,"['Abbygael Harris', 'Natalia Mitchell', 'Katrin Vala Einarsdottir', 'Halla Maria Gustafsdottir']","['[ENG] ', '[ENG] ', '[ISL] ', '[ISL] ']","['21-7', '21-9']",WD,20180125
173,"['Julie Macpherson [2]', ""Eleanor O'Donnell"", 'Evie Burbidge', 'Elizabeth Mcmorrow']","['[SCO] ', '[SCO] ', '[ENG] ', '[ENG] ']","['21-17', '21-16']",WD,20180125
174,"['Alexander Dunn [1]', 'Adam Hall', 'Javier Suarez', 'Alberto Zapico']","['[SCO] ', '[SCO] ', '[ESP] ', '[ESP] ']","['21-10', '21-13']",MD,20180125
