,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
22,"['Crystal Pan', 'Ella Smith']","['[USA] ', '[NZL] ']","['21-10', '21-6']",WS - Qualification,20180501,"Auckland, New Zealand"
23,"['Jakob Lindqvist', 'Christopher Steeghs', 'Adam Jeffrey', 'Ryan Tong']","['[DEN] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-14', '21-10']",MD - Qualification,20180501,"Auckland, New Zealand"
24,"['Rohan Kapoor', 'Kuhoo Garg', 'Misha Zilberman', 'Ksenia Polikarpova']","['[IND] ', '[IND] ', '[ISR] ', '[ISR] ']","['11-21', '21-7', '21-10']",XD,20180501,"Auckland, New Zealand"
25,"['Ronald Ronald', 'Annisa Saufika', 'Choi Solgyu [5]', 'Kim Ha Na']","['[INA] ', '[INA] ', '[KOR] ', '[KOR] ']","['21-17', '21-12']",XD,20180501,"Auckland, New Zealand"
26,"['Hafiz Faizal', 'Gloria Emanuelle Widjaja', 'Cham Chen', 'Jennifer Tam']","['[INA] ', '[INA] ', '[AUS] ', '[AUS] ']","['21-6', '21-8']",XD,20180501,"Auckland, New Zealand"
27,"['Ricky Karandasuwardi', 'Debby Susanto', 'Supak Jomkoh', 'Puttita Supajirakul']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['13-21', '21-13', '21-17']",XD,20180501,"Auckland, New Zealand"
28,"['Ou Xuanyi', 'Cao Tong Wei', 'Pakin Kuna-Anuvit', 'Supissara Paewsampran']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['21-17', '21-16']",XD,20180501,"Auckland, New Zealand"
29,"['Seung Jae Seo [5]', 'Chae Yujung', 'Tang Jie Chen', 'Yen Wei Peck']","['[KOR] ', '[KOR] ', '[MAS] ', '[MAS] ']","['21-16', '20-22', '21-15']",XD,20180501,"Auckland, New Zealand"
30,"['Shivam Sharma', 'Poorvisha S Ram', 'Niccolo Tagle', 'Fransisca Angelica Rahardja']","['[IND] ', '[IND] ', '[NZL] ', '[NZL] ']","['21-19', '21-11']",XD,20180501,"Auckland, New Zealand"
31,"['Yantoni Edy Saputra', 'Marsheilla Gischa Islami', 'Mathew Fogarty', 'Isabel Zhong']","['[INA] ', '[INA] ', '[USA] ', '[USA] ']","['21-10', '21-9']",XD,20180501,"Auckland, New Zealand"
32,"['Park Kyung Hoon', 'Hee Yong Kong', 'Joshua Feng', 'Shaunna Li']","['[KOR] ', '[KOR] ', '[NZL] ', '[NZL] ']","['21-5', '21-10']",XD,20180501,"Auckland, New Zealand"
33,"['Dhanny Oud', 'Jasmin Chung Man Ng', 'Jack Boyle', 'Jacqueline Yu']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-18', '20-22', '21-4']",XD,20180501,"Auckland, New Zealand"
34,"['Tuan Duc Do', 'Nhu Thao Pham', 'Maika Phillips', 'Anona Pak']","['[VIE] ', '[VIE] ', '[NZL] ', '[NZL] ']","['21-17', '21-13']",XD,20180501,"Auckland, New Zealand"
35,"['Wang Chi-Lin [3]', 'Lee Chia Hsin', 'Kim Won Ho', 'Yu Rim Lee']","['[TPE] ', '[TPE] ', '[KOR] ', '[KOR] ']","['21-16', '19-21', '21-19']",XD,20180501,"Auckland, New Zealand"
36,"['Hsuan-Yu Wendy Chen', 'Vaishnavi Reddy Jakka']","['[AUS] ', '[IND] ']","['21-16', '21-19']",WS,20180501,"Auckland, New Zealand"
37,"['Sabrina Jaquet', 'Ksenia Polikarpova']","['[SUI] ', '[ISR] ']","['21-18', '21-9']",WS,20180501,"Auckland, New Zealand"
38,"['Tae In Jung', 'Hwi Tae Kim', 'Jack Boyle', 'Matthew Graham']","['[KOR] ', '[KOR] ', '[NZL] ', '[NZL] ']","['21-8', '21-7']",MD,20180501,"Auckland, New Zealand"
39,"['Jakkampudi Meghana', 'Poorvisha S Ram', 'Erena Calder -Hawkins', 'Jasmin Chung Man Ng']","['[IND] ', '[IND] ', '[NZL] ', '[NZL] ']","['21-17', '21-14']",WD,20180501,"Auckland, New Zealand"
40,"['Dechapol Puavaranukroh [1]', 'Sapsiree Taerattanachai', 'Adam Jeffrey', 'Kelly Xu']","['[THA] ', '[THA] ', '[NZL] ', '[AUS] ']","['21-9', '21-4']",XD,20180501,"Auckland, New Zealand"
41,"['Chananchida Jucharoen', 'Natsuki Nidaira [8]']","['[THA] ', '[JPN] ']","['21-19', '11-19']",WS,20180501,"Auckland, New Zealand"
42,"['Lakshya Sen', 'June Wei Cheam']","['[IND] ', '[MAS] ']","['21-11', '21-16']",MS,20180501,"Auckland, New Zealand"
43,"['Haruko Suzuki [7]', 'Shaunna Li']","['[JPN] ', '[NZL] ']","['21-12', '21-9']",WS,20180501,"Auckland, New Zealand"
44,"['Yukino Nakai', 'Sai Uttejitha Rao Chukka']","['[JPN] ', '[IND] ']","['21-14', '21-13']",WS,20180501,"Auckland, New Zealand"
45,"['Lee Cheuk Yiu', 'Milan Ludik']","['[HKG] ', '[CZE] ']","['21-10', '21-18']",MS,20180501,"Auckland, New Zealand"
46,"['Ji Shuting', 'Disha Gupta']","['[CHN] ', '[USA] ']","['21-13', '21-13']",WS,20180501,"Auckland, New Zealand"
47,"['Kwang Hee Heo', 'Firman Abdul Kholik']","['[KOR] ', '[INA] ']","['18-21', '21-17', '21-16']",MS,20180501,"Auckland, New Zealand"
48,"['Fitriani Fitriani [3]', 'Crystal Pan']","['[INA] ', '[USA] ']","['21-12', '21-2']",WS,20180501,"Auckland, New Zealand"
49,"['Zhang Yiman', 'Sally Fu']","['[CHN] ', '[NZL] ']","['21-15', '21-11']",WS,20180501,"Auckland, New Zealand"
50,"['Daren Liew', 'Sun Feixiang']","['[MAS] ', '[CHN] ']","['21-18', '14-21', '21-18']",MS,20180501,"Auckland, New Zealand"
51,"['Cai Yanyan', 'Ruselli Hartawan']","['[CHN] ', '[INA] ']","['21-10', '21-15']",WS,20180501,"Auckland, New Zealand"
52,"['Sai Praneeth B. [3]', 'Misha Zilberman']","['[IND] ', '[ISR] ']","['21-11', '21-19']",MS,20180501,"Auckland, New Zealand"
53,"['Koki Watanabe', 'Saputra Vicky Angga']","['[JPN] ', '[INA] ']","['21-13', '21-14']",MS,20180501,"Auckland, New Zealand"
54,"['Chai Biao', 'Wang Zekang', 'Minh Bao', 'Bao Duc Duong']","['[CHN] ', '[CHN] ', '[VIE] ', '[VIE] ']","['21-6', '21-16']",MD,20180501,"Auckland, New Zealand"
55,"['Hwi Tae Kim', 'Hye Jeong Kim', 'Dacmen Vong', 'Alyssa Tagle']","['[KOR] ', '[KOR] ', '[NZL] ', '[NZL] ']","['21-11', '21-8']",XD,20180501,"Auckland, New Zealand"
56,"['Inkarat Apisuk', 'Tanupat Viriyangkura', 'Hyuk Gyun Choi', 'Park Kyung Hoon']","['[THA] ', '[THA] ', '[KOR] ', '[KOR] ']","['21-10', '21-17']",MD,20180501,"Auckland, New Zealand"
57,"['Chan Peng Soon [8]', 'Liu Ying Goh', 'Min Hyuk Kang', 'Ha Na Baek']","['[MAS] ', '[MAS] ', '[KOR] ', '[KOR] ']","['21-8', '21-18']",XD,20180501,"Auckland, New Zealand"
58,"['Ayako Sakuramoto', 'Yukiko Takahata', 'Yulfira Barkah', 'Rosyita Eka Putri Sari']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-13', '21-10']",WD,20180501,"Auckland, New Zealand"
59,"['Niluka Karunaratne', 'Adam Mendrek']","['[SRI] ', '[CZE] ']","['18-21', '21-12', '21-16']",MS,20180501,"Auckland, New Zealand"
60,"['Ni Ketut Mahadewi Istarani', 'Nitya Krishinda Maheswari', 'Janice Jiang', 'Shaunna Li']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-11', '21-13']",WD,20180501,"Auckland, New Zealand"
61,"['He Jiting [2]', 'Du Yue', 'Abhinav Manota', 'Justine Villegas']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-4', '21-9']",XD,20180501,"Auckland, New Zealand"
62,"['Yea Ching Goh', 'Vivian Hoo', 'Misato Aratama [4]', 'Akane Watanabe']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-17', '21-12']",WD,20180501,"Auckland, New Zealand"
63,"['Han Yue', 'Lee Chia Hsin [2]']","['[CHN] ', '[TPE] ']","['21-11', '21-11']",WS,20180501,"Auckland, New Zealand"
64,"['Pakin Kuna-Anuvit', 'Natthapat Trinkajee', 'Jakob Lindqvist', 'Christopher Steeghs']","['[THA] ', '[THA] ', '[DEN] ', '[NZL] ']","['21-8', '21-14']",MD,20180501,"Auckland, New Zealand"
65,"['Chen Hung Ling [1]', 'Wang Chi-Lin', 'Vincent Harris', 'Kevin Zhang']","['[TPE] ', '[TPE] ', '[NZL] ', '[NZL] ']","['21-13', '21-6']",MD,20180501,"Auckland, New Zealand"
66,"['Mattana Hemrachatanun', 'Georgina Bland']","['[THA] ', '[ENG] ']","['21-19', '21-17']",WS,20180501,"Auckland, New Zealand"
67,"['Kittinupong Kedren [3]', 'Dechapol Puavaranukroh', 'Boon Heong Tan', 'Yoo Yeon Seong']","['[THA] ', '[THA] ', '[MAS] ', '[KOR] ']","['17-21', '21-9', '21-14']",MD,20180501,"Auckland, New Zealand"
68,"['Bodin Isara [4]', 'Nipitphon Phuangphuapet', 'Tuan Duc Do', 'Hong Nam Pham']","['[THA] ', '[THA] ', '[VIE] ', '[VIE] ']","['21-17', '21-15']",MD,20180501,"Auckland, New Zealand"
69,"['Kantaphon Wangcharoen [8]', 'Karan Rajan Rajarajan']","['[THA] ', '[IND] ']","['22-20', '12-21', '21-8']",MS,20180501,"Auckland, New Zealand"
70,"['Naoko Fukuman [2]', 'Kurumi Yonao', 'Anona Pak', 'Fransisca Angelica Rahardja']","['[JPN] ', '[JPN] ', '[NZL] ', '[NZL] ']","['21-12', '21-11']",WD,20180501,"Auckland, New Zealand"
71,"['Yu Igarashi', 'Wei Feng Chong']","['[JPN] ', '[MAS] ']","['21-16', '21-15']",MS,20180501,"Auckland, New Zealand"
72,"['Minatsu Mitani [4]', 'Yulia Yosephin Susanto']","['[JPN] ', '[INA] ']","['21-13', '21-6']",WS,20180501,"Auckland, New Zealand"
73,"['Ou Xuanyi', 'Xiangyu Ren', 'Thomas Ellis', 'Wayne Newman']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-13', '21-15']",MD,20180501,"Auckland, New Zealand"
74,"['Sabar Karyaman Gutama', 'Frengky Wijaya Putra', 'Francis Alwin [8]', 'K. Nandagopal']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['21-15', '21-13']",MD,20180501,"Auckland, New Zealand"
75,"['Arisa Higashino', 'Kie Nakanishi', 'Tamara Otene', 'Jacqueline Yu']","['[JPN] ', '[JPN] ', '[NZL] ', '[NZL] ']","['21-4', '21-5']",WD,20180501,"Auckland, New Zealand"
76,"['Sameer Verma [5]', 'Sony Dwi Kuncoro']","['[IND] ', '[INA] ']","['21-8', '21-10']",MS,20180501,"Auckland, New Zealand"
77,"['Ha Na Baek', 'Yu Rim Lee', 'Caragh Alley', 'Ella Smith']","['[KOR] ', '[KOR] ', '[NZL] ', '[NZL] ']","['21-6', '21-2']",WD,20180501,"Auckland, New Zealand"
78,"['Ga Eun Kim', 'Jesica Muljati']","['[KOR] ', '[INA] ']","['21-9', '21-5']",WS,20180501,"Auckland, New Zealand"
79,"['Tommy Sugiarto [6]', 'Subhankar Dey']","['[INA] ', '[IND] ']","['21-18', '21-10']",MS,20180501,"Auckland, New Zealand"
80,"['Ajay Jayaram', 'Hsu Jen Hao [4]']","['[IND] ', '[TPE] ']","['21-23', '21-12', '21-18']",MS,20180501,"Auckland, New Zealand"
81,"['Cao Tong Wei', 'Yu Zheng', 'Sally Fu', 'Alyssa Tagle']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-8', '21-7']",WD,20180501,"Auckland, New Zealand"
82,"['Pattarasuda Chaiwan', 'Jennifer Tam']","['[THA] ', '[AUS] ']","['21-9', '21-11']",WS,20180501,"Auckland, New Zealand"
83,"['Chae Yujung', 'Hye Jeong Kim', 'Chow Mei Kuan [3]', 'Lee Meng Yean']","['[KOR] ', '[KOR] ', '[MAS] ', '[MAS] ']","['21-15', '23-25', '21-16']",WD,20180501,"Auckland, New Zealand"
84,"['Oscar Guo', 'Dacmen Vong', 'Cham Chen', 'Toby Wong']","['[NZL] ', '[NZL] ', '[AUS] ', '[AUS] ']","['21-9', '21-12']",MD,20180501,"Auckland, New Zealand"
85,"['Gregoria Mariska Tunjung [6]', 'Brittney Tam']","['[INA] ', '[CAN] ']","['21-17', '21-19']",WS,20180501,"Auckland, New Zealand"
86,"['Lin Dan [1]', 'Takuma Ueda']","['[CHN] ', '[JPN] ']","['21-13', '21-12']",MS,20180501,"Auckland, New Zealand"
87,"['Ruethaichanok Laisuan', 'Supamart Mingchua', 'Soomi Lina Lee', 'Justine Villegas']","['[THA] ', '[THA] ', '[NZL] ', '[NZL] ']","['21-12', '21-4']",WD,20180501,"Auckland, New Zealand"
88,"['Sayaka Takahashi [1]', 'Jui Jeon']","['[JPN] ', '[KOR] ']","['21-6', '21-14']",WS,20180501,"Auckland, New Zealand"
89,"['Berry Angriawan [2]', 'Hardianto Hardianto', 'Ricky Cheng', 'Joshua Feng']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-5', '21-7']",MD,20180501,"Auckland, New Zealand"
90,"['Jonatan Christie [2]', 'Zhao Junpeng']","['[INA] ', '[CHN] ']","['21-19', '21-10']",MS,20180501,"Auckland, New Zealand"
91,"['Abhinav Manota', 'Sourabh Verma']","['[NZL] ', '[IND] ']","['21-19', '14-21', '21-19']",MS,20180501,"Auckland, New Zealand"
92,"['He Jiting [7]', 'Tan Qiang', 'Rohan Kapoor', 'Shivam Sharma']","['[CHN] ', '[CHN] ', '[IND] ', '[IND] ']","['21-13', '21-13']",MD,20180501,"Auckland, New Zealand"
93,"['Chan Peng Soon', 'Tang Jie Chen', 'Simon Wing Hang Leung', 'Mitchell Wheller']","['[MAS] ', '[MAS] ', '[AUS] ', '[AUS] ']","['21-13', '21-9']",MD,20180501,"Auckland, New Zealand"
94,"['Akbar Bintang Cahyono', 'Moh Reza Pahlevi Isfahani', 'Arjun M.R.', 'Ramchandran Shlok']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['21-12', '21-14']",MD,20180501,"Auckland, New Zealand"
95,"['Manu Attri [5]', 'Reddy B. Sumeeth', 'Jonathan Curtin', 'Dhanny Oud']","['[IND] ', '[IND] ', '[NZL] ', '[NZL] ']","['21-14', '21-15']",MD,20180501,"Auckland, New Zealand"
96,"['Panji Ahmad Maulana', 'Kodai Naraoka']","['[INA] ', '[JPN] ']","['11-21', '21-19', '21-10']",MS,20180501,"Auckland, New Zealand"
97,"['Wahyu Nayaka Arya Pangkaryanira [6]', 'Ade Yusuf Santoso', 'Mohamad Arif Abdul Latif', 'Nur Mohd Azriyn Ayub']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']",[],MD,20180501,"Auckland, New Zealand"
98,"['Pattarasuda Chaiwan', 'Mattana Hemrachatanun']","['[THA] ', '[THA] ']",[],WS,20180501,"Auckland, New Zealand"
99,"['Ou Xuanyi', 'Cao Tong Wei', 'Hafiz Faizal', 'Gloria Emanuelle Widjaja']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['19-21', '21-19', '21-14']",XD,20180501,"Auckland, New Zealand"
100,"['Gregoria Mariska Tunjung [6]', 'Sabrina Jaquet']","['[INA] ', '[SUI] ']","['21-5', '21-12']",WS,20180501,"Auckland, New Zealand"
101,"['Tuan Duc Do', 'Nhu Thao Pham', 'Dhanny Oud', 'Jasmin Chung Man Ng']","['[VIE] ', '[VIE] ', '[NZL] ', '[NZL] ']","['21-18', '21-13']",XD,20180501,"Auckland, New Zealand"
102,"['Naoko Fukuman [2]', 'Kurumi Yonao', 'Roanne Apalisok', 'Ashley Tan']","['[JPN] ', '[JPN] ', '[NZL] ', '[NZL] ']","['21-3', '21-6']",WD,20180501,"Auckland, New Zealand"
103,"['Tommy Sugiarto [6]', 'Panji Ahmad Maulana']","['[INA] ', '[INA] ']","['21-17', '21-3']",MS,20180501,"Auckland, New Zealand"
104,"['Han Yue', 'Cai Yanyan']","['[CHN] ', '[CHN] ']","['21-11', '21-17']",WS,20180501,"Auckland, New Zealand"
105,"['Seung Jae Seo [5]', 'Chae Yujung', 'Ricky Karandasuwardi', 'Debby Susanto']","['[KOR] ', '[KOR] ', '[INA] ', '[INA] ']","['18-21', '21-17', '21-19']",XD,20180501,"Auckland, New Zealand"
106,"['Wang Chi-Lin [3]', 'Lee Chia Hsin', 'Park Kyung Hoon', 'Hee Yong Kong']","['[TPE] ', '[TPE] ', '[KOR] ', '[KOR] ']","['21-18', '21-16']",XD,20180501,"Auckland, New Zealand"
107,"['Haruko Suzuki [7]', 'Yukino Nakai']","['[JPN] ', '[JPN] ']","['21-19', '21-13']",WS,20180501,"Auckland, New Zealand"
108,"['Niluka Karunaratne', 'Abhinav Manota']","['[SRI] ', '[NZL] ']","['21-11', '21-16']",MS,20180501,"Auckland, New Zealand"
109,"['Chan Peng Soon [8]', 'Liu Ying Goh', 'Shivam Sharma', 'Poorvisha S Ram']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-16', '21-14']",XD,20180501,"Auckland, New Zealand"
110,"['Ayako Sakuramoto', 'Yukiko Takahata', 'Ruethaichanok Laisuan', 'Supamart Mingchua']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-15', '21-7']",WD,20180501,"Auckland, New Zealand"
111,"['Dechapol Puavaranukroh [1]', 'Sapsiree Taerattanachai', 'Rohan Kapoor', 'Kuhoo Garg']","['[THA] ', '[THA] ', '[IND] ', '[IND] ']","['21-11', '21-11']",XD,20180501,"Auckland, New Zealand"
112,"['He Jiting [2]', 'Du Yue', 'Hwi Tae Kim', 'Hye Jeong Kim']","['[CHN] ', '[CHN] ', '[KOR] ', '[KOR] ']","['21-14', '21-15']",XD,20180501,"Auckland, New Zealand"
113,"['Ha Na Baek', 'Yu Rim Lee', 'Supissara Paewsampran', 'Puttita Supajirakul']","['[KOR] ', '[KOR] ', '[THA] ', '[THA] ']","['21-15', '15-21', '21-9']",WD,20180501,"Auckland, New Zealand"
114,"['Arisa Higashino', 'Kie Nakanishi', 'Yea Ching Goh', 'Vivian Hoo']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['21-19', '21-17']",WD,20180501,"Auckland, New Zealand"
115,"['Chananchida Jucharoen', 'Ji Shuting']","['[THA] ', '[CHN] ']","['17-21', '21-14', '21-18']",WS,20180501,"Auckland, New Zealand"
116,"['Chai Biao', 'Wang Zekang', 'Sabar Karyaman Gutama', 'Frengky Wijaya Putra']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-19', '21-14']",MD,20180501,"Auckland, New Zealand"
117,"['Minatsu Mitani [4]', 'Ga Eun Kim']","['[JPN] ', '[KOR] ']","['21-15', '21-18']",WS,20180501,"Auckland, New Zealand"
118,"['Kwang Hee Heo', 'Ajay Jayaram']","['[KOR] ', '[IND] ']","['21-15', '20-22', '21-6']",MS,20180501,"Auckland, New Zealand"
119,"['Sameer Verma [5]', 'Lee Cheuk Yiu']","['[IND] ', '[HKG] ']","['21-17', '21-19']",MS,20180501,"Auckland, New Zealand"
120,"['Kantaphon Wangcharoen [8]', 'Yu Igarashi']","['[THA] ', '[JPN] ']","['21-18', '11-21', '21-13']",MS,20180501,"Auckland, New Zealand"
121,"['Bodin Isara [4]', 'Nipitphon Phuangphuapet', 'Oscar Guo', 'Dacmen Vong']","['[THA] ', '[THA] ', '[NZL] ', '[NZL] ']","['21-12', '21-15']",MD,20180501,"Auckland, New Zealand"
122,"['Sayaka Takahashi [1]', 'Hsuan-Yu Wendy Chen']","['[JPN] ', '[AUS] ']","['21-7', '21-7']",WS,20180501,"Auckland, New Zealand"
123,"['Lin Dan [1]', 'Lakshya Sen']","['[CHN] ', '[IND] ']","['15-21', '21-15', '21-12']",MS,20180501,"Auckland, New Zealand"
124,"['Zhang Yiman', 'Fitriani Fitriani [3]']","['[CHN] ', '[INA] ']","['21-17', '15-21', '21-17']",WS,20180501,"Auckland, New Zealand"
125,"['Sai Praneeth B. [3]', 'Daren Liew']","['[IND] ', '[MAS] ']","['21-18', '21-17']",MS,20180501,"Auckland, New Zealand"
126,"['Cao Tong Wei', 'Yu Zheng', 'Yukino Nakai', 'Nao Ono']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-8', '21-15']",WD,20180501,"Auckland, New Zealand"
127,"['Manu Attri [5]', 'Reddy B. Sumeeth', 'Pakin Kuna-Anuvit', 'Natthapat Trinkajee']","['[IND] ', '[IND] ', '[THA] ', '[THA] ']","['21-9', '21-12']",MD,20180501,"Auckland, New Zealand"
128,"['Chan Peng Soon', 'Tang Jie Chen', 'Wahyu Nayaka Arya Pangkaryanira [6]', 'Ade Yusuf Santoso']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-19', '22-20']",MD,20180501,"Auckland, New Zealand"
129,"['Della Destiara Haris [1]', 'Rizki Amelia Pradipta', 'Jakkampudi Meghana', 'Poorvisha S Ram']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['21-15', '21-6']",WD,20180501,"Auckland, New Zealand"
130,"['Jonatan Christie [2]', 'Koki Watanabe']","['[INA] ', '[JPN] ']","['21-13', '21-15']",MS,20180501,"Auckland, New Zealand"
131,"['Hye Rin Kim', 'Hee Yong Kong', 'Anggia Shitta Awanda', 'Meirisa Cindy Sahputri']","['[KOR] ', '[KOR] ', '[INA] ', '[INA] ']","['21-18', '18-21', '21-19']",WD,20180501,"Auckland, New Zealand"
132,"['He Jiting [7]', 'Tan Qiang', 'Akbar Bintang Cahyono', 'Moh Reza Pahlevi Isfahani']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-18', '18-21', '21-13']",MD,20180501,"Auckland, New Zealand"
133,"['Inkarat Apisuk', 'Tanupat Viriyangkura', 'Kittinupong Kedren [3]', 'Dechapol Puavaranukroh']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-18', '21-19']",MD,20180501,"Auckland, New Zealand"
134,"['Berry Angriawan [2]', 'Hardianto Hardianto', 'Ou Xuanyi', 'Xiangyu Ren']","['[INA] ', '[INA] ', '[CHN] ', '[CHN] ']","['15-21', '21-19', '21-7']",MD,20180501,"Auckland, New Zealand"
135,"['Chae Yujung', 'Hye Jeong Kim', 'Ni Ketut Mahadewi Istarani', 'Nitya Krishinda Maheswari']","['[KOR] ', '[KOR] ', '[INA] ', '[INA] ']","['21-15', '16-21', '21-11']",WD,20180501,"Auckland, New Zealand"
136,"['Chen Hung Ling [1]', 'Wang Chi-Lin', 'Tae In Jung', 'Hwi Tae Kim']","['[TPE] ', '[TPE] ', '[KOR] ', '[KOR] ']","['21-13', '21-12']",MD,20180501,"Auckland, New Zealand"
137,"['Ronald Ronald', 'Annisa Saufika', 'Yantoni Edy Saputra', 'Marsheilla Gischa Islami']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['21-17', '22-20']",XD,20180501,"Auckland, New Zealand"
138,"['Wang Chi-Lin [3]', 'Lee Chia Hsin', 'Chan Peng Soon [8]', 'Liu Ying Goh']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['16-21', '21-16', '24-22']",XD ,20180501,"Auckland, New Zealand"
