,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
55,"['Jun Hao Leong', 'Nick Fransman']","['[MAS] ', '[NED] ']","['18-21', '21-11', '21-14']",MS ,20180221,"Vienna, Austria"
56,"['Rahul Yadav Chittaboina', 'Ruttanapak Oupthong']","['[IND] ', '[THA] ']","['21-18', '21-18']",MS ,20180221,"Vienna, Austria"
57,"['Chisato Hoshi', 'Kie Nakanishi', 'Amanda Hogstrom', 'Clara Nistad']","['[JPN] ', '[JPN] ', '[SWE] ', '[SWE] ']","['21-11', '21-14']",WD ,20180221,"Vienna, Austria"
58,"['Julie Macpherson [3]', ""Eleanor O'Donnell"", 'Pornpicha Choeikeewong', 'Pornnicha Suwatanodom']","['[SCO] ', '[SCO] ', '[THA] ', '[THA] ']","['21-14', '21-15']",WD ,20180221,"Vienna, Austria"
59,"['Job Castillo [4]', 'Lino Munoz', 'Tim Fischer', 'Daniel Hess']","['[MEX] ', '[MEX] ', '[GER] ', '[GER] ']","['21-23', '21-14', '21-11']",MD ,20180221,"Vienna, Austria"
60,"['Oliver Leydon-Davis [3]', 'Lasse Mølhede', 'Joshua Magee', 'Paul Reynolds']","['[NZL] ', '[DEN] ', '[IRL] ', '[IRL] ']","['21-9', '21-16']",MD ,20180221,"Vienna, Austria"
61,"['Martin Campbell [2]', 'Patrick Machugh', 'Ratchapol Makkasasithorn', 'Weeraphat Phakjarung']","['[SCO] ', '[SCO] ', '[THA] ', '[THA] ']","['21-13', '21-14']",MD ,20180221,"Vienna, Austria"
62,"['Evgenij Dremin [1]', 'Evgenia Dimova', 'Hee Yong Kai Terry', 'Ong Ren-Ne']","['[RUS] ', '[RUS] ', '[SGP] ', '[SGP] ']","['21-15', '21-18']",XD ,20180221,"Vienna, Austria"
63,"['Neslihan Yigit [3]', 'Victoria Slobodyanyuk']","['[TUR] ', '[RUS] ']","['18-21', '21-18', '21-17']",WS ,20180221,"Vienna, Austria"
64,"['Jun Hao Leong', 'Subhankar Dey [4]']","['[MAS] ', '[IND] ']",['2-1'],MS ,20180221,"Vienna, Austria"
65,"['Chisato Hoshi', 'Kie Nakanishi', 'Ong Ren-Ne [4]', 'Wong Jia Ying Crystal']","['[JPN] ', '[JPN] ', '[SGP] ', '[SGP] ']","['21-23', '21-10', '21-17']",WD ,20180221,"Vienna, Austria"
66,"['Kristin Kuuba', 'Helina Rüütel', 'Olga Arkhangelskaya', 'Viktoriia Vorobeva']","['[EST] ', '[EST] ', '[RUS] ', '[RUS] ']","['15-21', '21-18', '21-10']",WD ,20180221,"Vienna, Austria"
67,"['Kristoffer Knudsen [7]', 'Isabella Nielsen', 'Alexander Dunn', ""Eleanor O'Donnell""]","['[DEN] ', '[DEN] ', '[SCO] ', '[SCO] ']","['21-11', '18-21', '21-12']",XD ,20180221,"Vienna, Austria"
68,"['Anna Thea Madsen', 'Soraya De Visch Eijbergen [8]']","['[DEN] ', '[NED] ']","['22-20', '21-16']",WS ,20180221,"Vienna, Austria"
69,"['Jacob Nilsson', 'Jan Louda']","['[SWE] ', '[CZE] ']","['17-21', '21-14', '21-19']",MS ,20180221,"Vienna, Austria"
70,"['Victor Svendsen [7]', 'Rahul Yadav Chittaboina']","['[DEN] ', '[IND] ']","['21-17', '21-9']",MS ,20180221,"Vienna, Austria"
71,"['Chisato Hoshi', 'Kie Nakanishi', 'He Pan', 'Hu Xianglin']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['21-12', '21-9']",WD ,20180221,"Vienna, Austria"
72,"['Oliver Leydon-Davis [3]', 'Lasse Mølhede', 'Lin Yong Sheng', 'Su Li Wei']","['[NZL] ', '[DEN] ', '[TPE] ', '[TPE] ']","['21-13', '21-12']",MD ,20180221,"Vienna, Austria"
73,"['Tuan Duc Do [3]', 'Nhu Thao Pham', 'Kristoffer Knudsen [7]', 'Isabella Nielsen']","['[VIE] ', '[VIE] ', '[DEN] ', '[DEN] ']","['21-17', '20-22', '21-16']",XD ,20180221,"Vienna, Austria"
74,"['Anna Thea Madsen', 'Mette Poulsen [1]']","['[DEN] ', '[DEN] ']","['21-15', '21-14']",WS ,20180221,"Vienna, Austria"
75,"['June Wei Cheam', 'Jacob Nilsson']","['[MAS] ', '[SWE] ']","['21-11', '21-17']",MS ,20180221,"Vienna, Austria"
76,"['Alexandra Bøje', 'Sara Lundgaard', 'Riko Imai', 'Nao Ono']","['[DEN] ', '[DEN] ', '[JPN] ', '[JPN] ']","['21-16', '9-21', '21-13']",WD ,20180221,"Vienna, Austria"
77,"['Oliver Leydon-Davis [3]', 'Lasse Mølhede', 'Kenya Mitsuhashi', 'Yoshitaka Ogura']","['[NZL] ', '[DEN] ', '[JPN] ', '[JPN] ']","['15-21', '21-14', '22-20']",MD ,20180221,"Vienna, Austria"
78,"['Adam Hall', 'Ciara Torrance', 'Pei Tianyi [8]', 'Yang Yiling']","['[SCO] ', '[SCO] ', '[CHN] ', '[CHN] ']","['23-21', '8-21', '21-13']",XD ,20180221,"Vienna, Austria"
79,"['Neslihan Yigit [3]', 'Shiori Ebihara']","['[TUR] ', '[JPN] ']",['2-0'],WS ,20180221,"Vienna, Austria"
80,"['Raul Must [5]', 'Ng Zin Rei Ryan']","['[EST] ', '[SGP] ']","['21-17', '18-21', '21-15']",MS ,20180221,"Vienna, Austria"
81,"['Alexandra Bøje', 'Sara Lundgaard', 'Ekaterina Bolotova [1]', 'Alina Davletova']","['[DEN] ', '[DEN] ', '[RUS] ', '[RUS] ']","['21-11', '20-22', '21-13']",WD ,20180221,"Vienna, Austria"
82,"['Joel Eipe [6]', 'Philip Seerup', 'Muhammad Idham Zainal Abi Syazmil', 'Amir Al Razi Syazwan']","['[DEN] ', '[DEN] ', '[MAS] ', '[MAS] ']","['21-14', '21-19']",MD ,20180221,"Vienna, Austria"
83,"['Danny Bawa Chrisnanta', 'Hee Yong Kai Terry', 'Martin Campbell [2]', 'Patrick Machugh']","['[SGP] ', '[SGP] ', '[SCO] ', '[SCO] ']","['13-21', '21-13', '21-18']",MD ,20180221,"Vienna, Austria"
84,"['Gregory Mairs [2]', 'Jenny Moore', 'Adam Hall', 'Ciara Torrance']","['[ENG] ', '[ENG] ', '[SCO] ', '[SCO] ']","['25-23', '21-10']",XD ,20180221,"Vienna, Austria"
85,"['Pattarasuda Chaiwan', 'Xu Wei']","['[THA] ', '[CHN] ']","['21-18', '16-21', '21-13']",WS ,20180221,"Vienna, Austria"
86,"['Parupalli Kashyap [2]', 'Victor Svendsen [7]']","['[IND] ', '[DEN] ']","['21-17', '21-19']",MS ,20180221,"Vienna, Austria"
87,"['Alexander Dunn [1]', 'Adam Hall', 'Joel Eipe [6]', 'Philip Seerup']","['[SCO] ', '[SCO] ', '[DEN] ', '[DEN] ']","['21-18', '18-21', '21-17']",MD ,20180221,"Vienna, Austria"
88,"['Ghifari Anandaffa Prihardika [5]', 'Ferdian Mahardika Ranialdy', 'Danny Bawa Chrisnanta', 'Hee Yong Kai Terry']","['[INA] ', '[INA] ', '[SGP] ', '[SGP] ']","['21-14', '18-21', '21-16']",MD ,20180221,"Vienna, Austria"
89,"['Lasse Mølhede', 'Sara Lundgaard', 'Kasper Dinesen', 'Alexandra Bøje']","['[DEN] ', '[DEN] ', '[DEN] ', '[DEN] ']","['22-20', '11-21', '21-13']",XD ,20180221,"Vienna, Austria"
90,"['Chananchida Jucharoen', 'Asty Dwi Widyaningrum']","['[THA] ', '[INA] ']","['21-13', '21-12']",WS ,20180221,"Vienna, Austria"
91,"['Raul Must [5]', 'Vladimir Malkov [3]']","['[EST] ', '[RUS] ']","['21-23', '21-18', '21-11']",MS ,20180221,"Vienna, Austria"
92,"['Lu Chen', 'Ye Hong Wei', 'Yuan Ao', 'Zhou Bowei']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['24-22', '18-21', '21-19']",MD ,20180221,"Vienna, Austria"
93,"['Sayaka Hobara', 'Natsuki Sone', 'Li Sizhuo', 'Xu Wei']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['21-14', '21-11']",WD ,20180221,"Vienna, Austria"
94,"['Evgenij Dremin [1]', 'Evgenia Dimova', 'Tuan Duc Do [3]', 'Nhu Thao Pham']","['[RUS] ', '[RUS] ', '[VIE] ', '[VIE] ']","['21-13', '21-14']",XD ,20180221,"Vienna, Austria"
95,"['Anna Thea Madsen', 'Neslihan Yigit [3]']","['[DEN] ', '[TUR] ']","['21-17', '21-16']",WS ,20180221,"Vienna, Austria"
96,"['June Wei Cheam', 'Jun Hao Leong']","['[MAS] ', '[MAS] ']","['21-17', '21-14']",MS ,20180221,"Vienna, Austria"
97,"['Chisato Hoshi', 'Kie Nakanishi', 'Alexandra Bøje', 'Sara Lundgaard']","['[JPN] ', '[JPN] ', '[DEN] ', '[DEN] ']","['26-24', '21-14']",WD ,20180221,"Vienna, Austria"
98,"['Lu Chen', 'Ye Hong Wei', 'Alexander Dunn [1]', 'Adam Hall']","['[TPE] ', '[TPE] ', '[SCO] ', '[SCO] ']","['17-21', '21-12', '21-10']",MD ,20180221,"Vienna, Austria"
99,"['Evgenij Dremin [1]', 'Evgenia Dimova', 'Lasse Mølhede', 'Sara Lundgaard']","['[RUS] ', '[RUS] ', '[DEN] ', '[DEN] ']","['21-15', '21-13']",XD ,20180221,"Vienna, Austria"
100,"['Anna Thea Madsen', 'Pattarasuda Chaiwan']","['[DEN] ', '[THA] ']","['23-21', '21-17']",WS after price giving ceremony MX,20180221,"Vienna, Austria"
101,"['Parupalli Kashyap [2]', 'June Wei Cheam']","['[IND] ', '[MAS] ']","['23-21', '21-14']",MS after price giving ceremony WS + 20 minutes break,20180221,"Vienna, Austria"
102,"['Chisato Hoshi', 'Kie Nakanishi', 'Sayaka Hobara', 'Natsuki Sone']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-15', '21-18']",WD after price giving ceremony MS,20180221,"Vienna, Austria"
103,"['Lu Chen', 'Ye Hong Wei', 'Oliver Leydon-Davis [3]', 'Lasse Mølhede']","['[TPE] ', '[TPE] ', '[NZL] ', '[DEN] ']","['25-23', '21-17']",MD after price giving ceremony WD + 10 minutes break ,20180221,"Vienna, Austria"
104,"['Lasse Mølhede', 'Sara Lundgaard', 'Gregory Mairs [2]', 'Jenny Moore']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['17-21', '21-16', '21-14']",XD ,20180221,"Vienna, Austria"
105,"['Pattarasuda Chaiwan', 'Chananchida Jucharoen']","['[THA] ', '[THA] ']","['21-12', '21-16']",WS ,20180221,"Vienna, Austria"
106,"['Parupalli Kashyap [2]', 'Raul Must [5]']","['[IND] ', '[EST] ']","['21-18', '21-4']",MS ,20180221,"Vienna, Austria"
107,"['Sayaka Hobara', 'Natsuki Sone', 'Kristin Kuuba', 'Helina Rüütel']","['[JPN] ', '[JPN] ', '[EST] ', '[EST] ']","['21-12', '17-21', '21-8']",WD ,20180221,"Vienna, Austria"
108,"['Oliver Leydon-Davis [3]', 'Lasse Mølhede', 'Ghifari Anandaffa Prihardika [5]', 'Ferdian Mahardika Ranialdy']","['[NZL] ', '[DEN] ', '[INA] ', '[INA] ']","['21-19', '21-15']",MD ,20180221,"Vienna, Austria"
