,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
23,"['Manassanan Lerthattasin [2]', 'Supanida Katethong']","['[THA] ', '[THA] ']","['17-21', '21-15', '21-18']",WS - Qualification,20180116
24,"['Fikri Ihsandi Hadmadi', 'Mek Narongrit']","['[INA] ', '[THA] ']","['21-11', '21-12']",MS - Qualification,20180116
25,"['Jun Hao Leong', 'Teck Zhi Soo [4]']","['[MAS] ', '[MAS] ']","['21-18', '21-18']",MS - Qualification,20180116
26,"['Hashiru Shimono [3]', 'Mithun Manjunath']","['[JPN] ', '[IND] ']","['21-15', '21-12']",MS - Qualification,20180116
27,"['Dionysius Hayom Rumbaka', 'Kunlavut Vitidsarn']","['[INA] ', '[THA] ']","['21-17', '21-19']",MS - Qualification,20180116
28,"['Bastian Kersaudy', 'Lea Palermo', 'Vitalij Durkin [6]', 'Nina Vislova']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['21-15', '21-16']",XD,20180116
29,"['Akbar Bintang Cahyono', 'Winny Oktavina Kandow', 'Tam Chun Hei', 'Poon Lok Yan']","['[INA] ', '[INA] ', '[HKG] ', '[HKG] ']","['21-18', '21-13']",XD,20180116
30,"['Rehan Naufal Kusharjanto', 'Siti Fadia Silva Ramadhanti', 'Mohamad Arif Abdul Latif', 'Rusydina Antardayu Riodingin']","['[INA] ', '[INA] ', '[MAS] ', '[INA] ']","['16-21', '21-11', '21-13']",XD,20180116
31,"['Tinn Isriyanet', 'Pacharapun Chochuwong', 'Komandani Maytri Sugiarto', 'Maretha Dea Giovani']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-13', '21-11']",XD,20180116
32,"['Yantoni Edy Saputra', 'Marsheilla Gischa Islami', 'Richard Eidestedt', 'Clara Nistad']","['[INA] ', '[INA] ', '[SWE] ', '[SWE] ']","['19-21', '21-18', '21-17']",XD,20180116
33,"['Yeung Ming Nok', 'Ng Tsz Yau', 'Yehezkiel Fritz Mainaky', 'Lyanny Alessandra Mainaky']","['[HKG] ', '[HKG] ', '[INA] ', '[INA] ']","['21-10', '21-14']",XD,20180116
34,"['Dechapol Puavaranukroh [7]', 'Puttita Supajirakul', 'Ho Wai Lun', 'Yuen Sin Ying']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['14-21', '21-11', '21-8']",XD,20180116
35,"['Chan Peng Soon [5]', 'Liu Ying Goh', 'Chang Tak Ching', 'Ng Wing Yung']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-19', '21-15']",XD,20180116
36,"['Ronald Ronald', 'Mychelle Crhystine Bandaso', 'Julien Maio', 'Amanda Hogstrom']","['[INA] ', '[INA] ', '[FRA] ', '[SWE] ']","['21-18', '21-19']",XD,20180116
37,"['Nipitphon Phuangphuapet', 'Jongkolphan Kititharakul', 'Robin Tabeling [8]', 'Cheryl Seinen']","['[THA] ', '[THA] ', '[NED] ', '[NED] ']","['21-17', '21-23', '21-17']",XD,20180116
38,"['Sawan Serasinghe [3]', 'Setyana Mapasa', 'Kittisak Namdash', 'Savitree Amitrapai']","['[AUS] ', '[AUS] ', '[THA] ', '[THA] ']","['21-13', '21-17']",XD,20180116
39,"['Hee Chun Mak', 'Wu Yi Ting', 'Venkat Gaurav Prasad', 'Juhi Dewangan']","['[HKG] ', '[HKG] ', '[IND] ', '[IND] ']","['22-20', '21-17']",XD,20180116
40,"['Danny Bawa Chrisnanta', 'Wong Jia Ying Crystal', 'Supak Jomkoh', 'Kwanchanok Sudjaipraparat']","['[SGP] ', '[SGP] ', '[THA] ', '[THA] ']","['17-21', '21-16', '21-19']",XD,20180116
41,"['Ronan Labar [2]', 'Audrey Fontaine', 'Yeung Shing Choi', 'Yeung Nga Ting']","['[FRA] ', '[FRA] ', '[HKG] ', '[HKG] ']","['21-17', '21-11']",XD,20180116
42,"['Tang Jie Chen', 'Yen Wei Peck', 'Natchanon Tulamok', 'Natcha Saengchote']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['13-21', '21-14', '21-11']",XD,20180116
43,"['Jacco Arends [4]', 'Selena Piek', 'Parinyawat Thongnuam', 'Kittipak Dubthuk']","['[NED] ', '[NED] ', '[THA] ', '[THA] ']","['21-16', '21-13']",XD,20180116
44,"['Berry Angriawan [1]', 'Hardianto Hardianto', 'Chang Tak Ching', 'Yeung Ming Nok']","['[INA] ', '[INA] ', '[HKG] ', '[HKG] ']","['21-12', '14-21', '21-16']",MD,20180116
45,"['Tanongsak Saensomboonsuk [1]', 'Fikri Ihsandi Hadmadi']","['[THA] ', '[INA] ']","['21-14', '21-12']",MS,20180116
46,"['Jongkolphan Kititharakul [1]', 'Rawinda Prajongjai', 'Chonnicha Charoenwat', 'Papatsorn Eksorakul']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-11', '21-12']",WD,20180116
47,"['Nitchaon Jindapol [1]', 'Nuntakarn Aimsaard']","['[THA] ', '[THA] ']","['21-13', '21-12']",WS,20180116
48,"['Inkarat Apisuk', 'Tanupat Viriyangkura', 'M. Anilkumar Raju', 'Venkat Gaurav Prasad']","['[THA] ', '[THA] ', '[IND] ', '[IND] ']","['21-19', '21-19']",MD,20180116
49,"['Mugdha Agrey', 'Febby Angguni']","['[IND] ', '[INA] ']","['21-15', '21-13']",WS,20180116
50,"['Della Destiara Haris [5]', 'Rizki Amelia Pradipta', 'Suchanya Kanchanasaka', 'Kornkamon Sukklad']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-14', '21-9']",WD,20180116
51,"['Kantaphon Wangcharoen', 'Thomas Rouxel']","['[THA] ', '[FRA] ']","['20-22', '21-10', '21-4']",MS,20180116
52,"['Ruethaichanok Laisuan', 'Supamart Mingchua', 'Amanda Hogstrom', 'Clara Nistad']","['[THA] ', '[THA] ', '[SWE] ', '[SWE] ']","['22-20', '21-18']",WD,20180116
53,"['Cao Cuong Pham', 'Ygor Coelho [5]']","['[VIE] ', '[BRA] ']","['21-15', '21-17']",MS,20180116
54,"['Gregoria Mariska Tunjung [7]', 'Sai Uttejitha Rao Chukka']","['[INA] ', '[IND] ']","['21-8', '18-21', '21-11']",WS,20180116
55,"['Suppanyu Avihingsanon', 'Lee Cheuk Yiu [7]']","['[THA] ', '[HKG] ']","['21-15', '22-20']",MS,20180116
56,"['Tien Minh Nguyen', 'Jason Anthony Ho-Shue']","['[VIE] ', '[CAN] ']","['21-8', '20-22', '21-8']",MS,20180116
57,"['Ihsan Maulana Mustofa', 'Abhishek Yelegar']","['[INA] ', '[IND] ']","['23-21', '21-6']",MS,20180116
58,"['Kittipak Dubthuk', 'Natcha Saengchote', 'Manassiri Bowonwitthanakul', 'Suangsupa Suppasang']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-12', '21-13']",WD,20180116
59,"['Yulia Yosephin Susanto', 'Chua Hui Zhen Grace']","['[INA] ', '[SGP] ']","['21-19', '19-21', '21-9']",WS,20180116
60,"['Hu Yun [4]', 'Shesar Hiren Rhustavito']","['[HKG] ', '[INA] ']","['17-21', '21-10', '21-13']",MS,20180116
61,"['Soniia Cheah [4]', 'Mattana Hemrachatanun']","['[MAS] ', '[THA] ']","['21-12', '21-14']",WS,20180116
62,"['Ong Yew Sin [4]', 'Teo Ee Yi', 'Bastian Kersaudy', 'Julien Maio']","['[MAS] ', '[MAS] ', '[FRA] ', '[FRA] ']","['21-7', '21-18']",MD,20180116
63,"['Chow Mei Kuan [3]', 'Lee Meng Yean', 'Poon Lok Yan', 'Wu Yi Ting']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-10', '21-12']",WD,20180116
64,"['Panji Ahmad Maulana', 'Sitthikom Thammasin']","['[INA] ', '[THA] ']","['21-19', '21-19']",MS,20180116
65,"['Matthew Chau', 'Sawan Serasinghe', 'Ho Wai Lun', 'Tam Chun Hei']","['[AUS] ', '[AUS] ', '[HKG] ', '[HKG] ']","['21-13', '17-21', '21-17']",MD,20180116
66,"['Yulfira Barkah', 'Nitya Krishinda Maheswari', 'Saranchana Chaikittiwat', 'Sanicha Chumnibannakarn']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-15', '21-17']",WD,20180116
67,"['Thamolwan Poopradubsil', 'Vaidehi Choudhari']","['[THA] ', '[IND] ']","['22-20', '21-17']",WS,20180116
68,"['Wahyu Nayaka Arya Pangkaryanira [7]', 'Ade Yusuf Santoso', 'Chaloempon Charoenkitamorn', 'Mek Narongrit']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-15', '25-23']",MD,20180116
69,"['Johanna Goliszewski [8]', 'Lara Kaepplein', 'Supisara Paewsampran', 'Kwanchanok Sudjaipraparat']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['22-20', '21-18']",WD,20180116
70,"['Jun Hao Leong', 'Zulfadli Zulkiffli [8]']","['[MAS] ', '[MAS] ']","['24-22', '21-19']",MS,20180116
71,"['Yip Pui Yin [5]', 'Rusydina Antardayu Riodingin']","['[HKG] ', '[INA] ']","['21-11', '21-7']",WS,20180116
72,"['Richard Eidestedt', 'Robin Tabeling', 'Maftuki Muhammad', 'Yohanes Timothy Yacob Rambitan']","['[SWE] ', '[NED] ', '[INA] ', '[INA] ']","['21-9', '21-10']",MD,20180116
73,"['Agatha Imanuela', 'Siti Fadia Silva Ramadhanti', 'Ong Ren-Ne', 'Wong Jia Ying Crystal']","['[INA] ', '[INA] ', '[SGP] ', '[SGP] ']","['21-13', '21-15']",WD,20180116
74,"['Firman Abdul Kholik', 'Kim Bruun']","['[INA] ', '[DEN] ']","['21-11', '20-22', '21-19']",MS,20180116
75,"['Natsumi Shimoda', 'Lyanny Alessandra Mainaky']","['[JPN] ', '[INA] ']","['14-21', '21-11', '21-8']",WS,20180116
76,"['Chan Tsz Kit', 'Chung Yonny', 'Minh Bao', 'Bao Duc Duong']","['[HKG] ', '[HKG] ', '[VIE] ', '[VIE] ']","['21-12', '21-12']",MD,20180116
77,"['Pattarasuda Chaiwan', 'Hsuan-Yu Wendy Chen']","['[THA] ', '[AUS] ']","['21-6', '21-12']",WS,20180116
78,"['Ng Tsz Yau', 'Yuen Sin Ying', 'Aghisna Fathkul Laili', 'Zahra Mahria Rossedy Permata']","['[HKG] ', '[HKG] ', '[INA] ', '[INA] ']","['21-8', '21-9']",WD,20180116
79,"['Jason Anthony Ho-Shue', 'Nyl Yakura', 'Rizky Kurniawan', 'Komandani Maytri Sugiarto']","['[CAN] ', '[CAN] ', '[INA] ', '[INA] ']","['22-20', '26-28', '21-16']",MD,20180116
80,"['Supak Jomkoh', 'Pakin Kuna-Anuvit', 'Jacco Arends [8]', 'Ruben Jille']","['[THA] ', '[THA] ', '[NED] ', '[NED] ']","['21-17', '19-21', '21-18']",MD,20180116
81,"['Mahiro Kaneko', 'Yunosuke Kubota', 'Kittinupong Kedren [5]', 'Dechapol Puavaranukroh']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-17', '12-21', '21-18']",MD,20180116
82,"['Natsuki Nidaira', 'Dinar Dyah Ayustine [6]']","['[JPN] ', '[INA] ']","['21-10', '22-20']",WS,20180116
83,"['Daren Liew', 'Khosit Phetpradab [3]']","['[MAS] ', '[THA] ']","['21-18', '18-21', '23-21']",MS,20180116
84,"['Yen Mei Ho', 'Jesica Muljati']","['[MAS] ', '[INA] ']","['21-14', '17-21', '21-11']",WS,20180116
85,"['Wei Nan', 'Adulrach Namkul']","['[HKG] ', '[THA] ']","['21-19', '21-9']",MS,20180116
86,"['Lam Wai Lok', 'Li Kuen Hon', 'Wirawan Ihsan Adam', 'Redy Perdana']","['[HKG] ', '[HKG] ', '[INA] ', '[INA] ']","['16-21', '21-13', '21-17']",MD,20180116
87,"['Aparna Balan', 'Sruthi K.P', 'Keshya Nurvita Hanadia', 'Devi Tika Permatasari']","['[IND] ', '[IND] ', '[INA] ', '[INA] ']","['21-19', '17-21', '21-12']",WD,20180116
88,"['Goh V Shem [3]', 'Tan Wee Kiong', 'Kapil Chaudhary', 'Brijesh Yadav']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-6', '21-16']",MD,20180116
89,"['Chayanit Chaladchalam [4]', 'Phataimas Muenwong', 'Rawimon Iamratanamaetheekul', 'Supanida Katethong']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-13', '21-11']",WD,20180116
90,"['Pornpawee Chochuwong [3]', 'Delphine Lansac']","['[THA] ', '[FRA] ']","['21-8', '21-5']",WS,20180116
91,"['Savitree Amitrapai', 'Pacharapun Chochuwong', 'Selena Piek [7]', 'Cheryl Seinen']","['[THA] ', '[THA] ', '[NED] ', '[NED] ']","['21-8', '21-13']",WD,20180116
92,"['Wachirawit Sothon', 'Natthapat Trinkajee', 'Weeraphat Phakjarung', 'Panthorn Saengvanich']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-19', '21-16']",MD,20180116
93,"['Ng Wing Yung', 'Yeung Nga Ting', 'Ariel Lee', 'Sydney Lee']","['[HKG] ', '[HKG] ', '[USA] ', '[USA] ']","['21-6', '21-10']",WD,20180116
94,"['Hashiru Shimono', 'Dionysius Hayom Rumbaka']","['[JPN] ', '[INA] ']","['21-18', '13-21', '15-7']",MS,20180116
95,"['Selvaduray Kisona', 'Ruselli Hartawan']","['[MAS] ', '[INA] ']","['16-21', '21-12', '21-14']",WS,20180116
96,"['Tinn Isriyanet', 'Kittisak Namdash', 'Kah Ming Chooi [6]', 'Low Juan Shen']","['[THA] ', '[THA] ', '[MAS] ', '[MAS] ']","['19-21', '21-17', '21-15']",MD,20180116
97,"['Setyana Mapasa [6]', 'Gronya Somerville', 'Ploynaputh Anandechjurakun', 'Mattana Hemrachatanun']","['[AUS] ', '[AUS] ', '[THA] ', '[THA] ']","['21-14', '21-9']",WD,20180116
98,"['Misha Zilberman', 'Karan Rajan Rajarajan']","['[ISR] ', '[IND] ']","['21-13', '23-21']",MS,20180116
99,"['Goh Jin Wei [8]', 'Chasinee Korepap']","['[MAS] ', '[THA] ']","['21-16', '17-21', '21-14']",WS,20180116
100,"['Hee Chun Mak', 'Yeung Shing Choi', 'Arkornnit Thaptimdong', 'Thawornwong Tossapol']","['[HKG] ', '[HKG] ', '[THA] ', '[THA] ']","['21-9', '21-4']",MD,20180116
101,"['Benyapa Aimsaard', 'Nuntakarn Aimsaard', 'Thidarat Kleebyeesoon', 'Walaiphan Patimon']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['22-20', '21-12']",WD,20180116
102,"['Pannawit Thongnuam', 'Jia Wei Tan']","['[THA] ', '[MAS] ']","['21-18', '21-13']",MS,20180116
103,"['Manassanan Lerthattasin', 'Vaishnavi Reddy Jakka']","['[THA] ', '[IND] ']","['21-10', '21-13']",WS,20180116
104,"['Fajar Alfian [2]', 'Muhammad Rian Ardianto', 'Sze Fei Goh', 'Nur Izzuddin']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['23-21', '18-21', '21-17']",MD,20180116
105,"['Anggia Shitta Awanda [2]', 'Ni Ketut Mahadewi Istarani', 'Pattaranan Chamnaktan', 'Natchpapha Chatupornkarnchana']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-11', '21-18']",WD,20180116
106,"['Tommy Sugiarto [2]', 'Lucas Corvee']","['[INA] ', '[FRA] ']","['21-13', '21-14']",MS,20180116
107,"['Ying Ying Lee', 'Chananchida Jucharoen']","['[MAS] ', '[THA] ']","['21-18', '21-6']",WS,20180116
108,"['Nipitphon Phuangphuapet', 'Jongkolphan Kititharakul', 'Hee Chun Mak', 'Wu Yi Ting']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['21-11', '21-15']",XD,20180116
109,"['Jacco Arends [4]', 'Selena Piek', 'Tinn Isriyanet', 'Pacharapun Chochuwong']","['[NED] ', '[NED] ', '[THA] ', '[THA] ']","['21-18', '21-17']",XD,20180116
110,"['Akbar Bintang Cahyono', 'Winny Oktavina Kandow', 'Rehan Naufal Kusharjanto', 'Siti Fadia Silva Ramadhanti']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['21-17', '21-14']",XD,20180116
111,"['Dechapol Puavaranukroh [7]', 'Puttita Supajirakul', 'Yeung Ming Nok', 'Ng Tsz Yau']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['20-22', '21-12', '21-19']",XD,20180116
112,"['Sawan Serasinghe [3]', 'Setyana Mapasa', 'Ronald Ronald', 'Mychelle Crhystine Bandaso']","['[AUS] ', '[AUS] ', '[INA] ', '[INA] ']","['21-19', '21-18']",XD,20180116
113,"['Ronan Labar [2]', 'Audrey Fontaine', 'Danny Bawa Chrisnanta', 'Wong Jia Ying Crystal']","['[FRA] ', '[FRA] ', '[SGP] ', '[SGP] ']","['21-16', '21-19']",XD,20180116
114,"['Tang Jie Chen', 'Yen Wei Peck', 'Bastian Kersaudy', 'Lea Palermo']","['[MAS] ', '[MAS] ', '[FRA] ', '[FRA] ']","['21-7', '21-11']",XD,20180116
115,"['Chan Peng Soon [5]', 'Liu Ying Goh', 'Yantoni Edy Saputra', 'Marsheilla Gischa Islami']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-14', '21-19']",XD,20180116
116,"['Nitchaon Jindapol [1]', 'Mugdha Agrey']","['[THA] ', '[IND] ']","['21-13', '21-13']",WS,20180116
117,"['Berry Angriawan [1]', 'Hardianto Hardianto', 'Inkarat Apisuk', 'Tanupat Viriyangkura']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-23', '21-13', '23-21']",MD,20180116
118,"['Della Destiara Haris [5]', 'Rizki Amelia Pradipta', 'Ruethaichanok Laisuan', 'Supamart Mingchua']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-9', '21-5']",WD,20180116
119,"['Kantaphon Wangcharoen', 'Tanongsak Saensomboonsuk [1]']","['[THA] ', '[THA] ']","['21-19', '11-4']",MS,20180116
120,"['Chow Mei Kuan [3]', 'Lee Meng Yean', 'Yulfira Barkah', 'Nitya Krishinda Maheswari']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-18', '15-21', '21-7']",WD,20180116
121,"['Mahiro Kaneko', 'Yunosuke Kubota', 'Jason Anthony Ho-Shue', 'Nyl Yakura']","['[JPN] ', '[JPN] ', '[CAN] ', '[CAN] ']","['21-17', '21-16']",MD,20180116
122,"['Ihsan Maulana Mustofa', 'Cao Cuong Pham']","['[INA] ', '[VIE] ']","['21-17', '21-14']",MS,20180116
123,"['Gregoria Mariska Tunjung [7]', 'Yulia Yosephin Susanto']","['[INA] ', '[INA] ']","['21-10', '21-18']",WS,20180116
124,"['Natsumi Shimoda', 'Yip Pui Yin [5]']","['[JPN] ', '[HKG] ']","['14-21', '21-13', '21-17']",WS,20180116
125,"['Wahyu Nayaka Arya Pangkaryanira [7]', 'Ade Yusuf Santoso', 'Richard Eidestedt', 'Robin Tabeling']","['[INA] ', '[INA] ', '[SWE] ', '[NED] ']","['21-16', '21-18']",MD,20180116
126,"['Hu Yun [4]', 'Panji Ahmad Maulana']","['[HKG] ', '[INA] ']","['21-14', '21-8']",MS,20180116
127,"['Soniia Cheah [4]', 'Thamolwan Poopradubsil']","['[MAS] ', '[THA] ']","['21-14', '21-10']",WS,20180116
128,"['Pattarasuda Chaiwan', 'Natsuki Nidaira']","['[THA] ', '[JPN] ']","['15-21', '21-12', '21-14']",WS,20180116
129,"['Supak Jomkoh', 'Pakin Kuna-Anuvit', 'Chan Tsz Kit', 'Chung Yonny']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['21-11', '21-17']",MD,20180116
130,"['Chayanit Chaladchalam [4]', 'Phataimas Muenwong', 'Aparna Balan', 'Sruthi K.P']","['[THA] ', '[THA] ', '[IND] ', '[IND] ']","['21-12', '21-10']",WD,20180116
131,"['Jun Hao Leong', 'Firman Abdul Kholik']","['[MAS] ', '[INA] ']","['25-23', '21-12']",MS,20180116
132,"['Agatha Imanuela', 'Siti Fadia Silva Ramadhanti', 'Johanna Goliszewski [8]', 'Lara Kaepplein']","['[INA] ', '[INA] ', '[GER] ', '[GER] ']","['21-15', '21-14']",WD,20180116
133,"['Savitree Amitrapai', 'Pacharapun Chochuwong', 'Ng Tsz Yau', 'Yuen Sin Ying']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['21-18', '21-9']",WD,20180116
134,"['Jongkolphan Kititharakul [1]', 'Rawinda Prajongjai', 'Kittipak Dubthuk', 'Natcha Saengchote']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-19', '21-10']",WD,20180116
135,"['Suppanyu Avihingsanon', 'Tien Minh Nguyen']","['[THA] ', '[VIE] ']","['21-13', '9-21', '21-19']",MS,20180116
136,"['Daren Liew', 'Wei Nan']","['[MAS] ', '[HKG] ']","['21-17', '21-11']",MS,20180116
137,"['Ong Yew Sin [4]', 'Teo Ee Yi', 'Matthew Chau', 'Sawan Serasinghe']","['[MAS] ', '[MAS] ', '[AUS] ', '[AUS] ']","['21-8', '21-12']",MD,20180116
138,"['Goh V Shem [3]', 'Tan Wee Kiong', 'Lam Wai Lok', 'Li Kuen Hon']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-7', '21-11']",MD,20180116
139,"['Pornpawee Chochuwong [3]', 'Yen Mei Ho']","['[THA] ', '[MAS] ']","['21-16', '17-21', '21-18']",WS,20180116
140,"['Setyana Mapasa [6]', 'Gronya Somerville', 'Ng Wing Yung', 'Yeung Nga Ting']","['[AUS] ', '[AUS] ', '[HKG] ', '[HKG] ']","['21-15', '21-18']",WD,20180116
141,"['Tinn Isriyanet', 'Kittisak Namdash', 'Wachirawit Sothon', 'Natthapat Trinkajee']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['15-21', '21-13', '21-14']",MD,20180116
142,"['Hashiru Shimono', 'Misha Zilberman']","['[JPN] ', '[ISR] ']","['18-21', '21-7', '21-14']",MS,20180116
143,"['Selvaduray Kisona', 'Goh Jin Wei [8]']","['[MAS] ', '[MAS] ']","['21-18', '13-21', '21-10']",WS,20180116
144,"['Anggia Shitta Awanda [2]', 'Ni Ketut Mahadewi Istarani', 'Benyapa Aimsaard', 'Nuntakarn Aimsaard']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-15', '21-17']",WD,20180116
145,"['Fajar Alfian [2]', 'Muhammad Rian Ardianto', 'Hee Chun Mak', 'Yeung Shing Choi']","['[INA] ', '[INA] ', '[HKG] ', '[HKG] ']","['21-15', '21-9']",MD,20180116
146,"['Tommy Sugiarto [2]', 'Pannawit Thongnuam']","['[INA] ', '[THA] ']","['21-18', '21-14']",MS,20180116
147,"['Ying Ying Lee', 'Manassanan Lerthattasin']","['[MAS] ', '[THA] ']","['21-11', '21-11']",WS,20180116
148,"['Kantaphon Wangcharoen', 'Ihsan Maulana Mustofa']","['[THA] ', '[INA] ']","['21-14', '21-13']",MS ,20180116
149,"['Jun Hao Leong', 'Hu Yun [4]']","['[MAS] ', '[HKG] ']","['21-15', '20-22', '21-7']",MS ,20180116
150,"['Daren Liew', 'Suppanyu Avihingsanon']","['[MAS] ', '[THA] ']","['21-15', '21-18']",MS ,20180116
151,"['Pornpawee Chochuwong [3]', 'Pattarasuda Chaiwan']","['[THA] ', '[THA] ']","['21-16', '21-16']",WS ,20180116
