,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
25,"['Pardeshi Shreyanshi', 'Pornpicha Choeikeewong']","['[IND] ', '[THA] ']","['21-16', '21-7']",WS - Qualification,20180417
26,"['Chasinee Korepap [3]', 'Isra Faradilla']","['[THA] ', '[INA] ']","['21-11', '21-18']",WS - Qualification,20180417
27,"['Joy Deng Xuan', 'Saranya Navaratnajah']","['[HKG] ', '[MAS] ']","['21-8', '21-7']",WS - Qualification,20180417
28,"['Benyapa Aimsaard', 'Aurum Oktavia Winata']","['[THA] ', '[INA] ']","['21-18', '21-17']",WS - Qualification,20180417
29,"['Cheung Ying Mei', 'Thi Phuong Thuy Tran [4]']","['[HKG] ', '[VIE] ']","['21-17', '21-14']",WS - Qualification,20180417
30,"['Thet Htar Thuzar', 'Kobita Dookhee']","['[MYA] ', '[MRI] ']","['21-5', '21-9']",WS - Qualification,20180417
31,"['Supanida Katethong [2]', 'Made Deya Surya Saraswati']","['[THA] ', '[INA] ']","['21-11', '21-13']",WS - Qualification,20180417
32,"['Reinard Dhanriano', 'Hendra Gustiawan', 'Lam Wai Lok', 'Li Kuen Hon']","['[INA] ', '[INA] ', '[HKG] ', '[HKG] ']","['22-20', '21-13']",MD - Qualification,20180417
33,"['Hashiru Shimono', 'Tatsuya Watanabe', 'Muhammad Syawal Mohd Ismail', 'Zachary Chiong Shen Sia']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['21-17', '21-10']",MD - Qualification,20180417
34,"['Hon Jian Choong', 'Wei Chong Man', 'Hsueh Hsuan Yi [4]', 'Lin Chia Hsuan']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-8', '21-17']",MD - Qualification,20180417
35,"['Weikeng Liang', 'Shang Yichen', 'Muhammad Shohibul Fikri', 'Bagas Maulana']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-19', '14-21', '21-13']",MD - Qualification,20180417
36,"['Wirawan Ihsan Adam', 'Abiyyu Fauzan Majid', 'Hung Chun Chung', 'Lai Yu-Hua']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-12', '21-12']",MD - Qualification,20180417
37,"['Lin Shang Kai', 'Tseng Min Hao', 'Mathias Pedersen', 'Søren Toft']","['[TPE] ', '[TPE] ', '[DEN] ', '[DEN] ']","['21-11', '21-13']",MD - Qualification,20180417
38,"['Jia Huo Chen', 'Yu Ming, Adam Lau', 'Lu Chia Hung', 'Shih Kuei Chun']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-14', '21-15']",MD - Qualification,20180417
39,"['Takuto Fujino [2]', 'Yujiro Nishikawa', 'Izzat Farhan Azhar', 'Ahmad Maziri Mazlan']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['23-21', '18-21', '21-12']",MD - Qualification,20180417
40,"['Qi Xuan Ng [4]', 'Sue Xin Tio', 'Serena Kani', 'Virni Putri']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['14-21', '21-11', '21-19']",WD - Qualification,20180417
41,"['Sin Jou Eng', 'Ling Yap', 'Dhea Bunga Anjani', 'Dinda Dwi Cahyaning']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-14', '21-18']",WD - Qualification,20180417
42,"['Pearly Koong Le Tan', 'Ee Wei Toh', 'Pornpicha Choeikeewong', 'Pornnicha Suwatnodom']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-19', '21-11']",WD - Qualification,20180417
43,"['Mychelle Crhystine Bandaso', 'Winny Oktavina Kandow', 'Shun Mei Lee', 'Kha Yan Wong']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-17', '24-26', '21-14']",WD - Qualification,20180417
44,"['Peiy Yee, Payee Lim [3]', 'Peiy Zhean Lim', 'Wanida Buapa', 'Florence Sin Yee Saw']","['[MAS] ', '[MAS] ', '[THA] ', '[MAS] ']","['21-9', '21-14']",WD - Qualification,20180417
45,"['Denisa Dwisyawaliah Budiani', 'Nahla Aufa Dhia Ulhaq', 'Dharshana Haridass', 'Shalini Ravikumar']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-17', '21-17']",WD - Qualification,20180417
46,"['Wisnu Yuli Prasetyo', 'Hu Yun [1]']","['[INA] ', '[HKG] ']","['21-7', '21-6']",MS,20180417
47,"['Saputra Vicky Angga', 'Vincent Cheng Wei Phuah']","['[INA] ', '[MAS] ']","['21-15', '21-11']",MS,20180417
48,"['Kantawat Leelavechabutr', 'Jun Hao Leong [12]']","['[THA] ', '[MAS] ']",['21-12'],MS,20180417
49,"['Yu Leong, Alfred Lau', 'Kartik Jindal']","['[MAS] ', '[IND] ']","['16-21', '21-16', '21-14']",MS,20180417
50,"['Shesar Hiren Rhustavito [10]', 'Qin Zheng']","['[INA] ', '[CHI] ']","['21-10', '21-13']",MS,20180417
51,"['Chi Yu Jen', 'Shi Xuan Dominic Soh']","['[TPE] ', '[SGP] ']","['21-18', '21-19']",MS,20180417
52,"['Joo Ven Soong [3]', 'Andre Marteen']","['[MAS] ', '[INA] ']","['18-21', '25-23', '21-19']",MS,20180417
53,"['Noppanai Singrueang', 'Hardik Makkar']","['[THA] ', '[IND] ']","['21-13', '21-9']",MS,20180417
54,"['Chico Aura Dwi Wardoyo', 'Le Duc Phat']","['[INA] ', '[VIE] ']","['21-19', '21-14']",MS,20180417
55,"['Xiaodong Sheng', 'Chen Chi Ting']","['[CAN] ', '[TPE] ']","['10-21', '21-11', '21-19']",MS,20180417
56,"['Zulhelmi Zulkiffli', 'Datu Mohd Shah Eizlan Sardik']","['[MAS] ', '[MAS] ']","['21-18', '21-16']",MS,20180417
57,"['Muhammad Bayu Pangisthu', 'June Wei Cheam [13]']","['[INA] ', '[MAS] ']",['21-11'],MS,20180417
58,"['Hsueh Hsuan Yi [14]', 'Abhyansh Singh']","['[TPE] ', '[IND] ']","['21-17', '21-8']",MS,20180417
59,"['Mithun Manjunath', 'Kodai Naraoka']","['[IND] ', '[JPN] ']","['21-19', '21-16']",MS,20180417
60,"['Kartikey Gulshan Kumar', 'Muhammad Elaf Wei Tan']","['[IND] ', '[SGP] ']","['21-8', '21-10']",MS,20180417
61,"['Ikhsan Leonardo Imanuel Rumbay', 'Enzi Shafira']","['[INA] ', '[INA] ']","['16-21', '21-17', '21-15']",MS,20180417
62,"['Søren Toft', 'Liu Wei Chi']","['[DEN] ', '[TPE] ']","['21-19', '21-17']",MS,20180417
63,"['Hung Chun Chung', 'Daniel Fan']","['[TPE] ', '[AUS] ']","['21-12', '23-21']",MS,20180417
64,"['Yupeng Bai', 'Lai Yu-Hua']","['[CHN] ', '[TPE] ']","['21-16', '21-16']",MS,20180417
65,"['Lin Chia Hsuan', 'Lim Chi Wing [8]']","['[TPE] ', '[MAS] ']","['21-13', '14-21', '21-17']",MS,20180417
66,"['Yang Chih Chieh', 'Seng Zoe Yeoh']","['[TPE] ', '[MAS] ']","['21-15', '13-21', '21-10']",MS,20180417
67,"['Kunlavut Vitidsarn', 'Hashiru Shimono [15]']","['[THA] ', '[JPN] ']","['21-13', '21-17']",MS,20180417
68,"['Yee Han Chong', 'Shih Kuei Chun']","['[MAS] ', '[TPE] ']","['25-23', '22-20']",MS,20180417
69,"['Firman Abdul Kholik [4]', 'Takuma Obayashi']","['[INA] ', '[JPN] ']","['21-12', '21-15']",MS,20180417
70,"['Chan Yin Chak', 'Mek Narongrit']","['[HKG] ', '[THA] ']","['21-9', '15-21', '21-17']",MS,20180417
71,"['Lu Chia Hung [9]', 'Aljallad Ahmad']","['[TPE] ', '[SYR] ']","['21-16', '21-8']",MS,20180417
72,"['Krishna Adi Nugraha', 'Nyoman Tryadnya Arya Kurniawan']","['[INA] ', '[INA] ']","['17-21', '21-16', '21-15']",MS,20180417
73,"['Giap Chin Goh [6]', 'Siddharth Pratap Singh']","['[MAS] ', '[IND] ']","['21-6', '21-12']",MS,20180417
74,"['Ryotaro Maruo', 'Ruttanapak Oupthong']","['[JPN] ', '[THA] ']","['21-15', '17-21', '25-23']",MS,20180417
75,"['Tan Jia Wei [16]', 'Henrikho Kho Wibowo']","['[MAS] ', '[INA] ']","['22-20', '21-13']",MS,20180417
76,"['Satheishtharan Ramachandran', 'Kittipong Imnark']","['[MAS] ', '[THA] ']","['21-13', '21-15']",MS,20180417
77,"['Ade Resky Dwicahyo', 'Wei Nan [2]']","['[AZE] ', '[HKG] ']","['19-21', '21-18', '21-16']",MS,20180417
78,"['Yogendran Khrishnan [1]', 'Prajakta Sawant', 'Zachariah Josiahno Sumanti', 'Winny Oktavina Kandow']","['[MAS] ', '[IND] ', '[INA] ', '[INA] ']","['21-17', '15-21', '21-14']",XD,20180417
79,"['Andika Ramadiansyah', 'Mychelle Crhystine Bandaso', 'Kohei Gondo', 'Ayane Kurihara']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-17', '15-21', '21-18']",XD,20180417
80,"['Tan Kian Meng [5]', 'Cheah Yee See', 'Ho Wai Lun', 'Yuen Sin Ying']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-6', '21-14']",XD,20180417
81,"['Rinov Rivaldy', 'Pitha Haningtyas Mentari', 'Tseng Min Hao', 'Cheng Yu Chieh']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-13', '21-19']",XD,20180417
82,"['Fachryza Abimanyu', 'Bunga Fitriani Romadhini', 'Lin Chia Yu', 'Lin Tsun Yu']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-18', '21-17']",XD,20180417
83,"['Kenya Mitsuhashi', 'Naru Shinoya', 'Abdul Latif Mohamad Arif [3]', 'Rusydina Antardayu Riodingin']","['[JPN] ', '[JPN] ', '[MAS] ', '[INA] ']","['21-18', '21-14']",XD,20180417
84,"['Yang Po-Hsuan', 'Lin Ying Chun', 'Saurabh Sharma [4]', 'Anoushka Parikh']","['[TPE] ', '[TPE] ', '[IND] ', '[IND] ']","['21-16', '21-10']",XD,20180417
85,"['Zhen Ting Lim', 'Kah Mun Chin', 'Lee Chia-Han', 'Lee Chih Chen']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['16-21', '21-14', '21-19']",XD,20180417
86,"['Guo Xinwa [8]', 'Liu Xuanxuan', 'Jian Yi Lee', 'Zhi Qing Lee']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['20-22', '21-8', '21-6']",XD,20180417
87,"['Yeung Shing Choi', 'Ng Wing Yung', 'Qar Siong Yap', 'Lin Liu']","['[HKG] ', '[HKG] ', '[MAS] ', '[CHN] ']","['15-21', '21-12', '21-11']",XD,20180417
88,"['Tang Jie Chen', 'Yen Wei Peck', 'Dai Enyi', 'Yuting Xia']","['[MAS] ', '[MAS] ', '[CHN] ', '[CHN] ']","['21-17', '21-17']",XD,20180417
89,"['Hee Chun Mak [7]', 'Yeung Nga Ting', 'Bimo Adi Prakoso', 'Yujia Jin']","['[HKG] ', '[HKG] ', '[SGP] ', '[SGP] ']","['22-20', '21-15']",XD,20180417
90,"['Nur Mohd Azriyn Ayub', 'Devi Tika Permatasari', 'Yeremia Erich Yoche Yacob', 'Angelica Wiratama']","['[MAS] ', '[INA] ', '[INA] ', '[INA] ']","['21-19', '21-19']",XD,20180417
91,"['Pang Ron Hoo [6]', 'Lai Pei Jing', 'Chi Yu Jen', 'Hsieh Pei Shan']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-13', '21-9']",XD,20180417
92,"['Ahmad Maziri Mazlan', 'Peiy Yee, Payee Lim', 'Yu Ming, Adam Lau', 'Jia Jia Tew']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['23-21', '21-14']",XD,20180417
93,"['Tuan Duc Do [2]', 'Nhu Thao Pham', 'Lin Shang Kai', 'Hu Ling Fang']","['[VIE] ', '[VIE] ', '[TPE] ', '[TPE] ']","['21-19', '17-21', '22-20']",XD,20180417
94,"['Ramadini Hanna [1]', 'Ni Made Pranita Sulistya Devi']","['[INA] ', '[INA] ']","['18-21', '21-18', '21-15']",WS,20180417
95,"['Wisnu Yuli Prasetyo', 'Saputra Vicky Angga']","['[INA] ', '[INA] ']","['21-16', '9-21', '21-17']",MS,20180417
96,"['Yin Fun Lim [8]', 'Asuka Takahashi']","['[MAS] ', '[JPN] ']","['21-19', '21-12']",WS,20180417
97,"['Søren Toft', 'Kantawat Leelavechabutr']","['[DEN] ', '[THA] ']","['21-11', '11-21', '21-17']",MS,20180417
98,"['Crystal Pan', 'Pardeshi Shreyanshi']","['[USA] ', '[IND] ']","['21-13', '17-21', '21-16']",WS,20180417
99,"['Yu Leong, Alfred Lau', 'Hung Chun Chung']","['[MAS] ', '[TPE] ']","['21-19', '21-19']",MS,20180417
100,"['Ying Ying Lee [3]', 'Nuntakarn Aimsaard']","['[MAS] ', '[THA] ']","['21-10', '21-8']",WS,20180417
101,"['Joo Ven Soong [3]', 'Noppanai Singrueang']","['[MAS] ', '[THA] ']","['21-12', '21-7']",MS,20180417
102,"['Asty Dwi Widyaningrum', 'Thuy Linh Nguyen [5]']","['[INA] ', '[VIE] ']","['16-21', '21-15', '21-14']",WS,20180417
103,"['Hsueh Hsuan Yi [14]', 'Chico Aura Dwi Wardoyo']","['[TPE] ', '[INA] ']","['11-21', '21-17', '21-12']",MS,20180417
104,"['Chasinee Korepap', 'Yee Yap']","['[THA] ', '[MAS] ']","['21-16', '21-18']",WS,20180417
105,"['Zulhelmi Zulkiffli', 'Xiaodong Sheng']","['[MAS] ', '[CAN] ']","['21-12', '19-21', '21-14']",MS,20180417
106,"['Chen Hsiao Huan', 'Thet Htar Thuzar']","['[TPE] ', '[MYA] ']","['21-13', '21-13']",WS,20180417
107,"['Muhammad Bayu Pangisthu', 'Mithun Manjunath']","['[INA] ', '[IND] ']","['21-17', '21-14']",MS,20180417
108,"['Yulia Yosephin Susanto [6]', 'Mattana Hemrachatanun']","['[INA] ', '[THA] ']","['21-13', '21-7']",WS,20180417
109,"['Yupeng Bai', 'Kartikey Gulshan Kumar']","['[CHN] ', '[IND] ']","['22-20', '22-20']",MS,20180417
110,"['Pattarasuda Chaiwan', 'Lin Ying Chun']","['[THA] ', '[TPE] ']","['21-19', '21-10']",WS,20180417
111,"['Lin Chia Hsuan', 'Ikhsan Leonardo Imanuel Rumbay']","['[TPE] ', '[INA] ']","['21-19', '21-19']",MS,20180417
112,"['Supanida Katethong', 'Rusydina Antardayu Riodingin']","['[THA] ', '[INA] ']","['21-13', '18-21', '22-20']",WS,20180417
113,"['Kunlavut Vitidsarn', 'Yang Chih Chieh']","['[THA] ', '[TPE] ']","['21-18', '21-19']",MS,20180417
114,"['Benyapa Aimsaard', 'Sri Fatmawati']","['[THA] ', '[INA] ']","['21-19', '15-21', '21-17']",WS,20180417
115,"['Firman Abdul Kholik [4]', 'Yee Han Chong']","['[INA] ', '[MAS] ']","['21-18', '13-21', '21-15']",MS,20180417
116,"['Zhiyi Wang', 'Yaxin Wei']","['[CHN] ', '[CHN] ']","['18-21', '21-7', '21-12']",WS,20180417
117,"['Lu Chia Hung [9]', 'Chan Yin Chak']","['[TPE] ', '[HKG] ']","['21-19', '21-19']",MS,20180417
118,"['Shesar Hiren Rhustavito [10]', 'Chi Yu Jen']","['[INA] ', '[TPE] ']","['21-13', '21-17']",MS,20180417
119,"['Liang Ting Yu', 'Riya Mookerjee']","['[TPE] ', '[IND] ']","['22-20', '21-5']",WS,20180417
120,"['Joy Deng Xuan', 'Selvaduray Kisona [7]']","['[HKG] ', '[MAS] ']","['21-13', '21-14']",WS,20180417
121,"['Krishna Adi Nugraha', 'Giap Chin Goh [6]']","['[INA] ', '[MAS] ']","['21-8', '17-21', '21-19']",MS,20180417
122,"['Muralitharan Thinaah', 'Cheung Ying Mei']","['[MAS] ', '[HKG] ']","['21-16', '21-9']",WS,20180417
123,"['Tan Jia Wei [16]', 'Ryotaro Maruo']","['[MAS] ', '[JPN] ']","['21-16', '21-13']",MS,20180417
124,"['Dinar Dyah Ayustine [2]', 'Manassanan Lerthattasin']","['[INA] ', '[THA] ']","['21-19', '21-17']",WS,20180417
125,"['Ade Resky Dwicahyo', 'Satheishtharan Ramachandran']","['[AZE] ', '[MAS] ']","['21-18', '11-21', '21-13']",MS,20180417
126,"['Soong Fie Cho [1]', 'Tee Jing Yi', 'Mychelle Crhystine Bandaso', 'Winny Oktavina Kandow']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-18', '21-13']",WD,20180417
127,"['Bodin Isara [1]', 'Nipitphon Phuangphuapet', 'Mahiro Kaneko', 'Yunosuke Kubota']","['[THA] ', '[THA] ', '[JPN] ', '[JPN] ']","['18-21', '21-14', '21-15']",MD,20180417
128,"['Rira Kawashima', 'Saori Ozaki', 'Pitha Haningtyas Mentari', 'Angelica Wiratama']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-19', '21-15']",WD,20180417
129,"['Weikeng Liang', 'Shang Yichen', 'Kenas Adi Haryanto', 'Khim Wah Lim']","['[CHN] ', '[CHN] ', '[INA] ', '[MAS] ']","['21-17', '17-21', '21-9']",MD,20180417
130,"['Tania Oktaviani Kusumah [7]', 'Vania Arianti Sukoco', 'Pearly Koong Le Tan', 'Ee Wei Toh']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-18', '9-21', '23-21']",WD,20180417
131,"['Aaron Chia [6]', 'Wooi Yik Soh', 'Chan Tsz Kit', 'Yeung Shing Choi']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-15', '21-19']",MD,20180417
132,"['Sanyogita Ghorpade [3]', 'Prajakta Sawant', 'Nurul Farisha Abd Malek', 'Anna Ching Yik Cheong']","['[IND] ', '[IND] ', '[MAS] ', '[MAS] ']","['21-16', '21-19']",WD,20180417
133,"['Tuan Duc Do', 'Hong Nam Pham', 'Jia Huo Chen', 'Yu Ming, Adam Lau']","['[VIE] ', '[VIE] ', '[MAS] ', '[MAS] ']","['21-23', '21-5', '26-24']",MD,20180417
134,"['Chen Hsiao Huan', 'Hu Ling Fang', 'Sannatasah Saniru', 'Desiree, Hao Shan Siow']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-12', '24-22']",WD,20180417
135,"['Sze Fei Goh [3]', 'Nur Izzuddin', 'Lee Chia-Han', 'Yang Po-Hsuan']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-17', '13-21', '21-12']",MD,20180417
136,"['Ng Tsz Yau', 'Yuen Sin Ying', 'Peiy Yee, Payee Lim', 'Peiy Zhean Lim']","['[HKG] ', '[HKG] ', '[MAS] ', '[MAS] ']","['21-15', '21-10']",WD,20180417
137,"['Ho Wai Lun', 'Hee Chun Mak', 'Wirawan Ihsan Adam', 'Abiyyu Fauzan Majid']","['[HKG] ', '[HKG] ', '[INA] ', '[INA] ']","['22-20', '21-19']",MD,20180417
138,"['Liu Xuanxuan [6]', 'Yuting Xia', 'Jing Ning Lim', 'Wen Xin Tang']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-7', '21-12']",WD,20180417
139,"['Chun Kang Shia', 'Wee Gieen Tan', 'Keiichiro Matsui [7]', 'Yoshinori Takeuchi']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-17', '21-17']",MD,20180417
140,"['Teoh Mei Xing', 'Zhen Yap', 'Lee Chih Chen', 'Lin Tsun Yu']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-19', '13-21', '21-14']",WD,20180417
141,"['Hon Jian Choong', 'Wei Chong Man', 'Muhammad Amar Mohd Sani', 'Muhammad Amir Mohd Sani']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['22-20', '21-16']",MD,20180417
142,"['Ng Wing Yung', 'Yeung Nga Ting', 'Cheng Yu Chieh', 'Hsieh Pei Shan']","['[HKG] ', '[HKG] ', '[TPE] ', '[TPE] ']","['25-27', '21-15', '23-21']",WD,20180417
143,"['Lin Shang Kai', 'Tseng Min Hao', 'Inkarat Apisuk', 'Tanupat Viriyangkura']","['[TPE] ', '[TPE] ', '[THA] ', '[THA] ']","['21-18', '21-18']",MD,20180417
144,"['Yea Ching Goh [8]', 'Yap Cheng Wen', 'Qi Xuan Ng', 'Sue Xin Tio']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-19', '22-20']",WD,20180417
145,"['Mohammad Ahsan [5]', 'Hendra Setiawan', 'Kona Tarun', 'Saurabh Sharma']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['21-15', '21-18']",MD,20180417
146,"['Kah Mun Chin', 'Zhi Qing Lee', 'Mahima Aggarwal', 'Arathi Sara Sunil']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-18', '21-13']",WD,20180417
147,"['Abdul Latif Mohamad Arif', 'Nur Mohd Azriyn Ayub', 'Or Chin Chung', 'Yeung Ming Nok']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['21-12', '21-17']",MD,20180417
148,"['Putri Sari Dewi Citra [4]', 'Yujia Jin', 'Sin Jou Eng', 'Ling Yap']","['[SGP] ', '[SGP] ', '[MAS] ', '[MAS] ']","['21-16', '26-24']",WD,20180417
149,"['Hashiru Shimono', 'Tatsuya Watanabe', 'Hiroki Okamura [4]', 'Masayuki Onodera']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-15', '21-17']",MD,20180417
150,"['Guo Lizhi', 'Zhang Shuxian', 'Rutaparna Panda', 'Mithula U K']","['[CHN] ', '[CHN] ', '[IND] ', '[IND] ']","['21-16', '20-22', '21-11']",WD,20180417
151,"['Jian Yi Lee', 'Zhen Ting Lim', 'Takuto Fujino', 'Yujiro Nishikawa']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['22-20', '21-16']",MD,20180417
152,"['Chiew Sien Lim', 'Sueh Jeou Tan', 'Dharshinie Vasigaran', 'Jayshinie Vasigaran']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-10', '21-14']",WD,20180417
153,"['Lee Sheng Mu [8]', 'Lin Chia Yu', 'Calvin Kristanto', 'Giovani Dicky Oktavan']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-14', '23-21']",MD,20180417
154,"['Denisa Dwisyawaliah Budiani', 'Nahla Aufa Dhia Ulhaq', 'Benyapa Aimsaard', 'Nuntakarn Aimsaard']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-18', '22-20']",WD,20180417
155,"['Reinard Dhanriano', 'Hendra Gustiawan', 'Minh Bao', 'Bao Duc Duong']","['[INA] ', '[INA] ', '[VIE] ', '[VIE] ']","['21-19', '21-18']",MD,20180417
156,"['Sayaka Hobara', 'Natsuki Sone', 'Keshya Nurvita Hanadia [2]', 'Devi Tika Permatasari']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-17', '21-15']",WD,20180417
157,"['Chooi Kah Ming [2]', 'Low Juan Shen', 'Masato Takano', 'Yoshiki Tsukamoto']","['[MAS] ', '[MAS] ', '[JPN] ', '[JPN] ']","['14-21', '21-19', '21-17']",MD,20180417
