,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
13,"['Nazanin Zamani', 'Fatemeh Mouneskhah']","['[IRI] ', '[IRI] ']","['11-3', '11-8', '11-4']",WS,20170209,"TEHRAN, Iran"
14,"['Elnaz Feizmanesh', 'Paria Eskandari']","['[IRI] ', '[IRI] ']","['11-5', '15-14', '11-5']",WS,20170209,"TEHRAN, Iran"
15,"['Nasim Safai', 'Samin Abedkhojasteh']","['[IRI] ', '[IRI] ']","['11-7', '8-11', '12-10', '9-11', '11-10']",WS,20170209,"TEHRAN, Iran"
16,"['Hajar Shahsavari Najafabadi', 'Yeganeh Tafreshi']","['[IRI] ', '[IRI] ']","['10-12', '11-7', '11-13', '11-9', '11-9']",WS,20170209,"TEHRAN, Iran"
17,"['Grace Gabriel [4]', 'Sanaa Mahmoud']","['[NGR] ', '[SYR] ']","['9-11', '12-10', '11-7', '11-5']",WS,20170209,"TEHRAN, Iran"
18,"['Taravat Alinezhad', 'Haneen Alhareb']","['[IRI] ', '[IRQ] ']",[],WS,20170209,"TEHRAN, Iran"
19,"['Soraya Aghaeihajiagha [7]', 'Silvia Garino']","['[IRI] ', '[ITA] ']","['11-2', '10-12', '11-4', '11-4']",WS,20170209,"TEHRAN, Iran"
20,"['Yeganeh Kermani', 'Shabana Afshar']","['[IRI] ', '[AFG] ']","['11-1', '11-1', '11-2']",WS,20170209,"TEHRAN, Iran"
21,"['Hui Zhen Grace Chua [2]', 'Sahar Ahmadabadi']","['[SGP] ', '[IRI] ']","['11-3', '11-5', '11-2']",WS,20170209,"TEHRAN, Iran"
22,"['Amir Qasemi', 'Ahmed Ashour Abbas Al-Omairi']","['[IRI] ', '[IRQ] ']","['11-4', '11-9', '11-6']",MS - Qualification,20170209,"TEHRAN, Iran"
23,"['Amirhossein Noralyani', 'Mustafa A-Zubaidi']","['[IRI] ', '[IRQ] ']",[],MS - Qualification,20170209,"TEHRAN, Iran"
24,"['Parham Khanzadeh', 'Mohhamed Khaleel']","['[IRI] ', '[IRQ] ']","['11-1', '11-4', '11-2']",MS - Qualification,20170209,"TEHRAN, Iran"
25,"['Mohamad Pairavand', 'Mohammed Hussein']","['[IRI] ', '[IRQ] ']","['11-3', '11-3', '11-5']",MS - Qualification,20170209,"TEHRAN, Iran"
26,"['Mohamad Charmali', 'Emran Rahim']","['[IRI] ', '[AFG] ']","['11-5', '11-6', '11-4']",MS - Qualification,20170209,"TEHRAN, Iran"
27,"['Nima Rostampourlagaldani', 'Mohammed Almashaekhi']","['[IRI] ', '[IRQ] ']","['11-0', '11-3', '11-2']",MS - Qualification,20170209,"TEHRAN, Iran"
28,"['Mohammadamin Aliakbarian', 'Omar Kareem']","['[IRI] ', '[IRQ] ']","['11-1', '11-2', '11-3']",MS - Qualification,20170209,"TEHRAN, Iran"
29,"['Shabahang Asgari', 'Alaa Al-Masooi']","['[IRI] ', '[IRQ] ']",[],MS - Qualification,20170209,"TEHRAN, Iran"
30,"['Amirabbas Mirbagheri', 'Mohammed Al-Windawi']","['[IRI] ', '[IRQ] ']","['11-4', '11-3', '11-1']",MS - Qualification,20170209,"TEHRAN, Iran"
31,"['Alireza Karami', 'Mohammed Hasan']","['[IRI] ', '[IRQ] ']","['11-2', '11-3', '11-1']",MS - Qualification,20170209,"TEHRAN, Iran"
32,"['Ali Bastani', 'Qusay Bani Wais']","['[IRI] ', '[IRQ] ']",[],MS - Qualification,20170209,"TEHRAN, Iran"
33,"['Haidar M. Besha', 'Said Mohammad Kabir Mirzad']","['[IRQ] ', '[AFG] ']",[],MS - Qualification,20170209,"TEHRAN, Iran"
34,"['Amirhossein Noralyani', 'Amir Qasemi', 'Salman Abdullah', 'Mohammed Hasan']","['[IRI] ', '[IRI] ', '[IRQ] ', '[IRQ] ']","['11-1', '11-4', '11-1']",MD - Qualification,20170209,"TEHRAN, Iran"
35,"['Shabahang Asgari', 'Erfan Sharghipour', 'Mohammed Al-Windawi', 'Qusay Bani Wais']","['[IRI] ', '[IRI] ', '[IRQ] ', '[IRQ] ']",[],MD - Qualification,20170209,"TEHRAN, Iran"
36,"['Niluka Karunaratne [1]', 'Kanan Rzayev']","['[SRI] ', '[AZE] ']","['11-5', '11-2', '11-8']",MS,20170209,"TEHRAN, Iran"
37,"['Chet Vin Wong', 'Amirabbas Mirbagheri']","['[MAS] ', '[IRI] ']","['7-11', '11-5', '11-7', '11-3']",MS,20170209,"TEHRAN, Iran"
38,"['Zin Rei Ryan Ng [14]', 'Hasan Motaghi']","['[SGP] ', '[IRI] ']","['10-12', '11-6', '11-6', '13-11']",MS,20170209,"TEHRAN, Iran"
39,"['Mohamad Charmali', 'Mohamad Alsawas']","['[IRI] ', '[SYR] ']","['11-8', '11-9', '8-11', '11-8']",MS,20170209,"TEHRAN, Iran"
40,"['Vega Vio Nirwanda [6]', 'Nima Rostampourlagaldani']","['[INA] ', '[IRI] ']","['11-5', '11-5', '11-8']",MS,20170209,"TEHRAN, Iran"
41,"['Mehran Shahbazi', 'Karim Musayev']","['[IRI] ', '[AZE] ']","['11-4', '11-8', '11-5']",MS,20170209,"TEHRAN, Iran"
42,"['Fabio Caponio [15]', 'Sayed Imran Meri']","['[ITA] ', '[AFG] ']","['11-4', '11-2', '11-7']",MS,20170209,"TEHRAN, Iran"
43,"['Haidar M. Besha', 'Mohammed Othman Saad']","['[IRQ] ', '[IRQ] ']","['11-7', '11-4', '15-14']",MS,20170209,"TEHRAN, Iran"
44,"['Rosario Maddaloni [4]', 'Mohammed Al-Ibadi']","['[ITA] ', '[IRQ] ']","['11-0', '11-3', '11-1']",MS,20170209,"TEHRAN, Iran"
45,"['Sabuhi Huseynov', 'Salman Abdullah']","['[AZE] ', '[IRQ] ']","['11-5', '11-5', '11-6']",MS,20170209,"TEHRAN, Iran"
46,"['Siddharath Thakur [10]', 'Ali Bastani']","['[IND] ', '[IRI] ']","['11-2', '11-6', '11-2']",MS,20170209,"TEHRAN, Iran"
47,"['Dionysius Hayom Rumbaka', 'Amir Jabbari']","['[INA] ', '[IRI] ']","['11-7', '11-5', '11-8']",MS,20170209,"TEHRAN, Iran"
48,"['Krishna Adi Nugraha [5]', 'Seyid Mirjafarov']","['[INA] ', '[AZE] ']","['11-2', '11-2', '11-0']",MS,20170209,"TEHRAN, Iran"
49,"['Enamullah Faqiri', 'Erfan Sharghipour']","['[AFG] ', '[IRI] ']","['13-11', '11-9', '8-11', '11-6']",MS,20170209,"TEHRAN, Iran"
50,"['Kevin Strobl', 'Said Mohammad Kabir Mirzad']","['[ITA] ', '[AFG] ']","['11-3', '11-6', '11-2']",MS,20170209,"TEHRAN, Iran"
51,"['Farzin Khanjani', 'Amir Qasemi']","['[IRI] ', '[IRI] ']","['11-7', '11-6', '11-7']",MS,20170209,"TEHRAN, Iran"
52,"['Masoud Piroozi', 'Ali Hosseinkhani']","['[IRI] ', '[IRI] ']","['8-11', '11-7', '11-4', '11-7']",MS,20170209,"TEHRAN, Iran"
53,"['Rudolf Dellenbach [9]', 'Said Shahabudin Aini']","['[ITA] ', '[AFG] ']","['11-3', '11-3', '11-3']",MS,20170209,"TEHRAN, Iran"
54,"['Aljallad Ahmad', 'Murad Bayramov']","['[SYR] ', '[AZE] ']","['11-5', '11-3', '11-5']",MS,20170209,"TEHRAN, Iran"
55,"['Enzi Shafira [7]', 'Mohammadamin Aliakbarian']","['[INA] ', '[IRI] ']","['11-7', '11-4', '11-3']",MS,20170209,"TEHRAN, Iran"
56,"['Soroush Eskandari Vatannejad', 'Alireza Karami']","['[IRI] ', '[IRI] ']","['11-8', '11-9', '11-5']",MS,20170209,"TEHRAN, Iran"
57,"['Chico Aura Dwi Wardoyo [16]', 'Orkhan Galandarov']","['[INA] ', '[AZE] ']","['11-1', '11-4', '11-3']",MS,20170209,"TEHRAN, Iran"
58,"['Amirhossein Noralyani', 'Abbas Alpofead']","['[IRI] ', '[IRQ] ']","['11-4', '11-5', '11-4']",MS,20170209,"TEHRAN, Iran"
59,"['Dinuka Karunaratna [3]', 'Lukas Osele']","['[SRI] ', '[ITA] ']","['11-4', '13-11', '11-6']",MS,20170209,"TEHRAN, Iran"
60,"['Alberto Alvin Yulianto', 'Parham Khanzadeh']","['[INA] ', '[IRI] ']","['11-7', '11-4', '11-3']",MS,20170209,"TEHRAN, Iran"
61,"['Bernardo Atilano [11]', 'Jahid Alhasanov']","['[POR] ', '[AZE] ']","['11-2', '11-5', '11-2']",MS,20170209,"TEHRAN, Iran"
62,"['Mohamad Pairavand', 'Alireza Qasemi']","['[IRI] ', '[IRI] ']","['11-4', '10-12', '11-6', '11-9']",MS,20170209,"TEHRAN, Iran"
63,"['Mateusz Dubowski [8]', 'Giovanni Greco']","['[POL] ', '[ITA] ']","['11-6', '11-6', '12-10']",MS,20170209,"TEHRAN, Iran"
64,"['Shi Xuan Dominic Soh', 'Shabahang Asgari']","['[SGP] ', '[IRI] ']","['11-8', '11-4', '11-2']",MS,20170209,"TEHRAN, Iran"
65,"['Matteo Bellucci [12]', 'Mohammed Salim']","['[ITA] ', '[IRQ] ']","['11-1', '11-2', '11-2']",MS,20170209,"TEHRAN, Iran"
66,"['Armin Zakizadeh', 'Ansari Mehdi']","['[IRI] ', '[IRI] ']","['7-11', '9-11', '11-2', '11-8', '11-6']",MS,20170209,"TEHRAN, Iran"
67,"['Panji Ahmad Maulana [2]', 'Teymur Abbasov']","['[INA] ', '[AZE] ']","['11-3', '11-1', '11-3']",MS,20170209,"TEHRAN, Iran"
68,"['Ksenia Polikarpova [1]', 'Fatemeh Sarvghadi']","['[RUS] ', '[IRI] ']","['11-7', '11-9', '11-4']",WS,20170209,"TEHRAN, Iran"
69,"['Anne Hald [8]', 'Hanan Kabiri']","['[DEN] ', '[IRI] ']","['11-8', '11-7', '11-8']",WS,20170209,"TEHRAN, Iran"
70,"['Hedie Shams', 'Pegah Kamrani']","['[IRI] ', '[IRI] ']","['11-8', '11-4', '12-14', '12-10']",WS,20170209,"TEHRAN, Iran"
71,"['Sara Delavari Kashani', 'Nazanin Zamani']","['[IRI] ', '[IRI] ']","['11-3', '11-3', '14-12']",WS,20170209,"TEHRAN, Iran"
72,"['Elnaz Feizmanesh', 'Nasim Safai']","['[IRI] ', '[IRI] ']","['11-3', '11-9', '12-10']",WS,20170209,"TEHRAN, Iran"
73,"['Grace Gabriel [4]', 'Hajar Shahsavari Najafabadi']","['[NGR] ', '[IRI] ']","['11-9', '11-2', '11-9']",WS,20170209,"TEHRAN, Iran"
74,"['Soraya Aghaeihajiagha [7]', 'Taravat Alinezhad']","['[IRI] ', '[IRI] ']","['11-8', '11-5', '11-4']",WS,20170209,"TEHRAN, Iran"
75,"['Hui Zhen Grace Chua [2]', 'Yeganeh Kermani']","['[SGP] ', '[IRI] ']","['11-4', '11-6', '11-4']",WS,20170209,"TEHRAN, Iran"
76,"['Sanjana Santosh [1]', 'Arathi Sara Sunil', 'Sahar Ahmadabadi', 'Elahe Sepidan']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-5', '11-2', '11-6']",WD,20170209,"TEHRAN, Iran"
77,"['Ren-Ne Ong', 'Jia Ying Crystal Wong', 'Maryam Mojtabavi', 'Hajar Shahsavari Najafabadi']","['[SGP] ', '[SGP] ', '[IRI] ', '[IRI] ']","['11-4', '11-4', '11-4']",WD,20170209,"TEHRAN, Iran"
78,"['Yosra Beigi', 'Hanan Kabiri', 'Paria Eskandari', 'Romina Tajik']","['[IRI] ', '[IRI] ', '[IRI] ', '[IRI] ']","['11-5', '11-5', '11-9']",WD,20170209,"TEHRAN, Iran"
79,"['Putri Sari Dewi Citra [2]', 'Yujia Jin', 'Hedie Shams', 'Nazanin Zamani']","['[SGP] ', '[SGP] ', '[IRI] ', '[IRI] ']","['11-6', '11-5', '11-8']",WD,20170209,"TEHRAN, Iran"
80,"['Samin Abedkhojasteh', 'Yeganeh Kermani', 'Taravat Alinezhad', 'Nasim Safai']","['[IRI] ', '[IRI] ', '[IRI] ', '[IRI] ']","['15-14', '11-9', '14-12']",WD,20170209,"TEHRAN, Iran"
81,"['Soraya Aghaeihajiagha [4]', 'Sara Delavari Kashani', 'Haneen Alhareb', 'Basma Chasib']","['[IRI] ', '[IRI] ', '[IRQ] ', '[IRQ] ']",[],WD,20170209,"TEHRAN, Iran"
82,"['Pegah Kamrani', 'Safoora Zamanloo', 'Hadis Ahmadi', 'Fatemeh Mouneskhah']","['[IRI] ', '[IRI] ', '[IRI] ', '[IRI] ']","['11-4', '11-6', '11-4']",WD,20170209,"TEHRAN, Iran"
83,"['Silvia Garino [3]', 'Lisa Iversen', 'Aida Fazeli', 'Yeganeh Tafreshi']","['[ITA] ', '[ITA] ', '[IRI] ', '[IRI] ']","['12-10', '11-6', '10-12', '11-8']",WD,20170209,"TEHRAN, Iran"
84,"['Niluka Karunaratne [1]', 'Chet Vin Wong']","['[SRI] ', '[MAS] ']","['11-6', '11-9', '11-7']",MS,20170209,"TEHRAN, Iran"
85,"['Zin Rei Ryan Ng [14]', 'Mohamad Charmali']","['[SGP] ', '[IRI] ']","['11-5', '11-2']",MS,20170209,"TEHRAN, Iran"
86,"['Vega Vio Nirwanda [6]', 'Mehran Shahbazi']","['[INA] ', '[IRI] ']","['11-4', '11-9', '11-1']",MS,20170209,"TEHRAN, Iran"
87,"['Fabio Caponio [15]', 'Haidar M. Besha']","['[ITA] ', '[IRQ] ']","['11-7', '11-5', '11-5']",MS,20170209,"TEHRAN, Iran"
88,"['Rosario Maddaloni [4]', 'Sabuhi Huseynov']","['[ITA] ', '[AZE] ']","['11-3', '11-4', '11-1']",MS,20170209,"TEHRAN, Iran"
89,"['Dionysius Hayom Rumbaka', 'Siddharath Thakur [10]']","['[INA] ', '[IND] ']","['10-12', '11-8', '11-6', '12-10']",MS,20170209,"TEHRAN, Iran"
90,"['Krishna Adi Nugraha [5]', 'Enamullah Faqiri']","['[INA] ', '[AFG] ']","['11-3', '11-6', '11-3']",MS,20170209,"TEHRAN, Iran"
91,"['Rudolf Dellenbach [9]', 'Masoud Piroozi']","['[ITA] ', '[IRI] ']","['9-11', '11-9', '11-2', '11-9']",MS,20170209,"TEHRAN, Iran"
92,"['Shi Xuan Dominic Soh', 'Matteo Bellucci [12]']","['[SGP] ', '[ITA] ']","['11-7', '11-7', '12-10']",MS,20170209,"TEHRAN, Iran"
93,"['Enzi Shafira [7]', 'Aljallad Ahmad']","['[INA] ', '[SYR] ']","['11-6', '11-8', '11-8']",MS,20170209,"TEHRAN, Iran"
94,"['Dinuka Karunaratna [3]', 'Amirhossein Noralyani']","['[SRI] ', '[IRI] ']","['11-8', '11-6', '11-8']",MS,20170209,"TEHRAN, Iran"
95,"['Hasan Motaghi', 'Mehran Shahbazi', 'Enamullah Faqiri', 'Emran Rahim']","['[IRI] ', '[IRI] ', '[AFG] ', '[AFG] ']","['11-9', '11-6', '11-4']",MD,20170209,"TEHRAN, Iran"
96,"['Bernardo Atilano [11]', 'Alberto Alvin Yulianto']","['[POR] ', '[INA] ']","['11-8', '12-10', '6-11', '8-11', '13-11']",MS,20170209,"TEHRAN, Iran"
97,"['Mateusz Dubowski [8]', 'Mohamad Pairavand']","['[POL] ', '[IRI] ']","['11-6', '11-7', '10-12', '11-6']",MS,20170209,"TEHRAN, Iran"
98,"['Panji Ahmad Maulana [2]', 'Armin Zakizadeh']","['[INA] ', '[IRI] ']","['11-5', '11-5', '12-10']",MS,20170209,"TEHRAN, Iran"
99,"['Farzin Khanjani', 'Kevin Strobl']","['[IRI] ', '[ITA] ']","['11-4', '11-8', '11-2']",MS,20170209,"TEHRAN, Iran"
100,"['Francis Alwin [1]', 'Kona Tarun', 'Mohamad Charmali', 'Parham Khanzadeh']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-2', '11-8', '11-7']",MD,20170209,"TEHRAN, Iran"
101,"['Chico Aura Dwi Wardoyo [16]', 'Soroush Eskandari Vatannejad']","['[INA] ', '[IRI] ']","['11-7', '9-11', '11-5', '11-9']",MS,20170209,"TEHRAN, Iran"
102,"['Matteo Bellucci [8]', 'Fabio Caponio', 'Mustafa A-Zubaidi', 'Alaa Al-Masooi']","['[ITA] ', '[ITA] ', '[IRQ] ', '[IRQ] ']",[],MD,20170209,"TEHRAN, Iran"
103,"['Amirhossein Noralyani', 'Amir Qasemi', 'Aljallad Ahmad', 'Mohamad Alsawas']","['[IRI] ', '[IRI] ', '[SYR] ', '[SYR] ']","['11-8', '11-6', '8-11', '11-5']",MD,20170209,"TEHRAN, Iran"
104,"['Vanmael Heriau [3]', 'Florent Riancho', 'Omar Kareem', 'Mohhamed Khaleel']","['[FRA] ', '[FRA] ', '[IRQ] ', '[IRQ] ']","['11-1', '11-2', '11-2']",MD,20170209,"TEHRAN, Iran"
105,"['Giovanni Greco', 'Rosario Maddaloni', 'Neamah Muataz Wasfi', 'Mohammed Othman Saad']","['[ITA] ', '[ITA] ', '[IRQ] ', '[IRQ] ']","['11-2', '11-6', '11-2']",MD,20170209,"TEHRAN, Iran"
106,"['Kenas Adi Haryanto [5]', 'Muhammad Reza Pahlevi Isfahani', 'Orkhan Galandarov', 'Kanan Rzayev']","['[INA] ', '[INA] ', '[AZE] ', '[AZE] ']","['11-8', '11-5', '11-7']",MD,20170209,"TEHRAN, Iran"
107,"['Masoud Piroozi', 'Alireza Qasemi', 'Mohammed Almashaekhi', 'Mohammed Hussein']","['[IRI] ', '[IRI] ', '[IRQ] ', '[IRQ] ']","['11-1', '11-2', '11-5']",MD,20170209,"TEHRAN, Iran"
108,"['Mohamad Pairavand', 'Armin Zakizadeh', 'Shabahang Asgari', 'Erfan Sharghipour']","['[IRI] ', '[IRI] ', '[IRI] ', '[IRI] ']","['11-8', '11-9', '11-8']",MD,20170209,"TEHRAN, Iran"
109,"['Arun George [7]', 'Rohan Kapoor', 'Abbas Alpofead', 'Mohammed Salim']","['[IND] ', '[IND] ', '[IRQ] ', '[IRQ] ']","['11-6', '11-3', '11-4']",MD,20170209,"TEHRAN, Iran"
110,"['Alireza Karami', 'Nima Rostampourlagaldani', 'Sayed Imran Meri', 'Said Mohammad Kabir Mirzad']","['[IRI] ', '[IRI] ', '[AFG] ', '[AFG] ']","['11-8', '11-2', '11-3']",MD,20170209,"TEHRAN, Iran"
111,"['Sabar Karyaman Gutama [4]', 'Franky Wijaya', 'Sabuhi Huseynov', 'Seyid Mirjafarov']","['[INA] ', '[INA] ', '[AZE] ', '[AZE] ']","['11-2', '11-1', '11-6']",MD,20170209,"TEHRAN, Iran"
112,"['Ali Bastani', 'Amirabbas Mirbagheri', 'Qasim Mohammed Maaroof Al-Mandalawi', 'Haidar M. Besha']","['[IRI] ', '[IRI] ', '[IRQ] ', '[IRQ] ']","['11-6', '11-8', '11-6']",MD,20170209,"TEHRAN, Iran"
113,"['Soroush Eskandari Vatannejad', 'Farzin Khanjani', 'Lukas Osele [6]', 'Kevin Strobl']","['[IRI] ', '[IRI] ', '[ITA] ', '[ITA] ']","['11-7', '11-6', '13-11']",MD,20170209,"TEHRAN, Iran"
114,"['Mohammadamin Aliakbarian', 'Amir Jabbari', 'Teymur Abbasov', 'Jahid Alhasanov']","['[IRI] ', '[IRI] ', '[AZE] ', '[AZE] ']","['11-5', '10-12', '11-6', '9-11', '11-3']",MD,20170209,"TEHRAN, Iran"
115,"['Arjun M.R. [2]', 'Ramchandran Shlok', 'Ansari Mehdi', 'Ali Hosseinkhani']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-2', '11-4', '11-5']",MD,20170209,"TEHRAN, Iran"
116,"['Zin Rei Ryan Ng [14]', 'Niluka Karunaratne [1]']","['[SGP] ', '[SRI] ']","['9-11', '6-11', '14-12', '11-8', '11-8']",MS,20170209,"TEHRAN, Iran"
117,"['Vega Vio Nirwanda [6]', 'Fabio Caponio [15]']","['[INA] ', '[ITA] ']","['11-5', '11-8', '11-3']",MS,20170209,"TEHRAN, Iran"
118,"['Arun George [7]', 'Rohan Kapoor', 'Mohamad Pairavand', 'Armin Zakizadeh']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-0', '11-6', '11-6']",MD,20170209,"TEHRAN, Iran"
119,"['Rosario Maddaloni [4]', 'Dionysius Hayom Rumbaka']","['[ITA] ', '[INA] ']","['11-8', '7-11', '12-10', '11-9']",MS,20170209,"TEHRAN, Iran"
120,"['Krishna Adi Nugraha [5]', 'Farzin Khanjani']","['[INA] ', '[IRI] ']","['13-11', '12-10', '11-7']",MS,20170209,"TEHRAN, Iran"
121,"['Enzi Shafira [7]', 'Rudolf Dellenbach [9]']","['[INA] ', '[ITA] ']","['11-9', '11-6', '11-6']",MS,20170209,"TEHRAN, Iran"
122,"['Chico Aura Dwi Wardoyo [16]', 'Dinuka Karunaratna [3]']","['[INA] ', '[SRI] ']","['11-6', '9-11', '11-8', '9-11', '12-10']",MS,20170209,"TEHRAN, Iran"
123,"['Mateusz Dubowski [8]', 'Bernardo Atilano [11]']","['[POL] ', '[POR] ']","['11-5', '14-12', '6-11', '11-6']",MS,20170209,"TEHRAN, Iran"
124,"['Panji Ahmad Maulana [2]', 'Shi Xuan Dominic Soh']","['[INA] ', '[SGP] ']","['11-6', '11-7', '11-4']",MS,20170209,"TEHRAN, Iran"
125,"['Francis Alwin [1]', 'Kona Tarun', 'Hasan Motaghi', 'Mehran Shahbazi']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['6-11', '11-9', '11-8', '11-7']",MD,20170209,"TEHRAN, Iran"
126,"['Sabar Karyaman Gutama [4]', 'Franky Wijaya', 'Alireza Karami', 'Nima Rostampourlagaldani']","['[INA] ', '[INA] ', '[IRI] ', '[IRI] ']","['11-7', '11-4', '11-6']",MD,20170209,"TEHRAN, Iran"
127,"['Amirhossein Noralyani', 'Amir Qasemi', 'Matteo Bellucci [8]', 'Fabio Caponio']","['[IRI] ', '[IRI] ', '[ITA] ', '[ITA] ']","['11-5', '7-11', '11-8', '11-8']",MD,20170209,"TEHRAN, Iran"
128,"['Vanmael Heriau [3]', 'Florent Riancho', 'Giovanni Greco', 'Rosario Maddaloni']","['[FRA] ', '[FRA] ', '[ITA] ', '[ITA] ']","['11-7', '8-11', '11-7', '13-11']",MD,20170209,"TEHRAN, Iran"
129,"['Kenas Adi Haryanto [5]', 'Muhammad Reza Pahlevi Isfahani', 'Masoud Piroozi', 'Alireza Qasemi']","['[INA] ', '[INA] ', '[IRI] ', '[IRI] ']","['5-11', '11-6', '11-4', '11-5']",MD,20170209,"TEHRAN, Iran"
130,"['Soroush Eskandari Vatannejad', 'Farzin Khanjani', 'Ali Bastani', 'Amirabbas Mirbagheri']","['[IRI] ', '[IRI] ', '[IRI] ', '[IRI] ']","['11-4', '11-8', '11-9']",MD,20170209,"TEHRAN, Iran"
131,"['Arjun M.R. [2]', 'Ramchandran Shlok', 'Mohammadamin Aliakbarian', 'Amir Jabbari']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-4', '11-8', '11-5']",MD,20170209,"TEHRAN, Iran"
132,"['Ksenia Polikarpova [1]', 'Anne Hald [8]']","['[RUS] ', '[DEN] ']","['11-2', '11-2', '11-3']",WS,20170209,"TEHRAN, Iran"
133,"['Sara Delavari Kashani', 'Hedie Shams']","['[IRI] ', '[IRI] ']","['11-3', '11-4', '11-2']",WS,20170209,"TEHRAN, Iran"
134,"['Grace Gabriel [4]', 'Elnaz Feizmanesh']","['[NGR] ', '[IRI] ']","['9-11', '11-4', '6-11', '11-8', '11-8']",WS,20170209,"TEHRAN, Iran"
135,"['Hui Zhen Grace Chua [2]', 'Soraya Aghaeihajiagha [7]']","['[SGP] ', '[IRI] ']","['11-9', '11-13', '11-8', '9-11', '14-12']",WS,20170209,"TEHRAN, Iran"
136,"['Sanjana Santosh [1]', 'Arathi Sara Sunil', 'Samin Abedkhojasteh', 'Yeganeh Kermani']","['[IND] ', '[IND] ', '[IRI] ', '[IRI] ']","['11-5', '11-7', '11-6']",WD,20170209,"TEHRAN, Iran"
137,"['Ren-Ne Ong', 'Jia Ying Crystal Wong', 'Soraya Aghaeihajiagha [4]', 'Sara Delavari Kashani']","['[SGP] ', '[SGP] ', '[IRI] ', '[IRI] ']","['11-9', '11-4', '11-7']",WD,20170209,"TEHRAN, Iran"
138,"['Pegah Kamrani', 'Safoora Zamanloo', 'Silvia Garino [3]', 'Lisa Iversen']","['[IRI] ', '[IRI] ', '[ITA] ', '[ITA] ']","['11-3', '10-12', '11-5', '11-8']",WD,20170209,"TEHRAN, Iran"
139,"['Putri Sari Dewi Citra [2]', 'Yujia Jin', 'Yosra Beigi', 'Hanan Kabiri']","['[SGP] ', '[SGP] ', '[IRI] ', '[IRI] ']","['11-7', '11-6', '13-11']",WD,20170209,"TEHRAN, Iran"
140,"['Ksenia Polikarpova [1]', 'Sara Delavari Kashani']","['[RUS] ', '[IRI] ']","['11-9', '11-6', '11-4']",WS,20170209,"TEHRAN, Iran"
141,"['Hui Zhen Grace Chua [2]', 'Grace Gabriel [4]']","['[SGP] ', '[NGR] ']","['11-3', '11-6', '12-10']",WS,20170209,"TEHRAN, Iran"
