,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
121,"['Mariya Mitsova [4]', 'Yaelle Hoyaux']","['[BUL] ', '[FRA] ']","['21-14', '24-22']",WS,20170112
122,"['Alesia Zaitsava [5]', 'Kristin Kuuba']","['[BLR] ', '[EST] ']","['21-13', '9-21', '21-19']",WS,20170112
123,"['Marie Batomene', 'Gerda Voitechovskaja']","['[FRA] ', '[LTU] ']","['21-9', '21-16']",WS,20170112
124,"['Ana Marija Setina', 'Anne Hald Jensen']","['[SLO] ', '[DEN] ']","['21-14', '22-20']",WS,20170112
125,"['Petra Polanc', 'Elizaveta Pyatina']","['[SLO] ', '[RUS] ']","['21-15', '15-21', '21-6']",WS,20170112
126,"['Getter Saar [7]', 'Anastasiia Semenova']","['[EST] ', '[RUS] ']","['21-14', '21-12']",WS,20170112
127,"['Agnes Korosi', 'Zuzana Pavelkova [8]']","['[HUN] ', '[CZE] ']","['21-11', '21-15']",WS,20170112
128,"['Ayla Huser', 'Krestina Silich']","['[SUI] ', '[BLR] ']","['21-13', '21-14']",WS,20170112
129,"['Evgeniya Kosetskaya [3]', 'Margot Lambert']","['[RUS] ', '[FRA] ']","['17-21', '21-16', '21-11']",WS,20170112
130,"['Irina Amalie Andersen [6]', 'Natalya Voytsekh']","['[DEN] ', '[UKR] ']","['17-21', '21-13', '21-17']",WS,20170112
131,"['Subhankar Dey [8]', 'Rhys Walker']","['[IND] ', '[ENG] ']","['21-16', '21-15']",MS,20170112
132,"['Delphine Lansac [2]', 'Sonja Pekkola']","['[FRA] ', '[FIN] ']","['21-16', '21-6']",WS,20170112
133,"['Maryna Ilyinskaya', 'Vytaute Fomkinaite']","['[UKR] ', '[LTU] ']","['21-12', '21-12']",WS,20170112
134,"['Ronja Stern', 'Kati-Kreet Marran']","['[SUI] ', '[EST] ']","['21-16', '21-8']",WS,20170112
135,"['Eetu Heino [3]', 'Mikael Westerback']","['[FIN] ', '[SWE] ']","['21-15', '21-13']",MS,20170112
136,"['Raul Must [1]', 'Wibowo Setyaldi Putra']","['[EST] ', '[INA] ']","['21-14', '21-19']",MS,20170112
137,"['Alexander Roovers', 'Matthew Carder']","['[GER] ', '[SCO] ']","['21-16', '21-15']",MS,20170112
138,"['Erik Meijs', 'Victor Svendsen [7]']","['[NED] ', '[DEN] ']","['27-25', '10-21', '21-16']",MS,20170112
139,"['Toma Junior Popov', 'Joonas Korhonen']","['[FRA] ', '[FIN] ']","['16-21', '21-15', '21-7']",MS,20170112
140,"['Lars Schaenzler', 'Sam Parsons']","['[GER] ', '[ENG] ']","['21-11', '16-21', '21-14']",MS,20170112
141,"['Anton Kaisti', 'Vincent Medina']","['[FIN] ', '[FRA] ']","['24-22', '13-21', '23-21']",MS,20170112
142,"['Anatoliy Yartsev [5]', 'Mattias Wigardt']","['[RUS] ', '[SWE] ']","['10-21', '24-22', '21-19']",MS,20170112
143,"['Gergely Krausz', 'Pierrick Cajot']","['[HUN] ', '[FRA] ']","['21-10', '21-17']",MS,20170112
144,"['Hermansyah .', 'Kalle Koljonen [4]']","['[INA] ', '[FIN] ']","['21-19', '21-18']",MS,20170112
145,"['Rasmus Messerschmidt', 'Andy Tsai']","['[DEN] ', '[SWE] ']","['21-17', '21-17']",MS,20170112
146,"['Toby Penty [6]', 'Henri Aarnio']","['[ENG] ', '[FIN] ']","['21-18', '21-16']",MS,20170112
147,"['Kasper Lehikoinen', 'Jan Frohlich']","['[FIN] ', '[CZE] ']","['21-10', '21-10']",MS,20170112
148,"['Felix Burestedt', 'Vilson Vattanirappel']","['[SWE] ', '[AUT] ']","['21-15', '21-10']",MS,20170112
149,"['Yevgeniya Paksyutova', 'Mariya Rud', 'Linda Marie Danielsson', 'Rebecca Johnsson']","['[UKR] ', '[UKR] ', '[SWE] ', '[SWE] ']","['21-10', '21-8']",WD,20170112
150,"['Kai Schaefer [2]', 'Iikka Heino']","['[GER] ', '[FIN] ']","['21-18', '10-21', '21-12']",MS,20170112
151,"['Maryna Ilyinskaya', 'Anna Mikhalkova', 'Verlaine Faulmann', 'Vimala Heriau']","['[UKR] ', '[UKR] ', '[FRA] ', '[FRA] ']","['18-21', '21-16', '21-19']",WD,20170112
152,"['Léonice Huet', 'Margot Lambert', 'Anastasiya Cherniavskaya', 'Alesia Zaitsava']","['[FRA] ', '[FRA] ', '[BLR] ', '[BLR] ']","['15-21', '21-14', '22-20']",WD,20170112
153,"['Vladyslava Lesnaya', 'Darya Samarchants', 'Mari Ann Karjus', 'Kati-Kreet Marran']","['[UKR] ', '[UKR] ', '[EST] ', '[EST] ']","['21-10', '17-21', '21-6']",WD,20170112
154,"['Nika Arih', 'Petra Polanc', 'Noora Ahola', 'Linnea Vainula']","['[SLO] ', '[SLO] ', '[FIN] ', '[FIN] ']","['21-12', '21-19']",WD,20170112
155,"['Pihla Lindberg', 'Viola Lindberg', 'Leah Allen', 'Natasha Lado']","['[FIN] ', '[FIN] ', '[ENG] ', '[ENG] ']","['21-17', '15-21', '21-16']",WD,20170112
156,"['Delphine Delrue', 'Lea Palermo', 'Ema Cizelj', 'Nastja Stovanje']","['[FRA] ', '[FRA] ', '[SLO] ', '[SLO] ']","['21-18', '21-10']",WD,20170112
157,"['Ekaterina Bolotova', 'Alina Davletova', 'Vytaute Fomkinaite', 'Gerda Voitechovskaja']","['[RUS] ', '[RUS] ', '[LTU] ', '[LTU] ']","['21-9', '21-11']",WD,20170112
158,"['Alexander Bass', 'Shai Geffen', 'Oleksandr Kolesnik', 'Mykola Martynenko']","['[ISR] ', '[ISR] ', '[UKR] ', '[UKR] ']","['26-24', '13-21', '22-20']",MD,20170112
159,"['Dean George', 'Zach Russ', 'Thomas Baures', 'Leo Rossi']","['[ENG] ', '[ENG] ', '[FRA] ', '[FRA] ']","['21-17', '21-17']",MD,20170112
160,"['Hermansyah .', 'Gustav Stromvall', 'Elias Bracke', 'Julien Carraggi']","['[INA] ', '[SWE] ', '[BEL] ', '[BEL] ']","['21-18', '21-12']",MD,20170112
161,"['Oliver Baczala', 'Max Flynn', 'Oskari Larkimo', 'Tuomas Nuorteva']","['[ENG] ', '[ENG] ', '[FIN] ', '[FIN] ']","['18-21', '21-5', '21-14']",MD,20170112
162,"['Kristjan Kaljurand', 'Raul Käsner', 'Karl Kivinurm', 'Vahur Lukin']","['[EST] ', '[EST] ', '[EST] ', '[EST] ']","['21-9', '21-11']",MD,20170112
163,"['Eloi Adam', 'Samy Corvee', 'Jesper Von Hertzen', 'Julius Von Pfaler']","['[FRA] ', '[FRA] ', '[FIN] ', '[FIN] ']","['21-13', '24-22']",MD,20170112
164,"['Miha Ivanic', 'Andraz Krapez', 'Adam Gozzi', 'Carl Harrbacka']","['[SLO] ', '[SLO] ', '[SWE] ', '[SWE] ']","['21-16', '21-19']",MD,20170112
165,"['Jordan Corvee', 'Thom Gicquel', 'Daniel Chislov', 'Yonathan Levit']","['[FRA] ', '[FRA] ', '[ISR] ', '[ISR] ']","['21-14', '21-15']",MD,20170112
166,"['Mariya Mitsova [4]', 'Ronja Stern']","['[BUL] ', '[SUI] ']","['21-14', '21-16']",WS,20170112
167,"['Ksenia Polikarpova [1]', 'Manon Krieger']","['[RUS] ', '[FRA] ']","['21-8', '21-18']",WS,20170112
168,"['Maryna Ilyinskaya', 'Getter Saar [7]']","['[UKR] ', '[EST] ']","['21-11', '22-20']",WS,20170112
169,"['Agnes Korosi', 'Ana Marija Setina']","['[HUN] ', '[SLO] ']","['21-13', '21-13']",WS,20170112
170,"['Irina Amalie Andersen [6]', 'Lydia Jane Powell']","['[DEN] ', '[ENG] ']","['21-5', '21-13']",WS,20170112
171,"['Marie Batomene', 'Alesia Zaitsava [5]']","['[FRA] ', '[BLR] ']","['21-18', '21-19']",WS,20170112
172,"['Evgeniya Kosetskaya [3]', 'Petra Polanc']","['[RUS] ', '[SLO] ']","['21-11', '21-13']",WS,20170112
173,"['Delphine Lansac [2]', 'Ayla Huser']","['[FRA] ', '[SUI] ']","['21-11', '21-6']",WS,20170112
174,"['Bastian Kersaudy [1]', 'Lea Palermo', 'Jesper Von Hertzen', 'Karoliine Hoim']","['[FRA] ', '[FRA] ', '[FIN] ', '[EST] ']","['21-6', '21-11']",XD,20170112
