,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
68,"['Bastian Kersaudy [5]', 'Lea Palermo', 'Andrey Parakhodin', 'Natalia Rogova']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['21-12', '22-20']",XD,20170705,"Gatchina, Russia"
69,"['Vladimir Shipilenko', 'Valeriia Makkoveeva', 'Dzmitry Saidakou', 'Julia Bitsoukova']","['[RUS] ', '[RUS] ', '[BLR] ', '[BLR] ']","['21-12', '21-14']",XD,20170705,"Gatchina, Russia"
70,"['Nikolai Ukk', 'Irina Khlebko', 'Marcus Lõo', 'Kati-Kreet Marran']","['[RUS] ', '[RUS] ', '[EST] ', '[EST] ']","['21-10', '21-14']",XD,20170705,"Gatchina, Russia"
71,"['Alexandr Zinchenko [8]', 'Olga Morozova', 'Konstantin Abramov', 'Anastasia Chervyakova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-13', '21-16']",XD,20170705,"Gatchina, Russia"
72,"['Ilya Zhdanov', 'Ksenia Evgenova', 'Alexander Morari', 'Vlada Gynga']","['[RUS] ', '[RUS] ', '[MDA] ', '[MDA] ']","['21-18', '21-16']",XD,20170705,"Gatchina, Russia"
73,"['Pawel Pietryja [4]', 'Aneta Wojtkowska', 'Daniel Pacheko', 'Olga Ivashchenko']","['[POL] ', '[POL] ', '[RUS] ', '[RUS] ']","['21-7', '21-12']",XD,20170705,"Gatchina, Russia"
74,"['Rodion Kargaev', 'Ekaterina Bolotova', 'Thom Gicquel', 'Delphine Delrue']","['[RUS] ', '[RUS] ', '[FRA] ', '[FRA] ']","['21-18', '27-25']",XD,20170705,"Gatchina, Russia"
75,"['Rodion Alimov [6]', 'Alina Davletova', 'Amir Khamidulin', 'Mariya Malygina']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-11', '21-14']",XD,20170705,"Gatchina, Russia"
76,"['Alexander Butovetstkiy', 'Anastasia Nazarchuk', 'Victor Kokhanov', 'Anastasiia Sharapova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-12', '21-18']",XD,20170705,"Gatchina, Russia"
77,"['Mark Lamsfuss [2]', 'Isabel Herttrich', 'Lev Barinov', 'Anastasiia Boiarun']","['[GER] ', '[GER] ', '[RUS] ', '[RUS] ']","['21-9', '21-8']",XD,20170705,"Gatchina, Russia"
78,"['Nikita Lemeshko', 'Ryhor Varabyou']","['[RUS] ', '[RUS] ']","['16-21', '21-19', '22-20']",MS,20170705,"Gatchina, Russia"
79,"['Cristian Savin', 'Maxim Danchenko']","['[CZE] ', '[RUS] ']","['16-21', '21-17', '21-17']",MS,20170705,"Gatchina, Russia"
80,"['Pierrick Cajot', 'Pavel Kotsarenko']","['[FRA] ', '[RUS] ']","['21-14', '21-14']",MS,20170705,"Gatchina, Russia"
81,"['Mikhail Lavrikov', 'Mihkel Laanes']","['[RUS] ', '[EST] ']","['21-19', '22-20']",MS,20170705,"Gatchina, Russia"
82,"['Mikhail Ghelashvili', 'Nikolai Baranov']","['[RUS] ', '[RUS] ']","['21-7', '21-13']",MS,20170705,"Gatchina, Russia"
83,"['Stanislav Pukhov', 'Wolfgang Gnedt']","['[RUS] ', '[AUT] ']","['16-21', '21-19', '21-10']",MS,20170705,"Gatchina, Russia"
84,"['Vincent Medina', 'Dmitrii Klimenko']","['[FRA] ', '[RUS] ']","['21-17', '21-16']",MS,20170705,"Gatchina, Russia"
85,"['Wang Yuehang', 'Egor Okolov']","['[ENG] ', '[RUS] ']","['21-19', '21-12']",MS,20170705,"Gatchina, Russia"
86,"['Thomas Rouxel', 'Mateusz Dubowski']","['[FRA] ', '[POL] ']","['21-16', '21-13']",MS,20170705,"Gatchina, Russia"
87,"['Denis Grachev', 'Anton Ivanov']","['[RUS] ', '[RUS] ']","['22-20', '21-11']",MS,20170705,"Gatchina, Russia"
88,"['Nikita Agalakov', 'Alexandr Kozyrev']","['[RUS] ', '[RUS] ']","['18-21', '21-18', '21-15']",MS,20170705,"Gatchina, Russia"
89,"['Artyom Savatyugin', 'Dzmitry Saidakou']","['[UZB] ', '[BLR] ']","['21-10', '21-13']",MS,20170705,"Gatchina, Russia"
90,"['Daniel S. Farid', 'Lukas Zevl']","['[IND] ', '[CZE] ']","['21-15', '23-25', '21-14']",MS,20170705,"Gatchina, Russia"
91,"['Luís Enrique Peñalver', 'Ruttanapak Oupthong']","['[ESP] ', '[THA] ']","['16-21', '21-15', '21-13']",MS,20170705,"Gatchina, Russia"
92,"['Anton Kaisti', 'Dmitrii Riabov']","['[FIN] ', '[RUS] ']","['21-11', '21-13']",MS,20170705,"Gatchina, Russia"
93,"['Henri Aarnio', 'Robert Mann']","['[FIN] ', '[LUX] ']","['21-11', '17-21', '21-12']",MS,20170705,"Gatchina, Russia"
94,"['Yaelle Hoyaux', 'Lela Minadze']","['[FRA] ', '[RUS] ']","['21-14', '21-12']",WS,20170705,"Gatchina, Russia"
95,"['Katia Normand', 'Daria Dzhedzhla']","['[FRA] ', '[RUS] ']","['21-16', '21-15']",WS,20170705,"Gatchina, Russia"
96,"['Neslihan Yigit', 'Anastasia Redkina']","['[TUR] ', '[RUS] ']","['18-21', '21-17', '21-10']",WS,20170705,"Gatchina, Russia"
97,"['Anastasiya Cherniavskaya', 'Liliia Abibulaeva']","['[BLR] ', '[RUS] ']","['21-18', '14-21', '21-4']",WS,20170705,"Gatchina, Russia"
98,"['Anastasiya Prozorova', 'Ksenia Evgenova']","['[UKR] ', '[RUS] ']","['21-17', '13-21', '21-17']",WS,20170705,"Gatchina, Russia"
99,"['Vaishnavi Reddy Jakka', 'Julia Bitsoukova']","['[IND] ', '[BLR] ']","['21-8', '21-14']",WS,20170705,"Gatchina, Russia"
100,"['Anastasia Ronzhina', 'Alina Romanko']","['[RUS] ', '[RUS] ']","['21-15', '21-4']",WS,20170705,"Gatchina, Russia"
101,"['Elizaveta Tarasova', 'Kati-Kreet Marran']","['[RUS] ', '[EST] ']","['21-4', '18-21', '21-18']",WS,20170705,"Gatchina, Russia"
102,"['Anastasiia Sharapova', 'Kader İnal']","['[RUS] ', '[TUR] ']","['21-11', '21-13']",WS,20170705,"Gatchina, Russia"
103,"['Valeriya Rudakova', 'Julia Zapolskaya']","['[UKR] ', '[RUS] ']","['15-21', '21-17', '21-19']",WS,20170705,"Gatchina, Russia"
104,"['Alesia Zaitsava', 'Anastasia Osiyanenko']","['[BLR] ', '[RUS] ']","['21-11', '21-9']",WS,20170705,"Gatchina, Russia"
105,"['Victoria Slobodyanyuk', 'Helina Rüütel']","['[RUS] ', '[EST] ']","['19-21', '21-13', '21-14']",WS,20170705,"Gatchina, Russia"
106,"['Viktoriia Vorobeva', 'Daria Radchenko']","['[RUS] ', '[RUS] ']","['21-12', '21-14']",WS,20170705,"Gatchina, Russia"
107,"['Elena Komendrovskaja', 'Vlada Gynga']","['[RUS] ', '[MDA] ']","['21-15', '21-15']",WS,20170705,"Gatchina, Russia"
108,"['Anastasiia Pustinskaia', 'Marie Batomene']","['[RUS] ', '[FRA] ']","['21-15', '19-21', '21-18']",WS,20170705,"Gatchina, Russia"
109,"['Kristin Kuuba', 'Mugdha Agrey']","['[EST] ', '[IND] ']","['22-20', '23-21']",WS,20170705,"Gatchina, Russia"
110,"['Maxim Chulin', 'Igor Lobanov', 'Sergey Igoshin', 'Dmitri Ilin']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['24-22', '9-21', '21-15']",MD,20170705,"Gatchina, Russia"
111,"['Egor Okolov', 'Alexander Verner', 'Alexey Katkov', 'Stanislav Pukhov']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-17', '21-14']",MD,20170705,"Gatchina, Russia"
112,"['Georgii Karpov', 'Mikhail Lavrikov', 'Oleg Grigoryev', 'Ilya Zhdanov']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-18', '19-21', '21-19']",MD,20170705,"Gatchina, Russia"
113,"['Konstantin Abramov [4]', 'Alexandr Zinchenko', 'Nikita Fedotovskikh', 'Ilya Venediktov']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-14', '21-2']",MD,20170705,"Gatchina, Russia"
114,"['Alexandr Nikolaenko', 'Andrey Parakhodin', 'Mikk Järveoja', 'Mihkel Laanes']","['[RUS] ', '[RUS] ', '[EST] ', '[EST] ']","['21-16', '21-19']",MD,20170705,"Gatchina, Russia"
115,"['Henri Aarnio', 'Iikka Heino', 'Maxim Danchenko', 'Sergey Shumilkin']","['[FIN] ', '[FIN] ', '[RUS] ', '[RUS] ']","['21-17', '19-21', '21-16']",MD,20170705,"Gatchina, Russia"
116,"['Milosz Bochat', 'Adam Cwalina', 'Nikolai Baranov', 'Vladimir Rusin']","['[POL] ', '[POL] ', '[RUS] ', '[RUS] ']","['21-14', '21-14']",MD,20170705,"Gatchina, Russia"
117,"['Bastian Kersaudy', 'Julien Maio', 'Rodion Alimov', 'Pavel Kotsarenko']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['22-20', '21-19']",MD,20170705,"Gatchina, Russia"
118,"['Egor Kholkin', 'Georgii Lebedev', 'Ilya Ipatov', 'Sergey Molodov']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-15', '17-21', '21-16']",MD,20170705,"Gatchina, Russia"
119,"['Vladimir Nikulov', 'Artem Serpionov', 'Karl Kert', 'Marcus Lõo']","['[RUS] ', '[RUS] ', '[EST] ', '[EST] ']","['28-26', '19-21', '21-13']",MD,20170705,"Gatchina, Russia"
120,"['Mark Lamsfuss [3]', 'Marvin Emil Seidel', 'Anton Ivanov', 'Nikolai Ukk']","['[GER] ', '[GER] ', '[RUS] ', '[RUS] ']","['21-9', '21-17']",MD,20170705,"Gatchina, Russia"
121,"['Egor Cherkasskikh', 'Mikhail Ghelashvili', 'Glib Beketov', 'Mykhaylo Makhnovskiy']","['[RUS] ', '[RUS] ', '[UKR] ', '[UKR] ']","['15-21', '30-29', '21-18']",MD,20170705,"Gatchina, Russia"
122,"['Dmitrii Klimenko', 'Vladimir Shipilenko', 'Victor Kokhanov', 'Nikita Lemeshko']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-15', '14-21', '21-19']",MD,20170705,"Gatchina, Russia"
123,"['Alexander Butovetstkiy', 'Daniel Pacheko', 'Petr Gladilin', 'Sergey Varfolomeev']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-13', '21-18']",MD,20170705,"Gatchina, Russia"
124,"['Evgenij Dremin [2]', 'Denis Grachev', 'Nikita Agalakov', 'Alexander Loginov']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-16', '21-6']",MD,20170705,"Gatchina, Russia"
125,"['Anastasiya Cherniavskaya', 'Alesia Zaitsava', 'Ekaterina Kadochnikova', 'Anastasia Redkina']","['[BLR] ', '[BLR] ', '[RUS] ', '[RUS] ']","['23-25', '21-14', '21-19']",WD,20170705,"Gatchina, Russia"
126,"['Olga Arkhangelskaya', 'Natalia Rogova', 'Mariia Golubeva', 'Olga Kulkova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-9', '21-10']",WD,20170705,"Gatchina, Russia"
127,"['Anastasiya Prozorova', 'Valeriya Rudakova', 'Irina Khlebko', 'Natalia Perminova']","['[UKR] ', '[UKR] ', '[RUS] ', '[RUS] ']","['21-18', '22-24', '12-8']",WD,20170705,"Gatchina, Russia"
128,"['Linda Efler', 'Isabel Herttrich', 'Valeriia Makkoveeva', 'Daria Radchenko']","['[GER] ', '[GER] ', '[RUS] ', '[RUS] ']","['21-15', '21-9']",WD,20170705,"Gatchina, Russia"
129,"['Daria Dzhedzhla', 'Viktoriia Vorobeva', 'Ekaterina Kut', 'Daria Serebriakova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-18', '21-11']",WD,20170705,"Gatchina, Russia"
130,"['Bengisu Ercetin', 'Nazlıcan Inci', 'Tatjana Bibik', 'Evgenia Dimova']","['[TUR] ', '[TUR] ', '[RUS] ', '[RUS] ']","['21-23', '21-19', '21-9']",WD,20170705,"Gatchina, Russia"
131,"['Jenny Nystrom', 'Sonja Pekkola', 'Mariya Malygina', 'Alina Romanko']","['[FIN] ', '[FIN] ', '[RUS] ', '[RUS] ']","['21-16', '21-17']",WD,20170705,"Gatchina, Russia"
132,"['Ozge Bayrak', 'Cemre Fere', 'Olga Ivashchenko', 'Anastasia Nazarchuk']","['[TUR] ', '[TUR] ', '[RUS] ', '[RUS] ']","['21-8', '21-12']",WD,20170705,"Gatchina, Russia"
133,"['Ekaterina Bolotova', 'Alina Davletova', 'Kati-Kreet Marran', 'Liisa Tannik']","['[RUS] ', '[RUS] ', '[EST] ', '[EST] ']","['21-8', '21-13']",WD,20170705,"Gatchina, Russia"
134,"['Delphine Delrue [4]', 'Lea Palermo', 'Anastasia Osiyanenko', 'Anastasiia Shapovalova']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['21-5', '26-24']",WD,20170705,"Gatchina, Russia"
135,"['Busra Unlu', 'Ebru Yazgan', 'Anastasiia Sharapova', 'Yulia Vasilyeva']","['[TUR] ', '[TUR] ', '[RUS] ', '[RUS] ']","['10-21', '21-19', '21-15']",WD,20170705,"Gatchina, Russia"
136,"['Ksenia Evgenova', 'Maria Shegurova', 'Alina Busygina', 'Tatiana Samburskaia']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-14', '21-7']",WD,20170705,"Gatchina, Russia"
137,"['Vaishnavi Reddy Jakka', 'Eshita Raju. K', 'Anastasiia Boiarun', 'Alena Iakovleva']","['[IND] ', '[IND] ', '[RUS] ', '[RUS] ']","['21-13', '16-21', '21-19']",WD,20170705,"Gatchina, Russia"
138,"['Evgenij Dremin [1]', 'Evgenia Dimova', 'Dmitrii Riabov', 'Maria Shegurova']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']","['21-11', '21-16']",XD,20170705,"Gatchina, Russia"
139,"['Marvin Emil Seidel [7]', 'Linda Efler', 'Ruttanapak Oupthong', 'Chasinee Korepap']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['21-7', '21-11']",XD,20170705,"Gatchina, Russia"
140,"['Anton Kaisti [3]', 'Jenny Nystrom', 'Ryhor Varabyou', 'Viktoriia Vorobeva']","['[FIN] ', '[FIN] ', '[RUS] ', '[RUS] ']","['21-11', '21-16']",XD,20170705,"Gatchina, Russia"
141,"['Bastian Kersaudy [5]', 'Lea Palermo', 'Vladimir Shipilenko', 'Valeriia Makkoveeva']","['[FRA] ', '[FRA] ', '[RUS] ', '[RUS] ']","['21-5', '21-5']",XD,20170705,"Gatchina, Russia"
142,"['Alexandr Zinchenko [8]', 'Olga Morozova', 'Nikolai Ukk', 'Irina Khlebko']","['[RUS] ', '[RUS] ', '[RUS] ', '[RUS] ']",[],XD,20170705,"Gatchina, Russia"
143,"['Pawel Pietryja [4]', 'Aneta Wojtkowska', 'Ilya Zhdanov', 'Ksenia Evgenova']","['[POL] ', '[POL] ', '[RUS] ', '[RUS] ']","['21-13', '21-18']",XD,20170705,"Gatchina, Russia"
