,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
62,"['Cao Cuong Pham', 'Johnathan Akin-Mulrooney']","['[VIE] ', '[CAN] ']","['21-12', '21-12']",MS,20170711,"Calagry, Canada"
63,"['B. R. Sankeerth', 'Duc Phat Le']","['[CAN] ', '[VIE] ']","['21-14', '21-17']",MS,20170711,"Calagry, Canada"
64,"['Buwaneka Goonethilleka', 'Nicholas Bonkowsky']","['[SRI] ', '[TTO] ']","['21-10', '21-14']",MS,20170711,"Calagry, Canada"
65,"['Redy Perdana', 'Wolfgang Gnedt']","['[INA] ', '[AUT] ']","['21-11', '22-20']",MS,20170711,"Calagry, Canada"
66,"['Mark Caljouw [12]', 'Kwang Hee Heo']","['[NED] ', '[KOR] ']","['21-13', '10-21', '21-15']",MS,20170711,"Calagry, Canada"
67,"['Kento Momota', 'Bao Thien Vo']","['[JPN] ', '[CAN] ']","['21-13', '21-13']",MS,20170711,"Calagry, Canada"
68,"['Toby Penty', 'Kazumasa Sakai [8]']","['[ENG] ', '[JPN] ']","['16-21', '21-18', '21-17']",MS,20170711,"Calagry, Canada"
69,"['Lino Munoz', 'Jose Guevara']","['[MEX] ', '[PER] ']","['21-10', '21-15']",MS,20170711,"Calagry, Canada"
70,"['Jeon Hyeok Jin [9]', 'Jason Anthony Ho-Shue']","['[KOR] ', '[CAN] ']","['19-21', '21-16', '21-14']",MS,20170711,"Calagry, Canada"
71,"['Kieran Merrilees', 'Fabricio Farias']","['[SCO] ', '[BRA] ']","['21-6', '21-13']",MS,20170711,"Calagry, Canada"
72,"['Prannoy H. S. [2]', 'Job Castillo']","['[IND] ', '[MEX] ']","['21-13', '21-15']",MS,20170711,"Calagry, Canada"
73,"['Choi Solgyu [1]', 'Chae Yoo Jung', 'Jelle Maas', 'Imke Van Der Aar']","['[KOR] ', '[KOR] ', '[NED] ', '[NED] ']","['18-21', '21-10', '21-13']",XD,20170711,"Calagry, Canada"
74,"['Mayu Matsumoto [6]', 'Wakana Nagahara', 'Rachel Honderich', 'Michelle Li']","['[JPN] ', '[JPN] ', '[CAN] ', '[CAN] ']","['21-14', '21-7']",WD,20170711,"Calagry, Canada"
75,"['Ygor Coelho [7]', 'Gergely Krausz']","['[BRA] ', '[HUN] ']","['21-18', '22-20']",MS,20170711,"Calagry, Canada"
76,"['Brittney Tam', 'Chloe Birch']","['[CAN] ', '[ENG] ']","['21-13', '21-10']",WS,20170711,"Calagry, Canada"
77,"['Austin James Bauer', 'Ty Alexander Lindeman', 'Sachin Dias', 'Buwaneka Goonethilleka']","['[CAN] ', '[CAN] ', '[SRI] ', '[SRI] ']","['21-18', '14-21', '21-15']",MD,20170711,"Calagry, Canada"
78,"['Ronan Labar [5]', 'Audrey Fontaine', 'Andreas Heinz', 'Annika Horbach']","['[FRA] ', '[FRA] ', '[GER] ', '[GER] ']","['19-21', '21-12', '21-14']",XD,20170711,"Calagry, Canada"
79,"['Emilie Lefel', 'Anne Tran', 'Graceline Gunawan', 'Natalie Jackie Leung']","['[FRA] ', '[FRA] ', '[USA] ', '[USA] ']","['21-11', '21-9']",WD,20170711,"Calagry, Canada"
80,"['Karan Rajan Rajarajan', 'Sam Parsons']","['[IND] ', '[ENG] ']","['21-16', '21-14']",MS,20170711,"Calagry, Canada"
81,"['Hye Rin Kim [4]', 'Yoo Hae Won', 'Ines Castillo', 'Paula La Torre Regal']","['[KOR] ', '[KOR] ', '[PER] ', '[PER] ']","['21-4', '21-5']",WD,20170711,"Calagry, Canada"
82,"['Manu Attri [3]', 'Reddy B. Sumeeth', 'Kohei Gondo', 'Tatsuya Watanabe']","['[IND] ', '[IND] ', '[JPN] ', '[JPN] ']","['21-15', '21-19']",MD,20170711,"Calagry, Canada"
83,"['Jacco Arends [7]', 'Selena Piek', 'Matthew Chau', 'Leanne Choo']","['[NED] ', '[NED] ', '[AUS] ', '[AUS] ']","['21-13', '21-9']",XD,20170711,"Calagry, Canada"
84,"['Niluka Karunaratne [15]', 'B. R. Sankeerth']","['[SRI] ', '[CAN] ']","['21-18', '21-16']",MS,20170711,"Calagry, Canada"
85,"['Kirsty Gilmour', 'Jang Mi Lee [7]']","['[SCO] ', '[KOR] ']","['21-19', '21-10']",WS,20170711,"Calagry, Canada"
86,"['Clara Nistad', 'Emma Wengberg', 'Jessie (Jie) Chen', 'Kay Xiaoxuan Shi']","['[SWE] ', '[SWE] ', '[CAN] ', '[CAN] ']","['21-15', '21-19']",WD,20170711,"Calagry, Canada"
87,"['Martin Campbell', 'Patrick Machugh', 'Nicholas Bonkowsky', 'Mathew Fogarty']","['[SCO] ', '[SCO] ', '[TTO] ', '[USA] ']","['21-6', '21-6']",MD,20170711,"Calagry, Canada"
88,"['Nico Ruponen [3]', 'Amanda Hogstrom', 'Fabricio Farias', 'Samia Lima']","['[SWE] ', '[SWE] ', '[BRA] ', '[BRA] ']","['21-11', '21-17']",XD,20170711,"Calagry, Canada"
89,"['Sarita Suwannakitborihan', 'Linda Zetchiri [4]']","['[THA] ', '[BUL] ']","['21-17', '21-15']",WS,20170711,"Calagry, Canada"
90,"['Lucas Corvee [11]', 'Huang Guoxing']","['[FRA] ', '[CAN] ']","['21-17', '16-21', '21-8']",MS,20170711,"Calagry, Canada"
91,"['Misato Aratama', 'Akane Watanabe', 'Lauren Smith', 'Sarah Walker']","['[JPN] ', '[JPN] ', '[ENG] ', '[ENG] ']","['21-16', '21-16']",WD,20170711,"Calagry, Canada"
92,"['Minh Bao', 'Bao Duc Duong', 'Job Castillo', 'Lino Munoz']","['[VIE] ', '[VIE] ', '[MEX] ', '[MEX] ']","['12-21', '26-24', '21-15']",MD,20170711,"Calagry, Canada"
93,"['Ben Lane', 'Jessica Pugh', 'Hong Nam Pham', 'Thu Huyen Le']","['[ENG] ', '[ENG] ', '[VIE] ', '[VIE] ']","['21-12', '21-18']",XD,20170711,"Calagry, Canada"
94,"['Saena Kawakami', 'Gayle Mahulette']","['[JPN] ', '[NED] ']","['21-12', '21-11']",WS,20170711,"Calagry, Canada"
95,"['Arisa Higashino', 'Kie Nakanishi', 'Jakkampudi Meghana [8]', 'Poorvisha S Ram']","['[JPN] ', '[JPN] ', '[IND] ', '[IND] ']","['21-12', '21-6']",WD,20170711,"Calagry, Canada"
96,"['Peter Briggs [8]', 'Tom Wolfenden', 'Jason Anthony Ho-Shue', 'Nyl Yakura']","['[ENG] ', '[ENG] ', '[CAN] ', '[CAN] ']","['14-21', '21-17', '21-15']",MD,20170711,"Calagry, Canada"
97,"['Sawan Serasinghe [6]', 'Setyana Mapasa', 'Oliver Schaller', 'Celine Burkart']","['[AUS] ', '[AUS] ', '[SUI] ', '[SUI] ']","['21-18', '21-10']",XD,20170711,"Calagry, Canada"
98,"['Sayaka Takahashi', 'Thi Trang (B) Vu [6]']","['[JPN] ', '[VIE] ']","['21-10', '21-10']",WS,20170711,"Calagry, Canada"
99,"['Koki Watanabe', 'Parupalli Kashyap [16]']","['[JPN] ', '[IND] ']","['21-10', '10-21', '21-15']",MS,20170711,"Calagry, Canada"
100,"['Gabriela Stoeva [1]', 'Stefani Stoeva', 'Kuhoo Garg', 'Ningshi Block Hazarika']","['[BUL] ', '[BUL] ', '[IND] ', '[IND] ']","['21-7', '21-3']",WD,20170711,"Calagry, Canada"
101,"['Takuto Inoue [2]', 'Yuki Kaneko', 'Alexander Dunn', 'Adam Hall']","['[JPN] ', '[JPN] ', '[SCO] ', '[SCO] ']","['21-15', '21-17']",MD,20170711,"Calagry, Canada"
102,"['Robin Tabeling', 'Cheryl Seinen', 'Jae Hwan Kim', 'Lee So Hee']","['[NED] ', '[NED] ', '[KOR] ', '[KOR] ']","['11-21', '21-18', '21-13']",XD,20170711,"Calagry, Canada"
103,"['Beiwen Zhang [1]', 'Na Yeong Kim']","['[USA] ', '[KOR] ']","['21-14', '21-19']",WS,20170711,"Calagry, Canada"
104,"['Kanta Tsuneyama [6]', 'Rüdiger Gnedt']","['[JPN] ', '[AUT] ']",[],MS,20170711,"Calagry, Canada"
105,"['Rira Kawashima', 'Saori Ozaki', 'Brittney Tam', 'Kristen Tsai']","['[JPN] ', '[JPN] ', '[CAN] ', '[CAN] ']","['21-12', '21-18']",WD,20170711,"Calagry, Canada"
106,"['Hyuk Gyun Choi', 'Park Kyung Hoon', 'Jordan Corvee', 'Ronan Labar']","['[KOR] ', '[KOR] ', '[FRA] ', '[FRA] ']","['21-13', '21-11']",MD,20170711,"Calagry, Canada"
107,"['Dong Adam (Xingyu)', 'Olivia (Li) Lei', 'Bruno Barrueto Deza', 'Ines Castillo']","['[CAN] ', '[CAN] ', '[PER] ', '[PER] ']","['21-13', '21-7']",XD,20170711,"Calagry, Canada"
108,"['Sofie Holmboe Dahl', 'Agnes Korosi']","['[DEN] ', '[HUN] ']","['21-11', '21-16']",WS,20170711,"Calagry, Canada"
109,"['Lee Hyun Il [1]', 'Lakhanee Sarang']","['[KOR] ', '[IND] ']","['21-12', '21-6']",MS,20170711,"Calagry, Canada"
110,"['Lorraine Baumann', 'Audrey Fontaine', 'Leanne Choo', 'Tiffany Ho']","['[FRA] ', '[FRA] ', '[AUS] ', '[AUS] ']","['21-17', '17-21', '21-15']",WD,20170711,"Calagry, Canada"
111,"['Jacco Arends', 'Ruben Jille', 'Joshua Magee [7]', 'Sam Magee']","['[NED] ', '[NED] ', '[IRL] ', '[IRL] ']","['23-21', '21-9']",MD,20170711,"Calagry, Canada"
112,"['Tuan Duc Do', 'Nhu Thao Pham', 'Diego Mini', 'Paula La Torre Regal']","['[VIE] ', '[VIE] ', '[PER] ', '[PER] ']","['21-13', '21-14']",XD,20170711,"Calagry, Canada"
113,"['Ronja Stern', 'Reshma Karthik']","['[SUI] ', '[IND] ']","['21-11', '21-7']",WS,20170711,"Calagry, Canada"
114,"['Mark Caljouw [12]', 'Redy Perdana']","['[NED] ', '[INA] ']","['21-13', '21-9']",MS,20170711,"Calagry, Canada"
115,"['Chisato Hoshi', 'Naru Shinoya', 'Julie Macpherson', ""Eleanor O'Donnell""]","['[JPN] ', '[JPN] ', '[SCO] ', '[SCO] ']","['21-16', '14-21', '21-12']",WD,20170711,"Calagry, Canada"
116,"['Daniel Benz', 'Andreas Heinz', 'Francis Alwin', 'Kona Tarun']","['[GER] ', '[GER] ', '[IND] ', '[IND] ']","['11-21', '21-17', '21-8']",MD,20170711,"Calagry, Canada"
117,"['Kohei Gondo', 'Wakana Nagahara', 'Nicholas Bonkowsky', 'Yuko Kawasaki']","['[JPN] ', '[JPN] ', '[TTO] ', '[USA] ']","['21-6', '21-5']",XD,20170711,"Calagry, Canada"
118,"['Kento Momota', 'Toby Penty']","['[JPN] ', '[ENG] ']","['21-10', '21-9']",MS,20170711,"Calagry, Canada"
119,"['Sarita Suwannakitborihan', 'Chanisa Teachavorasinskun', 'Celine Burkart', 'Judith Meulendijks']","['[THA] ', '[THA] ', '[SUI] ', '[NED] ']","['21-16', '16-21', '21-19']",WD,20170711,"Calagry, Canada"
120,"['Choi Solgyu', 'Jae Hwan Kim', 'Jonathan Bing Tsan Lai', 'Kevin Lee']","['[KOR] ', '[KOR] ', '[CAN] ', '[CAN] ']","['21-11', '21-12']",MD,20170711,"Calagry, Canada"
121,"['Seung Jae Seo', 'Kim Ha Na', 'Richard Eidestedt', 'Clara Nistad']","['[KOR] ', '[KOR] ', '[SWE] ', '[SWE] ']","['21-17', '18-21', '21-17']",XD,20170711,"Calagry, Canada"
122,"['Beatriz Corrales [3]', 'Fontaine Mica Chapman']","['[ESP] ', '[ENG] ']","['20-22', '21-19', '21-17']",WS,20170711,"Calagry, Canada"
123,"['Chloe Birch', 'Jessica Pugh', 'Michelle Tong', 'Josephine Wu']","['[ENG] ', '[ENG] ', '[CAN] ', '[CAN] ']","['21-8', '19-21', '21-17']",WD,20170711,"Calagry, Canada"
124,"['Ben Lane', 'Sean Vendy', 'Putra Eka Rhoma', 'Brian Yang']","['[ENG] ', '[ENG] ', '[INA] ', '[CAN] ']","['21-14', '17-21', '21-17']",MD,20170711,"Calagry, Canada"
125,"['Pranaav Jerry Chopra [2]', 'Reddy N. Sikki', 'Daniel La Torre Regal', 'Danica Nishimura']","['[IND] ', '[IND] ', '[PER] ', '[PER] ']","['21-10', '21-19']",XD,20170711,"Calagry, Canada"
126,"['Kim Won Ho', 'Shin Seung Chan', 'Zvonimir Durkinjak', 'Beiwen Zhang']","['[KOR] ', '[KOR] ', '[CRO] ', '[USA] ']","['21-17', '21-18']",XD,20170711,"Calagry, Canada"
127,"['Joo I Jeon', 'Sri Krishna Priya Kudaravalli']","['[KOR] ', '[IND] ']","['21-9', '21-13']",WS,20170711,"Calagry, Canada"
128,"['Abhishek Yelegar', 'Howard Shu']","['[IND] ', '[USA] ']","['21-10', '19-21', '21-17']",MS,20170711,"Calagry, Canada"
129,"['Thi Sen Nguyen', 'Thi Trang (B) Vu', 'Jaqueline Lima', 'Samia Lima']","['[VIE] ', '[VIE] ', '[BRA] ', '[BRA] ']","['21-9', '21-14']",WD,20170711,"Calagry, Canada"
130,"['Jelle Maas', 'Robin Tabeling', 'Hiroki Okamura [6]', 'Masayuki Onodera']","['[NED] ', '[NED] ', '[JPN] ', '[JPN] ']","['21-16', '26-24']",MD,20170711,"Calagry, Canada"
131,"['Toby Ng', 'Rachel Honderich', 'Alexander Dunn', ""Eleanor O'Donnell""]","['[CAN] ', '[CAN] ', '[SCO] ', '[SCO] ']","['15-21', '21-18', '21-15']",XD,20170711,"Calagry, Canada"
132,"['Jeon Hyeok Jin [9]', 'Lino Munoz']","['[KOR] ', '[MEX] ']","['21-14', '21-18']",MS,20170711,"Calagry, Canada"
133,"['Yui Hashimoto', 'Michelle Li [8]']","['[JPN] ', '[CAN] ']","['17-21', '23-21', '21-12']",WS,20170711,"Calagry, Canada"
134,"['Natalia Koch Rohde [5]', 'Jamie Subandhi']","['[DEN] ', '[USA] ']","['21-9', '22-20']",WS,20170711,"Calagry, Canada"
135,"['Pablo Abian [5]', 'Sachin Dias']","['[ESP] ', '[SRI] ']","['21-18', '21-9']",MS,20170711,"Calagry, Canada"
136,"['Chae Yoo Jung [5]', 'Kim So Yeong', 'Miki Kashihara', 'Miyuki Kato']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-17', '21-17']",WD,20170711,"Calagry, Canada"
137,"['Lu Ching Yao [1]', 'Yang Po Han', 'Tuan Duc Do', 'Hong Nam Pham']","['[TPE] ', '[TPE] ', '[VIE] ', '[VIE] ']","['21-16', '21-11']",MD,20170711,"Calagry, Canada"
138,"['Cao Cuong Pham', 'Buwaneka Goonethilleka']","['[VIE] ', '[SRI] ']","['21-16', '21-15']",MS,20170711,"Calagry, Canada"
139,"['Kona Tarun', 'Jakkampudi Meghana', 'Nyl Yakura [8]', 'Brittney Tam']","['[IND] ', '[IND] ', '[CAN] ', '[CAN] ']","['21-13', '22-20']",XD,20170711,"Calagry, Canada"
140,"['Haruko Suzuki', 'Rituparna Das']","['[JPN] ', '[IND] ']","['9-21', '21-18', '21-16']",WS,20170711,"Calagry, Canada"
141,"['Aya Ohori [2]', 'Tiffany Ho']","['[JPN] ', '[AUS] ']","['21-6', '21-9']",WS,20170711,"Calagry, Canada"
142,"['Anastasia Chervyakova [3]', 'Olga Morozova', 'Cheryl Seinen', 'Imke Van Der Aar']","['[RUS] ', '[RUS] ', '[NED] ', '[NED] ']","['26-24', '17-21', '21-12']",WD,20170711,"Calagry, Canada"
143,"['Sam Magee [4]', 'Chloe Magee', 'Jordan Corvee', 'Anne Tran']","['[IRL] ', '[IRL] ', '[FRA] ', '[FRA] ']","['21-14', '22-20']",XD,20170711,"Calagry, Canada"
144,"['Gadde Ruthvika Shivani', 'Ga Eun Kim']","['[IND] ', '[KOR] ']","['6-21', '21-19', '21-13']",WS,20170711,"Calagry, Canada"
145,"['Kenta Nishimoto', 'Joshua Magee']","['[JPN] ', '[IRL] ']","['21-15', '21-10']",MS,20170711,"Calagry, Canada"
146,"['Prannoy H. S. [2]', 'Kieran Merrilees']","['[IND] ', '[SCO] ']","['21-17', '16-21', '21-15']",MS,20170711,"Calagry, Canada"
147,"['Lee So Hee', 'Shin Seung Chan', 'Daniela Macias', 'Danica Nishimura']","['[KOR] ', '[KOR] ', '[PER] ', '[PER] ']","['21-8', '21-11']",WD,20170711,"Calagry, Canada"
148,"['Dominik Stipsits', 'Roman Zirnwald', 'Jose Guevara', 'Daniel La Torre Regal']","['[AUT] ', '[AUT] ', '[PER] ', '[PER] ']","['21-16', '21-14']",MD,20170711,"Calagry, Canada"
