,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
13,"['Wiktoria Dabczynska', 'Monika Radovska']","['[POL] ', '[LAT] ']","['21-13', '21-12']",WS - Qualification ,20170323
14,"['Ben Torrance [3]', 'Andrey Parakhodin']","['[SCO] ', '[RUS] ']","['21-7', '21-9']",MS - Qualification ,20170323
15,"['Hrystyna Dzhangobekova', 'Anastasiya Cherniavskaya [5]']","['[UKR] ', '[BLR] ']","['21-3', '21-12']",WS - Qualification ,20170323
16,"['Jan Louda', 'Wei Chi Liu [10]']","['[CZE] ', '[TPE] ']","['21-19', '21-18']",MS - Qualification ,20170323
17,"['Michal Szymczak', 'Malgorzata Janiaczyk', 'Volodymyr Rozhkov [4]', 'Potapenko Tetyana']","['[POL] ', '[POL] ', '[UKR] ', '[UKR] ']","['21-11', '16-21', '21-10']",XD - Qualification ,20170323
18,"['Joran Kweekel', 'Michal Kikosicki']","['[NED] ', '[POL] ']","['21-10', '21-16']",MS - Qualification ,20170323
19,"['Mateusz Swierczynski [13]', 'Jaromir Janacek']","['[POL] ', '[CZE] ']","['21-14', '20-22', '21-16']",MS - Qualification ,20170323
20,"['Piotr Wasiluk', 'Saruul Shafiq']","['[POL] ', '[GER] ']","['22-20', '21-15']",MS - Qualification ,20170323
21,"['Tang Jie Chen', 'Wei Chong Man', 'Michal Kikosicki', 'Adam Szolc']","['[MAS] ', '[MAS] ', '[POL] ', '[POL] ']","['21-18', '21-16']",MD - Qualification ,20170323
22,"['Jan Louda', 'Filip Krukowski']","['[CZE] ', '[POL] ']","['21-4', '21-6']",MS - Qualification ,20170323
23,"['Robert Cybulski', 'Wiktoria Dabczynska', 'Marcin Wnuk', 'Marta Jewtuch']","['[POL] ', '[POL] ', '[POL] ', '[POL] ']","['21-14', '21-11']",XD - Qualification ,20170323
24,"['Liana Lencevica', 'Jekaterina Romanova', 'Barbara Knopek', 'Aneta Niklas']","['[LAT] ', '[LAT] ', '[POL] ', '[POL] ']","['21-12', '21-11']",WD - Qualification ,20170323
25,"['Hubert Paczek', 'Mariusz Pogon']","['[POL] ', '[POL] ']","['21-11', '21-17']",MS - Qualification ,20170323
26,"['Ben Torrance [3]', 'Piotr Wasiluk']","['[SCO] ', '[POL] ']","['21-10', '21-16']",MS - Qualification ,20170323
27,"['Anastasiya Prozorova', 'Karolina Gajos [6]']","['[UKR] ', '[POL] ']","['21-14', '21-13']",WS - Qualification ,20170323
28,"['Tereza Švábíková [7]', 'Ashwathi Pillai']","['[CZE] ', '[SWE] ']","['21-19', '21-14']",WS - Qualification ,20170323
29,"['Maryna Ilyinskaya [3]', 'Katsiaryna Zablotskaya']","['[UKR] ', '[BLR] ']","['21-12', '21-17']",WS - Qualification ,20170323
30,"['Monika Svetnickova', 'Julia Bitsoukova']","['[CZE] ', '[BLR] ']","['21-13', '22-20']",WS - Qualification ,20170323
31,"['Jia Wei Tan [5]', 'Valeriy Atrashchenkov']","['[MAS] ', '[UKR] ']","['17-21', '21-16', '21-19']",MS - Qualification ,20170323
32,"['Yee Yap', 'Anastasiya Prozorova']","['[MAS] ', '[UKR] ']","['21-14', '21-8']",WS - Qualification ,20170323
33,"['Tereza Švábíková [7]', 'Darya Samarchants']","['[CZE] ', '[UKR] ']","['24-22', '21-19']",WS - Qualification ,20170323
34,"['Mathias Bay-Smidt', 'Alexandra Bøje', 'Yuan Cheng Wu', 'Yang Ching Tun']","['[DEN] ', '[DEN] ', '[TPE] ', '[TPE] ']","['21-15', '21-14']",XD ,20170323
35,"['Toby Penty [8]', 'Gergely Krausz']","['[ENG] ', '[HUN] ']","['21-14', '21-13']",MS ,20170323
36,"['Erik Meijs', 'Eetu Heino [6]']","['[NED] ', '[FIN] ']","['13-21', '21-18', '21-16']",MS ,20170323
37,"['Ygor Coelho [4]', 'Bjorn Seguin']","['[BRA] ', '[USA] ']","['21-19', '21-13']",MS ,20170323
38,"['Ksenia Polikarpova [4]', 'Alesia Zaitsava']","['[RUS] ', '[BLR] ']","['21-13', '21-15']",WS ,20170323
39,"['Mariya Mitsova', 'Lianne Tan']","['[BUL] ', '[BEL] ']","['21-16', '14-21', '21-13']",WS ,20170323
40,"['Fontaine Mica Chapman', 'Zuzana Pavelkova']","['[ENG] ', '[CZE] ']","['21-10', '21-4']",WS ,20170323
41,"['Nikita Khakimov', 'Andrey Parakhodin', 'Pawel Pradzinski', 'Jan Rudzinski']","['[RUS] ', '[RUS] ', '[POL] ', '[POL] ']","['21-11', '19-21', '21-14']",MD ,20170323
42,"['Yulfira Barkah', 'Meirisa Cindy Sahputri', 'Yu Chieh Cheng', 'Ling Fang Hu']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-16', '21-18']",WD ,20170323
43,"['Robert Mateusiak [1]', 'Nadiezda Zieba', 'Mathias Bay-Smidt', 'Alexandra Bøje']","['[POL] ', '[POL] ', '[DEN] ', '[DEN] ']","['21-14', '21-15']",XD ,20170323
44,"['Jakub Bitman [4]', 'Alzbeta Basova', 'Andrey Parakhodin', 'Natalia Rogova']","['[CZE] ', '[CZE] ', '[RUS] ', '[RUS] ']","['23-21', '21-18']",XD ,20170323
45,"['Mariya Mitsova', 'Yen Mei Ho [7]']","['[BUL] ', '[MAS] ']","['11-21', '24-22', '21-16']",WS ,20170323
46,"['Ygor Coelho [4]', 'Sam Parsons']","['[BRA] ', '[ENG] ']","['21-9', '10-21', '21-15']",MS ,20170323
47,"['Ksenia Polikarpova [4]', 'Ling Fang Hu']","['[RUS] ', '[TPE] ']","['21-19', '21-11']",WS ,20170323
48,"['Milosz Bochat', 'Adam Cwalina', 'Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso']","['[POL] ', '[POL] ', '[INA] ', '[INA] ']","['21-16', '16-21', '21-16']",MD ,20170323
49,"['Hao Yun Wen', 'Jing Ya Ye', 'Maryna Ilyinskaya', 'Yelyzaveta Zharka']","['[TPE] ', '[TPE] ', '[UKR] ', '[UKR] ']","['22-20', '21-19']",WD ,20170323
50,"['Sanjana Santosh [3]', 'Arathi Sara Sunil', 'Julie Macpherson', ""Eleanor O'Donnell""]","['[IND] ', '[IND] ', '[SCO] ', '[SCO] ']","['14-21', '21-12', '21-18']",WD ,20170323
51,"['Maciej Ociepa', 'Karolina Gajos', 'Oleksandar Shmundyak', 'Anna Mikhalkova']","['[POL] ', '[POL] ', '[UKR] ', '[UKR] ']","['21-15', '21-15']",XD ,20170323
52,"['Milosz Bochat', 'Agnieszka Wojtkowska', 'Liao Min Chun', 'Hao Yun Wen']","['[POL] ', '[POL] ', '[TPE] ', '[TPE] ']","['21-16', '21-17']",XD ,20170323
53,"['Subhankar Dey', 'Anatoliy Yartsev [7]']","['[IND] ', '[RUS] ']","['21-19', '21-19']",MS ,20170323
54,"['Michal Rogalski', 'Henrikho Kho Wibowo']","['[POL] ', '[INA] ']","['21-17', '21-15']",MS ,20170323
55,"['Indra Bagus Ade Chandra [3]', 'Marius Myhre']","['[ITA] ', '[NOR] ']","['21-16', '19-21', '21-17']",MS ,20170323
56,"['Ying Ying Lee [6]', 'Irina Amalie Andersen']","['[MAS] ', '[DEN] ']","['20-22', '21-10', '21-12']",WS ,20170323
57,"['Wei Chen Liu', 'Tseng Min Hao', 'Pawel Pietryja', 'Przemyslaw Szydlowski']","['[TPE] ', '[TPE] ', '[POL] ', '[POL] ']","['21-10', '21-13']",MD ,20170323
58,"['Ching Hui Chang', 'Yang Ching Tun', 'Alexandra Bøje', 'Sara Lundgaard']","['[TPE] ', '[TPE] ', '[DEN] ', '[DEN] ']","['21-18', '21-9']",WD ,20170323
59,"['Lukasz Moren', 'Wojciech Szkudlarczyk', 'Fredrik Kristensen', 'Jesper Kristensen']","['[POL] ', '[POL] ', '[NOR] ', '[NOR] ']","['21-9', '21-11']",MD ,20170323
60,"['Michal Rogalski', 'Nick Fransman [5]']","['[POL] ', '[NED] ']","['21-16', '21-12']",MS ,20170323
61,"['Tseng Min Hao', 'Ling Fang Hu', 'Pawel Pietryja [3]', 'Aneta Wojtkowska']","['[TPE] ', '[TPE] ', '[POL] ', '[POL] ']","['18-21', '21-15', '21-17']",XD ,20170323
62,"['Evgeniya Kosetskaya [8]', 'Fontaine Mica Chapman']","['[RUS] ', '[ENG] ']","['21-10', '21-9']",WS ,20170323
63,"['Subhankar Dey', 'Yu Jen Chi']","['[IND] ', '[TPE] ']","['17-21', '21-12', '21-12']",MS ,20170323
64,"['Natalia Perminova [5]', 'Monika Svetnickova']","['[RUS] ', '[CZE] ']","['21-15', '21-10']",WS ,20170323
65,"['Alexander Dunn', 'Adam Hall', 'Ching Weng Chua', 'Agripinna Prima Rahmanto Putra']","['[SCO] ', '[SCO] ', '[MAS] ', '[INA] ']","['21-13', '21-8']",MD ,20170323
66,"['Lukasz Moren', 'Wojciech Szkudlarczyk', 'Mathias Bay-Smidt', 'Frederik Søgaard']","['[POL] ', '[POL] ', '[DEN] ', '[DEN] ']","['14-21', '21-18', '21-17']",MD ,20170323
67,"['Vladyslava Lesnaya', 'Darya Samarchants', 'Rebekka Findlay [4]', 'Caitlin Pringle']","['[UKR] ', '[UKR] ', '[SCO] ', '[SCO] ']","['21-19', '12-21', '21-16']",WD ,20170323
68,"['Robert Mateusiak [1]', 'Nadiezda Zieba', 'Milosz Bochat', 'Agnieszka Wojtkowska']","['[POL] ', '[POL] ', '[POL] ', '[POL] ']","['21-15', '21-15']",XD ,20170323
69,"['Hanna Ramadini [1]', 'Mariya Mitsova']","['[INA] ', '[BUL] ']","['21-17', '21-13']",WS ,20170323
70,"['Alexander Dunn', 'Adam Hall', 'Konstantin Abramov [1]', 'Alexandr Zinchenko']","['[SCO] ', '[SCO] ', '[RUS] ', '[RUS] ']","['21-15', '19-21', '21-16']",MD ,20170323
71,"['Tereza Švábíková', 'Katerina Tomalova', 'Vladyslava Lesnaya', 'Darya Samarchants']","['[CZE] ', '[CZE] ', '[UKR] ', '[UKR] ']","['14-21', '21-18', '21-13']",WD ,20170323
72,"['Lukasz Moren', 'Wojciech Szkudlarczyk', 'Li-Wei Po [2]', 'Ming-Tse Yang']","['[POL] ', '[POL] ', '[TPE] ', '[TPE] ']","['21-19', '22-24', '21-17']",MD ,20170323
73,"['Robert Mateusiak [1]', 'Nadiezda Zieba', 'Li-Wei Po', 'Ching Hui Chang']","['[POL] ', '[POL] ', '[TPE] ', '[TPE] ']","['21-15', '21-10']",XD ,20170323
74,"['Jia Wei Tan', 'Toby Penty [8]']","['[MAS] ', '[ENG] ']","['11-21', '21-18', '21-19']",MS ,20170323
75,"['Ying Ying Lee [6]', 'Evgeniya Kosetskaya [8]']","['[MAS] ', '[RUS] ']","['21-16', '21-15']",WS ,20170323
76,"['Alexander Dunn', 'Adam Hall', 'Liao Min Chun [3]', 'Cheng Heng Su']","['[SCO] ', '[SCO] ', '[TPE] ', '[TPE] ']","['21-13', '21-16']",MD ,20170323
77,"['Hsin Tien Chang', 'Chien Hui Yu', 'Sanjana Santosh [3]', 'Arathi Sara Sunil']","['[TPE] ', '[TPE] ', '[IND] ', '[IND] ']","['21-9', '23-21']",WD ,20170323
78,"['Li-Wei Po', 'Ching Hui Chang', 'Jakub Bitman [4]', 'Alzbeta Basova']","['[TPE] ', '[TPE] ', '[CZE] ', '[CZE] ']","['21-15', '21-11']",XD ,20170323
79,"['Toby Penty [8]', 'Max Weisskirchen']","['[ENG] ', '[GER] ']","['21-14', '21-15']",MS ,20170323
80,"['Ying Ying Lee [6]', 'Ksenia Polikarpova [4]']","['[MAS] ', '[RUS] ']","['21-17', '21-16']",WS ,20170323
81,"['Jia Wei Tan', 'Erik Meijs']","['[MAS] ', '[NED] ']","['22-20', '21-13']",MS ,20170323
82,"['Michal Rogalski', 'Artem Pochtarov [2]']","['[POL] ', '[UKR] ']","['21-15', '21-17']",MS ,20170323
83,"['Tseng Min Hao', 'Ling Fang Hu', 'Ko-Chi Chang [2]', 'Hsin Tien Chang']","['[TPE] ', '[TPE] ', '[TPE] ', '[TPE] ']","['21-15', '19-21', '24-22']",XD ,20170323
84,"['Yui Hashimoto [3]', 'Hanna Ramadini [1]']","['[JPN] ', '[INA] ']","['21-11', '21-11']",WS ,20170323
85,"['Yulfira Barkah', 'Meirisa Cindy Sahputri', 'Tereza Švábíková', 'Katerina Tomalova']","['[INA] ', '[INA] ', '[CZE] ', '[CZE] ']","['21-10', '21-13']",WD ,20170323
86,"['Ygor Coelho [4]', 'Michal Rogalski']","['[BRA] ', '[POL] ']","['21-15', '21-13']",MS ,20170323
87,"['Lukasz Moren', 'Wojciech Szkudlarczyk', 'Wei Chen Liu', 'Tseng Min Hao']","['[POL] ', '[POL] ', '[TPE] ', '[TPE] ']","['21-16', '22-20']",MD ,20170323
88,"['Tseng Min Hao', 'Ling Fang Hu', 'Michal Szymczak', 'Malgorzata Janiaczyk']","['[TPE] ', '[TPE] ', '[POL] ', '[POL] ']","['21-16', '21-6']",XD ,20170323
89,"['Sanjana Santosh [3]', 'Arathi Sara Sunil', 'Hao Yun Wen', 'Jing Ya Ye']","['[IND] ', '[IND] ', '[TPE] ', '[TPE] ']","['22-20', '21-9']",WD ,20170323
90,"['Evgeniya Kosetskaya [8]', 'Kirsty Gilmour [2]']","['[RUS] ', '[SCO] ']","['21-19', '21-11']",WS ,20170323
91,"['Yulfira Barkah', 'Meirisa Cindy Sahputri', 'Ching Hui Chang', 'Yang Ching Tun']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-15', '21-15']",WD ,20170323
92,"['Hsin Tien Chang', 'Chien Hui Yu', 'Mariya Mitsova [1]', 'Petya Nedelcheva']","['[TPE] ', '[TPE] ', '[BUL] ', '[BUL] ']","['22-20', '13-21', '21-14']",WD ,20170323
93,"['Ko-Chi Chang [2]', 'Hsin Tien Chang', 'Wei Chen Liu', 'Yu Chieh Cheng']","['[TPE] ', '[TPE] ', '[TPE] ', '[TPE] ']","['16-21', '21-14', '21-17']",XD ,20170323
94,"['Yui Hashimoto [3]', 'Natalia Perminova [5]']","['[JPN] ', '[RUS] ']","['21-17', '8-21', '21-9']",WS ,20170323
95,"['Ygor Coelho [4]', 'Subhankar Dey']","['[BRA] ', '[IND] ']","['13-21', '21-19', '21-15']",MS ,20170323
96,"['Wei Chen Liu', 'Tseng Min Hao', 'Tang Jie Chen', 'Wei Chong Man']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-14', '21-15']",MD ,20170323
97,"['Liao Min Chun [3]', 'Cheng Heng Su', 'Milosz Bochat', 'Adam Cwalina']","['[TPE] ', '[TPE] ', '[POL] ', '[POL] ']","['21-13', '11-8']",MD ,20170323
98,"['Yulfira Barkah', 'Meirisa Cindy Sahputri', 'Hsin Tien Chang', 'Chien Hui Yu']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-12', '14-21', '21-14']",WD ,20170323
99,"['Jia Wei Tan', 'Ygor Coelho [4]']","['[MAS] ', '[BRA] ']","['21-13', '20-22', '21-10']",MS ,20170323
100,"['Robert Mateusiak [1]', 'Nadiezda Zieba', 'Tseng Min Hao', 'Ling Fang Hu']","['[POL] ', '[POL] ', '[TPE] ', '[TPE] ']","['20-22', '22-20', '21-13']",XD ,20170323
101,"['Lukasz Moren', 'Wojciech Szkudlarczyk', 'Alexander Dunn', 'Adam Hall']","['[POL] ', '[POL] ', '[SCO] ', '[SCO] ']","['21-11', '21-18']",MD ,20170323
102,"['Yui Hashimoto [3]', 'Ying Ying Lee [6]']","['[JPN] ', '[MAS] ']","['13-21', '21-19', '21-10']",WS ,20170323
