,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
35,"['Oliver Leydon-Davis', 'Lasse Mølhede', 'Gijs Duijs', 'Ties Van Der Lecq']","['[NZL] ', '[DEN] ', '[NED] ', '[NED] ']","['21-13', '21-12']",MD ,20170420,"Wateringen, Netherlands"
36,"['Sam Parsons [5]', 'Pierrick Cajot']","['[ENG] ', '[FRA] ']","['21-9', '8-21', '21-16']",MS ,20170420,"Wateringen, Netherlands"
37,"['Erik Meijs [6]', 'Luis Ramon Garrido']","['[NED] ', '[MEX] ']","['21-12', '21-17']",MS ,20170420,"Wateringen, Netherlands"
38,"['Anand Pawar [7]', 'Felix Burestedt']","['[IND] ', '[SWE] ']","['21-8', '21-13']",MS ,20170420,"Wateringen, Netherlands"
39,"['Cendrine Hantz [6]', 'Akvile Stapusaityte']","['[SUI] ', '[LTU] ']","['21-18', '21-17']",WS ,20170420,"Wateringen, Netherlands"
40,"['Alexander Dunn', 'Adam Hall', 'Matijs Dierickx [1]', 'Freek Golinski']","['[SCO] ', '[SCO] ', '[BEL] ', '[BEL] ']","['21-13', '21-23', '21-14']",MD ,20170420,"Wateringen, Netherlands"
41,"['Mathias Bay-Smidt', 'Victor Svendsen', 'Filip Michael Duwall Myhren', 'Jacob Nilsson']","['[DEN] ', '[DEN] ', '[SWE] ', '[SWE] ']","['21-15', '21-15']",MD ,20170420,"Wateringen, Netherlands"
42,"['Emma Karlsson', 'Johanna Magnusson', 'Irina Amalie Andersen', 'Line Fleischer']","['[SWE] ', '[SWE] ', '[DEN] ', '[DEN] ']","['21-18', '21-13']",WD ,20170420,"Wateringen, Netherlands"
43,"['Filip Michael Duwall Myhren', 'Maja Rindshoej', 'Andreas Heinz', 'Annika Horbach']","['[SWE] ', '[DEN] ', '[GER] ', '[GER] ']","['21-15', '21-16']",XD ,20170420,"Wateringen, Netherlands"
44,"['Rasmus Messerschmidt', 'Nick Fransman [3]']","['[DEN] ', '[NED] ']","['17-21', '21-9', '18-10']",MS ,20170420,"Wateringen, Netherlands"
45,"['Pierrick Cajot', 'Anton Kaisti']","['[FRA] ', '[FIN] ']","['21-16', '21-15']",MS ,20170420,"Wateringen, Netherlands"
46,"['Anand Pawar [7]', 'Jacob Nilsson']","['[IND] ', '[SWE] ']","['21-16', '21-18']",MS ,20170420,"Wateringen, Netherlands"
47,"['Matthew Clare', 'Victoria Williams', 'Nikolaj Persson', 'Olga Konon']","['[ENG] ', '[ENG] ', '[GER] ', '[GER] ']","['21-18', '22-20']",XD ,20170420,"Wateringen, Netherlands"
48,"['Ayla Huser [4]', 'Ella Soderstrom']","['[SUI] ', '[SWE] ']","['21-6', '21-12']",WS ,20170420,"Wateringen, Netherlands"
49,"['Sia Emilie Berg', 'Sonja Pekkola']","['[DEN] ', '[FIN] ']","['24-26', '21-17', '22-20']",WS ,20170420,"Wateringen, Netherlands"
50,"['Irina Amalie Andersen [2]', 'Katia Normand']","['[DEN] ', '[FRA] ']","['21-7', '21-16']",WS ,20170420,"Wateringen, Netherlands"
51,"['Marie Batomene', 'Rosy Oktavia Pancasari']","['[FRA] ', '[INA] ']","['9-21', '21-17', '21-18']",WS ,20170420,"Wateringen, Netherlands"
52,"['Alexander Dunn', 'Adam Hall', 'Steve Olesen', 'Mathias Weber Estrup']","['[SCO] ', '[SCO] ', '[DEN] ', '[DEN] ']","['23-21', '21-16']",MD ,20170420,"Wateringen, Netherlands"
53,"['Mathias Bay-Smidt', 'Victor Svendsen', 'Haktan Doğan', 'Muhammed Ali Kurt']","['[DEN] ', '[DEN] ', '[TUR] ', '[TUR] ']","['21-14', '21-14']",MD ,20170420,"Wateringen, Netherlands"
54,"['Marie Batomene', 'Jordan Hart [8]']","['[FRA] ', '[WAL] ']","['22-20', '21-13']",WS ,20170420,"Wateringen, Netherlands"
55,"['Rasmus Messerschmidt', 'Marius Myhre']","['[DEN] ', '[NOR] ']","['21-19', '21-13']",MS ,20170420,"Wateringen, Netherlands"
56,"['Kasper Lehikoinen', 'Ditlev Jaeger Holm']","['[FIN] ', '[DEN] ']","['21-18', '21-19']",MS ,20170420,"Wateringen, Netherlands"
57,"['Irina Amalie Andersen [2]', 'Li Lian Yang']","['[DEN] ', '[MAS] ']","['21-15', '9-21', '21-16']",WS ,20170420,"Wateringen, Netherlands"
58,"['Henri Aarnio [2]', 'Iikka Heino', 'Emre Lale', 'Sİnan Zorlu']","['[FIN] ', '[FIN] ', '[TUR] ', '[TUR] ']","['19-21', '21-17', '21-16']",MD ,20170420,"Wateringen, Netherlands"
59,"['Olga Konon', 'Kilasu Ostermeyer', 'Jenny Moore [1]', 'Victoria Williams']","['[GER] ', '[GER] ', '[ENG] ', '[ENG] ']","['21-17', '29-27']",WD ,20170420,"Wateringen, Netherlands"
60,"['Alexandra Bøje', 'Sara Lundgaard', 'Jenny Nystrom [3]', 'Sonja Pekkola']","['[DEN] ', '[DEN] ', '[FIN] ', '[FIN] ']","['21-14', '21-14']",WD ,20170420,"Wateringen, Netherlands"
61,"['Jim Middelburg', 'Myke Halkema', 'Gregory Mairs [1]', 'Jenny Moore']","['[NED] ', '[NED] ', '[ENG] ', '[ENG] ']","['21-19', '15-21', '21-19']",XD ,20170420,"Wateringen, Netherlands"
62,"['Sam Parsons [5]', 'Kasper Lehikoinen']","['[ENG] ', '[FIN] ']","['17-21', '21-16', '21-8']",MS ,20170420,"Wateringen, Netherlands"
63,"['Alexander Dunn', 'Adam Hall', 'Mathias Bay-Smidt', 'Victor Svendsen']","['[SCO] ', '[SCO] ', '[DEN] ', '[DEN] ']","['21-13', '12-21', '21-17']",MD ,20170420,"Wateringen, Netherlands"
64,"['Kalle Koljonen [2]', 'Erik Meijs [6]']","['[FIN] ', '[NED] ']","['21-15', '21-15']",MS ,20170420,"Wateringen, Netherlands"
65,"['Luise Heim [1]', 'Ayla Huser [4]']","['[GER] ', '[SUI] ']","['21-18', '21-17']",WS ,20170420,"Wateringen, Netherlands"
66,"['Jim Middelburg', 'Myke Halkema', 'Erik Meijs', 'Birgit Overzier']","['[NED] ', '[NED] ', '[NED] ', '[GER] ']","['21-16', '22-20']",XD ,20170420,"Wateringen, Netherlands"
67,"['Debora Jille [4]', 'Imke Van Der Aar', 'Sandra-Maria Jensen', 'Josephine Van Zaane']","['[NED] ', '[NED] ', '[DEN] ', '[DEN] ']","['21-13', '18-21', '21-19']",WD ,20170420,"Wateringen, Netherlands"
68,"['Kalle Koljonen [2]', 'Sam Parsons [5]']","['[FIN] ', '[ENG] ']","['19-21', '21-15', '21-19']",MS ,20170420,"Wateringen, Netherlands"
69,"['Jim Middelburg', 'Russell Muns', 'Alexander Dunn', 'Adam Hall']","['[NED] ', '[NED] ', '[SCO] ', '[SCO] ']","['21-11', '15-21', '25-23']",MD ,20170420,"Wateringen, Netherlands"
70,"['Anton Kaisti [3]', 'Jenny Nystrom', 'Steve Olesen', 'Sandra-Maria Jensen']","['[FIN] ', '[FIN] ', '[DEN] ', '[DEN] ']",[],XD ,20170420,"Wateringen, Netherlands"
71,"['Irina Amalie Andersen [2]', 'Marie Batomene']","['[DEN] ', '[FRA] ']","['21-13', '21-11']",WS ,20170420,"Wateringen, Netherlands"
72,"['Anand Pawar [7]', 'Rasmus Messerschmidt']","['[IND] ', '[DEN] ']","['21-15', '21-18']",MS ,20170420,"Wateringen, Netherlands"
73,"['Sandra-Maria Jensen', 'Josephine Van Zaane', 'Olga Konon', 'Kilasu Ostermeyer']","['[DEN] ', '[DEN] ', '[GER] ', '[GER] ']","['23-21', '18-21', '21-13']",WD ,20170420,"Wateringen, Netherlands"
74,"['Oliver Leydon-Davis', 'Lasse Mølhede', 'Henri Aarnio [2]', 'Iikka Heino']","['[NZL] ', '[DEN] ', '[FIN] ', '[FIN] ']","['21-12', '21-16']",MD ,20170420,"Wateringen, Netherlands"
75,"['Anton Kaisti [3]', 'Jenny Nystrom', 'Patrick Buhl', 'Josephine Van Zaane']","['[FIN] ', '[FIN] ', '[DEN] ', '[DEN] ']","['21-18', '21-19']",XD ,20170420,"Wateringen, Netherlands"
76,"['Anand Pawar [7]', 'Iikka Heino [8]']","['[IND] ', '[FIN] ']","['21-11', '21-7']",MS ,20170420,"Wateringen, Netherlands"
77,"['Irina Amalie Andersen [2]', 'Cendrine Hantz [6]']","['[DEN] ', '[SUI] ']","['21-10', '21-14']",WS ,20170420,"Wateringen, Netherlands"
78,"['Cisita Joity Jansen', 'Birgit Overzier', 'Julie Macpherson [2]', ""Eleanor O'Donnell""]","['[GER] ', '[GER] ', '[SCO] ', '[SCO] ']","['21-16', '26-24']",WD ,20170420,"Wateringen, Netherlands"
79,"['Oliver Leydon-Davis', 'Lasse Mølhede', 'Robert Golding', 'Gregory Mairs']","['[NZL] ', '[DEN] ', '[ENG] ', '[ENG] ']","['17-21', '21-11', '21-15']",MD ,20170420,"Wateringen, Netherlands"
80,"['Erik Meijs', 'Birgit Overzier', 'Elias Bracke', 'Lise Jaques']","['[NED] ', '[GER] ', '[BEL] ', '[BEL] ']","['21-13', '21-13']",XD ,20170420,"Wateringen, Netherlands"
81,"['Luise Heim [1]', 'Amalie Hertz [5]']","['[GER] ', '[DEN] ']","['21-18', '21-14']",WS ,20170420,"Wateringen, Netherlands"
82,"['Iikka Heino [8]', 'Indra Bagus Ade Chandra [1]']","['[FIN] ', '[ITA] ']","['21-15', '11-4']",MS ,20170420,"Wateringen, Netherlands"
83,"['Robert Golding', 'Gregory Mairs', 'Nikolaj Persson', 'Ari Trisnanto']","['[ENG] ', '[ENG] ', '[GER] ', '[GER] ']",['8-13'],MD ,20170420,"Wateringen, Netherlands"
84,"['Jim Middelburg', 'Russell Muns', 'Daniel Benz', 'Andreas Heinz']","['[NED] ', '[NED] ', '[GER] ', '[GER] ']","['17-21', '22-20', '21-8']",MD ,20170420,"Wateringen, Netherlands"
85,"['Debora Jille [4]', 'Imke Van Der Aar', 'Emma Karlsson', 'Johanna Magnusson']","['[NED] ', '[NED] ', '[SWE] ', '[SWE] ']","['21-15', '21-17']",WD ,20170420,"Wateringen, Netherlands"
86,"['Patrick Buhl', 'Josephine Van Zaane', 'Matthew Clare', 'Victoria Williams']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['21-11', '21-13']",XD ,20170420,"Wateringen, Netherlands"
87,"['Cendrine Hantz [6]', 'Devi Yunita Indah Sari']","['[SUI] ', '[INA] ']","['21-16', '21-18']",WS ,20170420,"Wateringen, Netherlands"
88,"['Ayla Huser [4]', 'Grace Gabriel [7]']","['[SUI] ', '[NGR] ']","['21-16', '21-9']",WS ,20170420,"Wateringen, Netherlands"
89,"['Julie Macpherson [2]', ""Eleanor O'Donnell"", 'Solvar Flaten Jorgensen', 'Natalie Syvertsen']","['[SCO] ', '[SCO] ', '[NOR] ', '[NOR] ']","['21-14', '21-17']",WD ,20170420,"Wateringen, Netherlands"
90,"['Cisita Joity Jansen', 'Birgit Overzier', 'Alexandra Bøje', 'Sara Lundgaard']","['[GER] ', '[GER] ', '[DEN] ', '[DEN] ']","['21-19', '21-17']",WD ,20170420,"Wateringen, Netherlands"
91,"['Anton Kaisti [3]', 'Jenny Nystrom', 'Jim Middelburg', 'Myke Halkema']","['[FIN] ', '[FIN] ', '[NED] ', '[NED] ']","['21-18', '21-18']",XD ,20170420,"Wateringen, Netherlands"
92,"['Irina Amalie Andersen [2]', 'Luise Heim [1]']","['[DEN] ', '[GER] ']","['18-21', '24-22', '21-18']",WS ,20170420,"Wateringen, Netherlands"
93,"['Anand Pawar [7]', 'Kalle Koljonen [2]']","['[IND] ', '[FIN] ']","['20-22', '21-19', '21-17']",MS ,20170420,"Wateringen, Netherlands"
94,"['Cisita Joity Jansen', 'Birgit Overzier', 'Debora Jille [4]', 'Imke Van Der Aar']","['[GER] ', '[GER] ', '[NED] ', '[NED] ']","['21-18', '21-18']",WD ,20170420,"Wateringen, Netherlands"
95,"['Oliver Leydon-Davis', 'Lasse Mølhede', 'Jim Middelburg', 'Russell Muns']","['[NZL] ', '[DEN] ', '[NED] ', '[NED] ']","['18-21', '21-10', '24-22']",MD ,20170420,"Wateringen, Netherlands"
