,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
17,"['Setthanan Piyawatcharavijit', 'Karnphop Atthaviroj [7]']","['[THA] ', '[THA] ']","['22-20', '22-20']",MS - Qualification,20170530
18,"['Vichayapong Kanjanakeereewong', 'Teerapat Keawan']","['[THA] ', '[THA] ']","['21-17', '21-16']",MS - Qualification,20170530
19,"['Pongsakorn Thongkham', 'Kornkamon Sukklad', 'Mohd Razlan Shah Mohd Ridzuan Shah', 'Desiree, Hao Shan Siow']","['[THA] ', '[THA] ', '[MAS] ', '[MAS] ']","['15-21', '21-16', '21-14']",XD - Qualification,20170530
20,"['Nonpakorn Nantatheero', 'Praranat Praputtham']","['[THA] ', '[THA] ']","['21-12', '21-14']",MS - Qualification,20170530
21,"['Haruko Suzuki', 'Zhiyi Wang']","['[JPN] ', '[CHN] ']","['21-18', '21-19']",WS - Qualification,20170530
22,"['Surya Della Augustia [4]', 'Rusydina Antardayu Riodingin', 'Piramon Chamnaktan', 'Atitaya Povanon']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-9', '21-16']",WD - Qualification,20170530
23,"['Natthakorn Jaiareree', 'Banthita Khamsaitong', 'Fadilla Afni', 'Sekartaji Putri']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['22-20', '11-8']",WD - Qualification,20170530
24,"['Pollakorn Jarasjindawong', 'Kachain Buarung']","['[THA] ', '[THA] ']","['21-15', '15-21', '21-13']",MS - Qualification,20170530
25,"['Supanida Katethong', 'Ana Rovita']","['[THA] ', '[INA] ']","['21-12', '21-17']",WS - Qualification,20170530
26,"['Mohamad Arif Abdul Latif', 'Muhammad Syawal Mohd Ismail', 'Fan Qiuyue', 'Xiangyu Ren']","['[MAS] ', '[MAS] ', '[CHN] ', '[CHN] ']","['21-15', '21-17']",MD - Qualification,20170530
27,"['Isabel Herttrich', 'Olga Konon', 'Sararat Chueboca', 'Thunyathorn Thamnopakao']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['21-10', '21-17']",WD - Qualification,20170530
28,"['Ira Sharma', 'Sarita Suwannakitborihan [3]']","['[IND] ', '[THA] ']","['16-21', '21-16', '22-20']",WS - Qualification,20170530
29,"['Gabriela Meilani Moningka', 'Chasinee Korepap']","['[INA] ', '[THA] ']","['20-22', '21-18', '21-19']",WS - Qualification,20170530
30,"['Khim Wah Lim', 'Zi Heng Ooi', 'Krisda Kolum', 'Kaninpong Yokard']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['19-21', '21-5', '21-8']",MD - Qualification,20170530
31,"['Benyapa Aimsaard', 'Nuntakarn Aimsaard', 'Peiy Yee, Payee Lim [3]', 'Peiy Zhean Lim']","['[THA] ', '[THA] ', '[MAS] ', '[MAS] ']","['21-18', '20-22', '21-14']",WD - Qualification,20170530
32,"['Chananchida Jucharoen', 'Aakarshi Kashyap']","['[THA] ', '[IND] ']","['11-21', '21-15', '21-9']",WS - Qualification,20170530
33,"['Zhou Haodong', 'Xu Ya', 'Kandis Wanaroon', 'Alisa Sapniti']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['21-14', '19-21', '21-8']",XD - Qualification,20170530
34,"['Desiree, Hao Shan Siow', 'Wei Chyi Ti', 'Martina Repiska', 'Katarina Vargova']","['[MAS] ', '[MAS] ', '[SVK] ', '[SVK] ']","['21-8', '21-19']",WD - Qualification,20170530
35,"['Nonthawat Sattanako [2]', 'Walaiphan Patimon', 'Androw Yunanto', 'Vioni Florencya']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['13-21', '21-12', '21-11']",XD - Qualification,20170530
36,"['Piramon Chamnaktan', 'Debora Rumate Vehrenica [1]']","['[THA] ', '[INA] ']","['21-16', '21-6']",WS - Qualification,20170530
37,"['Ruethaichanok Laisuan', 'Supamart Mingchua', 'Rofahadah Supriadi Putri', 'Ganis Nur Rahmadani']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-11', '21-10']",WD - Qualification,20170530
38,"['Kittisak Namdash', 'Nitchaon Jindapol', 'Hendra Tandjaya', 'Fadilla Afni']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']",[],XD - Qualification,20170530
39,"['Han Chengkai', 'Chen Lu', 'Danny Bawa Chrisnanta', 'Jia Ying Crystal Wong']","['[CHN] ', '[CHN] ', '[SGP] ', '[SGP] ']","['21-10', '20-22', '21-17']",XD - Qualification,20170530
40,"['Pattarasuda Chaiwan', 'Rasika Raje [2]']","['[THA] ', '[IND] ']","['21-14', '21-18']",WS - Qualification,20170530
41,"['Charongrat Nobsamrong', 'Piyapat Wannalee', 'Alwi Mahardika', 'Wisnu Cahyo Saputro']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-17', '21-17']",MD - Qualification,20170530
42,"['Tam Chun Hei [3]', 'Yeung Shing Choi', 'Takdanai Boonrawd', 'Kittipong Dumrongjitti']","['[HKG] ', '[HKG] ', '[THA] ', '[THA] ']","['23-21', '21-11']",MD - Qualification,20170530
43,"['Krit Tantianankul [2]', 'Viriyangkura Tanupat', 'Ath Chiengwong', 'Irka Pratama Yossa Bagus']","['[THA] ', '[THA] ', '[THA] ', '[INA] ']","['21-9', '21-13']",MD - Qualification,20170530
44,"['Maharani Sekar Batari', 'Ornnicha Jongsathapornparn']","['[INA] ', '[THA] ']","['21-11', '21-18']",WS - Qualification,20170530
45,"['Jinn Hwa Tan [4]', 'Wai Jun Wong', 'Kittithat Cheiklinthes', 'Kumpon Srihong']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-11', '21-12']",MD - Qualification,20170530
46,"['Praphawarin Jatupanaporn', 'Suphapich Silprakob', 'Laksika Kanlaha', 'Nipada Punjae']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['19-21', '27-25', '23-21']",WD - Qualification,20170530
47,"['Supisara Paewsampran', 'Kwanchanok Sudjaipraparat', 'Purwaningtyas Elyzabeth', 'Athiatun Rahimah']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-8', '21-5']",WD - Qualification,20170530
48,"['Kartikey Gulshan Kumar [5]', 'Thanh Long Truong']","['[IND] ', '[VIE] ']","['21-16', '16-21', '21-11']",MS - Qualification,20170530
49,"['Setthanan Piyawatcharavijit', 'Kaninpong Yokard']","['[THA] ', '[THA] ']","['21-10', '21-12']",MS - Qualification,20170530
50,"['Jones Ralfy Jansen [3]', 'Olga Konon', 'Pongsakorn Thongkham', 'Kornkamon Sukklad']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['21-10', '21-13']",XD - Qualification,20170530
51,"['Andhika Anhar', 'Keshya Nurvita Hanadia', 'Nonthawat Sattanako [2]', 'Walaiphan Patimon']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-9', '21-17']",XD - Qualification,20170530
52,"['Chan Yin Chak', 'Nonpakorn Nantatheero']","['[HKG] ', '[THA] ']","['21-18', '21-4']",MS - Qualification,20170530
53,"['Chananchida Jucharoen', 'Ira Sharma']","['[THA] ', '[IND] ']","['21-16', '21-11']",WS - Qualification,20170530
54,"['Surya Della Augustia [4]', 'Rusydina Antardayu Riodingin', 'Natthakorn Jaiareree', 'Banthita Khamsaitong']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-13', '21-14']",WD - Qualification,20170530
55,"['Han Chengkai', 'Chen Lu', 'Andika Ramadiansyah [4]', 'Mychelle Crhystine Bandaso']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['22-20', '20-22', '21-8']",XD - Qualification,20170530
56,"['Phanuwat Srimanta', 'Yodsakorn Nualnooplong [8]']","['[THA] ', '[THA] ']","['21-18', '18-21', '21-17']",MS - Qualification,20170530
57,"['Pollakorn Jarasjindawong', 'Saran Jamsri']","['[THA] ', '[THA] ']","['21-16', '21-10']",MS - Qualification,20170530
58,"['Pattarasuda Chaiwan', 'Gabriela Meilani Moningka']","['[THA] ', '[INA] ']","['21-8', '21-13']",WS - Qualification,20170530
59,"['Ruethaichanok Laisuan', 'Supamart Mingchua', 'Benyapa Aimsaard', 'Nuntakarn Aimsaard']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['16-21', '21-15', '21-18']",WD - Qualification,20170530
60,"['Yupeng Bai', 'Vichayapong Kanjanakeereewong']","['[CHN] ', '[THA] ']","['21-12', '21-14']",MS - Qualification,20170530
61,"['Howard Christeven', 'Tawan Huansuriya']","['[INA] ', '[THA] ']","['22-20', '21-5']",MS - Qualification,20170530
62,"['Mohamad Arif Abdul Latif', 'Muhammad Syawal Mohd Ismail', 'Charongrat Nobsamrong', 'Piyapat Wannalee']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-10', '21-17']",MD - Qualification,20170530
63,"['Krit Tantianankul [2]', 'Viriyangkura Tanupat', 'Supak Jomkoh', 'Pakin Kuna-Anuvit']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['22-20', '18-21', '21-19']",MD - Qualification,20170530
64,"['Vincent Cheng Wei Phuah', 'Pachaarapol Nipornram']","['[MAS] ', '[THA] ']","['21-18', '21-14']",MS - Qualification,20170530
65,"['Supanida Katethong', 'Maharani Sekar Batari']","['[THA] ', '[INA] ']","['21-13', '21-11']",WS - Qualification,20170530
66,"['Jinn Hwa Tan [4]', 'Wai Jun Wong', 'Wasapon Uttamang', 'Kandis Wanaroon']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-14', '21-8']",MD - Qualification,20170530
67,"['Isabel Herttrich', 'Olga Konon', 'Praphawarin Jatupanaporn', 'Suphapich Silprakob']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['21-15', '21-11']",WD - Qualification,20170530
68,"['Haruko Suzuki', 'Piramon Chamnaktan']","['[JPN] ', '[THA] ']","['21-15', '21-10']",WS - Qualification,20170530
69,"['Khim Wah Lim', 'Zi Heng Ooi', 'Tam Chun Hei [3]', 'Yeung Shing Choi']","['[MAS] ', '[MAS] ', '[HKG] ', '[HKG] ']","['14-21', '21-15', '21-17']",MD - Qualification,20170530
70,"['Supisara Paewsampran', 'Kwanchanok Sudjaipraparat', 'Desiree, Hao Shan Siow', 'Wei Chyi Ti']","['[THA] ', '[THA] ', '[MAS] ', '[MAS] ']","['21-11', '16-21', '22-20']",WD - Qualification,20170530
71,"['Zhou Haodong', 'Xu Ya', 'Kittisak Namdash', 'Nitchaon Jindapol']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['21-12', '8-21', '21-12']",XD - Qualification,20170530
72,"['Tanongsak Saensomboonsuk [1]', 'Matej Hlinican']","['[THA] ', '[SVK] ']","['21-16', '21-12']",MS,20170530
73,"['Pratul Joshi', 'Henri Hurskainen']","['[IND] ', '[SWE] ']",['13-11'],MS,20170530
74,"['Suppanyu Avihingsanon [16]', 'Rahul Yadav Chittaboina']","['[THA] ', '[IND] ']","['21-15', '21-17']",MS,20170530
75,"['Shreyansh Jaiswal', 'Adulrach Namkul']","['[IND] ', '[THA] ']","['21-19', '11-21', '21-17']",MS,20170530
76,"['Iskandar Zulkarnain [9]', 'Harsheel Dani']","['[MAS] ', '[IND] ']","['21-14', '21-16']",MS,20170530
77,"['Pannawit Thongnuam', 'Chun Seang Tan']","['[THA] ', '[MAS] ']","['13-21', '21-13', '21-17']",MS,20170530
78,"['Kantaphon Wangcharoen', 'Arun Kumar Ashok Kumar']","['[THA] ', '[IND] ']","['21-10', '21-8']",MS,20170530
79,"['Marc Zwiebler [2]', 'Aditya Joshi']","['[GER] ', '[IND] ']","['21-11', '21-12']",MS,20170530
80,"['Kantawat Leelavechabutr', 'Søren Toft']","['[THA] ', '[DEN] ']","['17-21', '21-10', '21-12']",MS,20170530
81,"['Kunlavut Vitidsarn', 'Sony Dwi Kuncoro [10]']","['[THA] ', '[INA] ']","['21-19', '14-21', '21-17']",MS,20170530
82,"['Daren Liew', 'Pablo Abian [11]']","['[MAS] ', '[ESP] ']",[],MS,20170530
83,"['Joo Ven Soong', 'Emil Holst [14]']","['[MAS] ', '[DEN] ']","['21-10', '21-23', '21-16']",MS,20170530
84,"['Satheishtharan R.', 'Kittipong Imnark']","['[MAS] ', '[THA] ']","['21-9', '21-19']",MS,20170530
85,"['Sai Praneeth B. [3]', 'Nathaniel Ernestan Sulistyo']","['[IND] ', '[INA] ']","['21-10', '18-9']",MS,20170530
86,"['Panji Ahmad Maulana', 'R. M. V. Gurusaidutt']","['[INA] ', '[IND] ']","['21-12', '21-12']",MS,20170530
87,"['Lee Cheuk Yiu', 'Zulhelmi Zulkiffli']","['[HKG] ', '[MAS] ']","['21-16', '21-15']",MS,20170530
88,"['Wei Nan [8]', 'Jaspar Woon Chai Yu']","['[HKG] ', '[BRU] ']","['21-16', '21-7']",MS,20170530
89,"['Wei Feng Chong [13]', 'Korakrit Laotrakul']","['[MAS] ', '[THA] ']","['23-21', '21-16']",MS,20170530
90,"['Henrikho Kho Wibowo', 'Hemanth M.Gowda']","['[INA] ', '[IND] ']","['21-17', '23-21']",MS,20170530
91,"['Khosit Phetpradab [15]', 'Sun Feixiang']","['[THA] ', '[CHN] ']","['16-21', '21-17', '21-18']",MS,20170530
92,"['Fikri Ihsandi Hadmadi', 'Siril Verma']","['[INA] ', '[IND] ']","['21-16', '13-21', '21-17']",MS,20170530
93,"['Yupeng Bai', 'Abhishek Yelegar']","['[CHN] ', '[IND] ']","['21-19', '21-13']",MS,20170530
94,"['Jonatan Christie [4]', 'C. Rohit Yadav']","['[INA] ', '[IND] ']","['21-12', '21-16']",MS,20170530
95,"['Zulfadli Zulkiffli [7]', 'Pollakorn Jarasjindawong']","['[MAS] ', '[THA] ']","['21-12', '21-6']",MS,20170530
96,"['Riyanto Subagja', 'Kartikey Gulshan Kumar']","['[INA] ', '[IND] ']","['21-14', '21-19']",MS,20170530
97,"['Muhammad Bayu Pangisthu', 'Mek Narongrit']","['[INA] ', '[THA] ']","['25-23', '16-21', '21-19']",MS,20170530
98,"['Anand Pawar', 'Chan Yin Chak']","['[IND] ', '[HKG] ']","['22-20', '21-12']",MS,20170530
99,"['Brice Leverdez [5]', 'Vincent Cheng Wei Phuah']","['[FRA] ', '[MAS] ']","['21-10', '21-12']",MS,20170530
100,"['Sourabh Verma [12]', 'Howard Christeven']","['[IND] ', '[INA] ']","['21-15', '21-13']",MS,20170530
101,"['Subhankar Dey', 'Setthanan Piyawatcharavijit']","['[IND] ', '[THA] ']","['21-11', '21-10']",MS,20170530
102,"['Noppanai Singrueang', 'Phanuwat Srimanta']","['[THA] ', '[THA] ']","['21-15', '21-18']",MS,20170530
103,"['Parupalli Kashyap', 'Milan Dratva']","['[IND] ', '[SVK] ']","['21-6', '21-14']",MS,20170530
104,"['Beiwen Zhang [3]', 'Airi Mikkela']","['[USA] ', '[FIN] ']","['21-4', '21-11']",WS,20170530
105,"['Nipitphon Phuangphuapet [4]', 'Jongkolphan Kititharakul', 'Zhou Haodong', 'Xu Ya']","['[THA] ', '[THA] ', '[CHN] ', '[CHN] ']","['21-14', '21-14']",XD,20170530
106,"['Haruko Suzuki', 'Fabienne Deprez [8]']","['[JPN] ', '[GER] ']","['25-23', '16-21', '21-6']",WS,20170530
107,"['Tania Oktaviani Kusumah', 'Nisak Puji Lestari', 'Jakkampudi Meghana [8]', 'Poorvisha S Ram']","['[INA] ', '[INA] ', '[IND] ', '[IND] ']","['21-10', '21-18']",WD,20170530
108,"['Tinn Isriyanet', 'Pacharapun Chochuwong', 'Nico Ruponen [6]', 'Amanda Hogstrom']","['[THA] ', '[THA] ', '[SWE] ', '[SWE] ']","['21-17', '13-21', '21-15']",XD,20170530
109,"['Yea Ching Goh', 'Mei Xing Teoh', 'Chonnicha Charoenwat', 'Papatsorn Eksorakul']","['[MAS] ', '[MAS] ', '[THA] ', '[THA] ']","['21-15', '21-17']",WD,20170530
110,"['Susanto Yulia Yosephin', 'Reshma Karthik']","['[INA] ', '[IND] ']","['21-14', '21-12']",WS,20170530
111,"['Han Chengkai', 'Chen Lu', 'Viriyangkura Tanupat', 'Rawinda Prajongjai']","['[CHN] ', '[CHN] ', '[THA] ', '[THA] ']","['21-9', '21-19']",XD,20170530
112,"['Bodin Isara [3]', 'Savitree Amitrapai', 'Raphael Beck', 'Eva Janssens']","['[THA] ', '[THA] ', '[GER] ', '[GER] ']","['21-10', '21-12']",XD,20170530
113,"['Busanan Ongbamrungphan [4]', 'Rusydina Antardayu Riodingin']","['[THA] ', '[INA] ']","['21-8', '21-9']",WS,20170530
114,"['Pornpawee Chochuwong [6]', 'Chananchida Jucharoen']","['[THA] ', '[THA] ']","['21-9', '21-12']",WS,20170530
115,"['Marvin Emil Seidel', 'Linda Efler', 'Andhika Anhar', 'Keshya Nurvita Hanadia']","['[GER] ', '[GER] ', '[INA] ', '[INA] ']","['21-18', '15-21', '21-13']",XD,20170530
116,"['Ririn Amelia', 'Anna Ching Yik Cheong', 'Manassiri Bowonwitthanakul', 'Suangsupa Suppasang']","['[INA] ', '[MAS] ', '[THA] ', '[THA] ']","['21-10', '21-6']",WD,20170530
117,"['Tam Chun Hei', 'Ng Tsz Yau', 'Davin Prawissa', 'Ana Rovita']","['[HKG] ', '[HKG] ', '[INA] ', '[INA] ']","['21-7', '21-10']",XD,20170530
118,"['Supanida Katethong', 'Gregoria Mariska Tunjung']","['[THA] ', '[INA] ']","['21-15', '21-17']",WS,20170530
119,"['He Jiting', 'Du Yue', 'Pang Ron Hoo', 'Yen Wei Peck']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-10', '21-11']",XD,20170530
120,"['Wannawat Ampunsuwan', 'Inkarat Apisuk', 'Minh Bao', 'Bao Duc Duong']","['[THA] ', '[THA] ', '[VIE] ', '[VIE] ']","['21-10', '21-13']",MD,20170530
121,"['Mark Lamsfuss [7]', 'Isabel Herttrich', 'Watchara Buranakuea', 'Natcha Saengchote']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['21-14', '21-12']",XD,20170530
122,"['Sayaka Takahashi', 'Febby Angguni']","['[JPN] ', '[INA] ']","['21-6', '21-8']",WS,20170530
123,"['Sri Fatmawati', 'Gadde Ruthvika Shivani']","['[INA] ', '[IND] ']","['21-18', '21-11']",WS,20170530
124,"['Ronald Ronald [8]', 'Annisa Saufika', 'Pakin Kuna-Anuvit', 'Kwanchanok Sudjaipraparat']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-11', '21-13']",XD,20170530
125,"['Suppanyu Avihingsanon [16]', 'Shreyansh Jaiswal']","['[THA] ', '[IND] ']","['21-9', '21-18']",MS,20170530
126,"['Khosit Phetpradab [15]', 'Fikri Ihsandi Hadmadi']","['[THA] ', '[INA] ']","['22-20', '21-14']",MS,20170530
127,"['Jonatan Christie [4]', 'Yupeng Bai']","['[INA] ', '[CHN] ']","['21-9', '23-21']",MS,20170530
128,"['Berry Angriawan [5]', 'Hardianto Hardianto', 'Richard Eidestedt', 'Nico Ruponen']","['[INA] ', '[INA] ', '[SWE] ', '[SWE] ']","['19-21', '21-14', '21-16']",MD,20170530
129,"['Yogendran Khrishnan', 'Prajakta Sawant', 'Chaloempon Charoenkitamorn', 'Chasinee Korepap']","['[MAS] ', '[IND] ', '[THA] ', '[THA] ']","['21-13', '21-12']",XD,20170530
130,"['Sai Uttejitha Rao Chukka', 'Jesica Muljati']","['[IND] ', '[INA] ']","['13-21', '24-22', '27-25']",WS,20170530
131,"['Han Chengkai', 'Zhou Haodong', 'Lukhi Apri Nugroho', 'Tedi Supriadi']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-10', '21-14']",MD,20170530
132,"['Nitchaon Jindapol [5]', 'Yvonne Li']","['[THA] ', '[GER] ']","['22-20', '21-16']",WS,20170530
133,"['Kittinupong Kedren [6]', 'Dechapol Puavaranukroh', 'Trikusuma Wardhana', 'Afiat Yuris Wirawan']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-10', '21-8']",MD,20170530
134,"['Daren Liew', 'Subhankar Dey']","['[MAS] ', '[IND] ']","['10-21', '21-15', '21-19']",MS,20170530
135,"['Joo Ven Soong', 'Noppanai Singrueang']","['[MAS] ', '[THA] ']","['21-12', '19-21', '21-13']",MS,20170530
136,"['Goh Soon Huat [5]', 'Shevon Jemie Lai', 'Ferdinand Sinarta Surbakti', 'Debora Rumate Vehrenica']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-11', '21-10']",XD,20170530
137,"['Dian Fitriani', 'Nadya Melati', 'Kunjira Khongdee', 'Alisa Sapniti']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-13', '21-16']",WD,20170530
138,"['Kunlavut Vitidsarn', 'Kantawat Leelavechabutr']","['[THA] ', '[THA] ']","['21-15', '21-14']",MS,20170530
139,"['Tinn Isriyanet', 'Kittisak Namdash', 'Arjun M.R.', 'Ramchandran Shlok']","['[THA] ', '[THA] ', '[IND] ', '[IND] ']","['15-21', '21-12', '21-13']",MD,20170530
140,"['Trawut Potieng', 'Nanthakarn Yordphaisong', 'Khim Wah Lim', 'Zi Heng Ooi']","['[THA] ', '[THA] ', '[MAS] ', '[MAS] ']","['13-21', '21-19', '21-18']",MD,20170530
141,"['Jones Ralfy Jansen', 'Olga Konon', 'Drajat Beno', 'Sekartaji Putri']","['[GER] ', '[GER] ', '[INA] ', '[INA] ']","['21-8', '21-10']",XD,20170530
142,"['Hee Yong Kai Terry', 'Kean Hean Loh', 'Francis Alwin', 'Kona Tarun']","['[SGP] ', '[SGP] ', '[IND] ', '[IND] ']","['21-9', '21-18']",MD,20170530
143,"['Ruethaichanok Laisuan', 'Supamart Mingchua', 'Pattaranan Chamnaktan', 'Thanyasuda Wongya']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-16', '21-15']",WD,20170530
144,"['Marc Zwiebler [2]', 'Parupalli Kashyap']","['[GER] ', '[IND] ']","['21-14', '21-18']",MS,20170530
145,"['Supisara Paewsampran', 'Kwanchanok Sudjaipraparat', 'Thidarat Kleebyeesoon', 'Walaiphan Patimon']","['[THA] ', '[THA] ', '[THA] ', '[THA] ']","['21-17', '21-14']",WD,20170530
146,"['Hendra Setiawan', 'Boon Heong Tan', 'Mohamad Arif Abdul Latif', 'Muhammad Syawal Mohd Ismail']","['[INA] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-12', '21-13']",MD,20170530
147,"['Keshya Nurvita Hanadia [7]', 'Devi Tika Permatasari', 'Clara Nistad', 'Emma Wengberg']","['[INA] ', '[INA] ', '[SWE] ', '[SWE] ']","['21-14', '20-22', '23-21']",WD,20170530
148,"['Ying Ying Lee', 'Asty Dwi Widyaningrum']","['[MAS] ', '[INA] ']","['21-13', '21-13']",WS,20170530
149,"['Kantaphon Wangcharoen', 'Wei Nan [8]']","['[THA] ', '[HKG] ']","['23-21', '13-21', '23-21']",MS,20170530
150,"['Wei Feng Chong [13]', 'Muhammad Bayu Pangisthu']","['[MAS] ', '[INA] ']","['9-21', '21-17', '21-11']",MS,20170530
151,"['Jinn Hwa Tan', 'Wai Jun Wong', 'Sze Fei Goh', 'Nur Izzuddin']","['[MAS] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-17', '22-20']",MD,20170530
152,"['Sourabh Verma [12]', 'Anand Pawar']","['[IND] ', '[IND] ']","['21-17', '20-22', '21-14']",MS,20170530
153,"['Yen Mei Ho', 'Saili Rane']","['[MAS] ', '[IND] ']","['19-21', '21-13', '21-12']",WS,20170530
154,"['Mark Lamsfuss', 'Marvin Emil Seidel', 'Danny Bawa Chrisnanta [8]', 'Hendra Wijaya']","['[GER] ', '[GER] ', '[SGP] ', '[SGP] ']","['23-21', '21-17']",MD,20170530
155,"['Savitree Amitrapai', 'Pacharapun Chochuwong', 'Aprilsasi Putri Lejarsar Variella', 'Linda Mutiara Pertiwi']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-14', '21-13']",WD,20170530
156,"['Sai Praneeth B. [3]', 'Satheishtharan R.']","['[IND] ', '[MAS] ']","['21-15', '21-13']",MS,20170530
157,"['Brice Leverdez [5]', 'Henrikho Kho Wibowo']","['[FRA] ', '[INA] ']","['21-10', '22-20']",MS,20170530
158,"['Raphael Beck', 'Peter Kaesbauer', 'Krit Tantianankul', 'Viriyangkura Tanupat']","['[GER] ', '[GER] ', '[THA] ', '[THA] ']","['21-12', '21-14']",MD,20170530
159,"['Greysia Polii [5]', 'Apriyani Rahayu', 'Surya Della Augustia', 'Rusydina Antardayu Riodingin']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['21-17', '21-8']",WD,20170530
160,"['Pannawit Thongnuam', 'Riyanto Subagja']","['[THA] ', '[INA] ']","['21-13', '21-13']",MS,20170530
161,"['Marcus Ellis [4]', 'Chris Langridge', 'Hendra Aprida Gunawan', 'Markis Kido']","['[ENG] ', '[ENG] ', '[INA] ', '[INA] ']","['21-15', '16-21', '21-13']",MD,20170530
