,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
13,"['Fabienne Deprez [3]', 'Gayle Mahulette']","['[GER] ', '[NED] ']","['23-21', '15-21', '21-18']",WS - Qualification,20170228
14,"['Victoria Slobodyanyuk', 'Fontaine Mica Chapman']","['[RUS] ', '[ENG] ']","['12-21', '21-18', '21-18']",WS - Qualification,20170228
15,"['Sofie Holmboe Dahl [2]', 'Luise Heim']","['[DEN] ', '[GER] ']","['18-21', '21-12', '21-13']",WS - Qualification,20170228
16,"['Mathias Bay-Smidt', 'Frederik Søgaard', 'Peter Briggs [3]', 'Tom Wolfenden']","['[DEN] ', '[DEN] ', '[ENG] ', '[ENG] ']","['21-16', '21-14']",MD - Qualification,20170228
17,"['Jacco Arends', 'Ruben Jille', 'Michael Fuchs', 'Oliver Schaller']","['[NED] ', '[NED] ', '[GER] ', '[SUI] ']","['21-16', '21-14']",MD - Qualification,20170228
18,"['Jurgen Koch', 'Christian Lind Thomsen', 'Alexander Bond', 'Nikolaj Overgaard']","['[AUT] ', '[DEN] ', '[DEN] ', '[DEN] ']","['21-19', '15-21', '21-16']",MD - Qualification,20170228
19,"['Adam Cwalina', 'Pawel Pietryja', 'Bjarne Geiss', 'Johannes Pistorius']","['[POL] ', '[POL] ', '[GER] ', '[GER] ']","['21-14', '21-15']",MD - Qualification,20170228
20,"['Linda Efler', 'Eva Janssens', 'Kilasu Ostermeyer', 'Priskila Siahaya']","['[GER] ', '[GER] ', '[GER] ', '[INA] ']","['21-16', '21-17']",WD - Qualification,20170228
21,"['Jenny Nystrom', 'Sonja Pekkola', 'Theresea Isenberg', 'Brid Stepper']","['[FIN] ', '[FIN] ', '[GER] ', '[GER] ']","['21-11', '21-12']",WD - Qualification,20170228
22,"['Zvonimir Durkinjak', 'Zvonimir Hoelbling', 'Daniel Hess', 'Jan Colin Völker']","['[CRO] ', '[CRO] ', '[GER] ', '[GER] ']","['21-18', '21-18']",MD - Qualification,20170228
23,"['Ben Lane [4]', 'Sean Vendy', 'Daniel Benz', 'Andreas Heinz']","['[ENG] ', '[ENG] ', '[GER] ', '[GER] ']","['21-13', '21-19']",MD - Qualification,20170228
24,"['Anika Dörr', 'Jennifer Karnott', 'Birgit Overzier', 'Karin Schnaase']","['[GER] ', '[GER] ', '[GER] ', '[GER] ']","['21-16', '21-17']",WD - Qualification,20170228
25,"['Mohd Razif Abdul Latif', 'Muhammad Hafiz Hashim', 'Vanmael Heriau', 'Florent Riancho']","['[MAS] ', '[MAS] ', '[FRA] ', '[FRA] ']","['21-12', '21-14']",MD - Qualification,20170228
26,"['Ching Hui Chang', 'Yang Ching Tun', 'Yvonne Li', 'Judith Petrikowski']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['21-17', '21-9']",WD - Qualification,20170228
27,"['Nikita Khakimov', 'Andrey Parakhodin', 'Ko-Chi Chang', 'Lin Yu Hsien']","['[RUS] ', '[RUS] ', '[TPE] ', '[TPE] ']","['21-19', '21-16']",MD - Qualification,20170228
28,"['Samuel Hsiao', 'Jiann Shiarng Chiang']","['[GER] ', '[MAS] ']","['23-25', '21-10', '21-15']",MS - Qualification,20170228
29,"['Harshit Aggarwal', 'Alex Vlaar']","['[IND] ', '[BUL] ']","['22-20', '21-14']",MS - Qualification,20170228
30,"['Philip Discher', 'David Peng']","['[GER] ', '[GER] ']","['21-15', '16-21', '27-25']",MS - Qualification,20170228
31,"['Alexander Roovers', 'Valeriy Atrashchenkov']","['[GER] ', '[UKR] ']","['12-21', '22-20', '21-17']",MS - Qualification,20170228
32,"['Wolfgang Gnedt', 'Nathan Vervaeke']","['[AUT] ', '[BEL] ']","['18-21', '21-7', '21-19']",MS - Qualification,20170228
33,"['Raphael Beck', 'Carla Nelte', 'Jones Ralfy Jansen', 'Franziska Volkmann']","['[GER] ', '[GER] ', '[GER] ', '[GER] ']","['21-23', '21-18', '21-17']",XD - Qualification,20170228
34,"['Max Weisskirchen', 'Rüdiger Gnedt']","['[GER] ', '[AUT] ']","['21-5', '21-16']",MS - Qualification,20170228
35,"['Priskila Siahaya', 'Fabienne Deprez [3]']","['[INA] ', '[GER] ']","['21-17', '21-14']",WS - Qualification,20170228
36,"['Oliver Schaller', 'Celine Burkart', 'Vasily Kuznetsov', 'Lea-Lyn Stremlau']","['[SUI] ', '[SUI] ', '[RUS] ', '[GER] ']","['21-11', '21-9']",XD - Qualification,20170228
37,"['Marcus Ellis', 'Lauren Smith', 'Lu Chia Pin', 'Yang Ching Tun']","['[ENG] ', '[ENG] ', '[TPE] ', '[TPE] ']","['21-16', '22-20']",XD - Qualification,20170228
38,"['Anton Kaisti', 'Jenny Nystrom', 'Pawel Pietryja [3]', 'Aneta Wojtkowska']","['[FIN] ', '[FIN] ', '[POL] ', '[POL] ']","['21-18', '21-11']",XD - Qualification,20170228
39,"['Yvonne Li', 'Chloe Birch']","['[GER] ', '[ENG] ']","['16-21', '21-13', '21-16']",WS - Qualification,20170228
40,"['Shuo Yun Sung [4]', 'Lianne Tan']","['[TPE] ', '[BEL] ']","['21-15', '22-20']",WS - Qualification,20170228
41,"['Sofie Holmboe Dahl [2]', 'Victoria Slobodyanyuk']","['[DEN] ', '[RUS] ']","['19-21', '21-9', '21-9']",WS - Qualification,20170228
42,"['Mathias Bay-Smidt', 'Frederik Søgaard', 'Nikita Khakimov', 'Andrey Parakhodin']","['[DEN] ', '[DEN] ', '[RUS] ', '[RUS] ']","['21-19', '21-16']",MD - Qualification,20170228
43,"['Simon Wang', 'Birger Abts']","['[GER] ', '[BEL] ']","['21-19', '21-10']",MS - Qualification,20170228
44,"['Mateusz Dubowski [4]', 'Collins Valentine Filimon']","['[POL] ', '[ROU] ']","['21-3', '21-18']",MS - Qualification,20170228
45,"['Adam Cwalina', 'Pawel Pietryja', 'Jurgen Koch', 'Christian Lind Thomsen']","['[POL] ', '[POL] ', '[AUT] ', '[DEN] ']",[],MD - Qualification,20170228
46,"['Mohd Razif Abdul Latif', 'Muhammad Hafiz Hashim', 'Ben Lane [4]', 'Sean Vendy']","['[MAS] ', '[MAS] ', '[ENG] ', '[ENG] ']","['21-18', '25-23']",MD - Qualification,20170228
47,"['Jacco Arends', 'Ruben Jille', 'Zvonimir Durkinjak', 'Zvonimir Hoelbling']","['[NED] ', '[NED] ', '[CRO] ', '[CRO] ']","['21-13', '14-21', '23-21']",MD - Qualification,20170228
48,"['Linda Efler', 'Eva Janssens', 'Arisa Higashino [1]', 'Ayane Kurihara']","['[GER] ', '[GER] ', '[JPN] ', '[JPN] ']",[],WD - Qualification,20170228
49,"['Anika Dörr', 'Jennifer Karnott', 'Hsin Tien Chang [2]', 'Shuo Yun Sung']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']",[],WD - Qualification,20170228
50,"['Ching Hui Chang', 'Yang Ching Tun', 'Barbara Bellenberg', 'Franziska Volkmann']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['21-17', '21-10']",WD - Qualification,20170228
51,"['Jenny Nystrom', 'Sonja Pekkola', 'Annika Horbach', 'Theresa Wurm']","['[FIN] ', '[FIN] ', '[GER] ', '[GER] ']",[],WD - Qualification,20170228
52,"['Emil Holst', 'Artem Pochtarov']","['[DEN] ', '[UKR] ']","['21-11', '21-6']",MS,20170228
53,"['Kanta Tsuneyama', 'Tian Houwei [4]']","['[JPN] ', '[CHN] ']","['21-15', '21-15']",MS,20170228
54,"['Erik Meijs', 'Michal Rogalski']","['[NED] ', '[POL] ']","['18-21', '21-14', '21-7']",MS,20170228
55,"['Subhankar Dey', 'Zhao Junpeng']","['[IND] ', '[CHN] ']","['16-21', '21-17', '21-19']",MS,20170228
56,"['Takuma Ueda', 'Hsu Jen Hao [15]']","['[JPN] ', '[TPE] ']","['21-13', '21-17']",MS,20170228
57,"['Hans-Kristian Solberg Vittinghus [9]', 'Toby Penty']","['[DEN] ', '[ENG] ']","['17-21', '23-21', '21-16']",MS,20170228
58,"['Chou Tien Chen [6]', 'Harsheel Dani']","['[TPE] ', '[IND] ']","['21-13', '21-12']",MS,20170228
59,"['Henri Hurskainen', 'Dmytro Zavadsky']","['[SWE] ', '[UKR] ']","['21-13', '16-21', '21-17']",MS,20170228
60,"['Wong Wing Ki Vincent [11]', 'Eetu Heino']","['[HKG] ', '[FIN] ']","['21-19', '21-9']",MS,20170228
61,"['Rajiv Ouseph [10]', 'Yu Igarashi']","['[ENG] ', '[JPN] ']","['20-22', '21-17', '28-26']",MS,20170228
62,"['Brice Leverdez', 'Milan Ludik']","['[FRA] ', '[CZE] ']","['21-18', '21-13']",MS,20170228
63,"['Raul Must', 'Samuel Hsiao']","['[EST] ', '[GER] ']","['21-17', '21-16']",MS,20170228
64,"['Fabian Roth', 'Nick Fransman']","['[GER] ', '[NED] ']","['21-13', '21-12']",MS,20170228
65,"['Ng Ka Long Angus [5]', 'Max Weisskirchen']","['[HKG] ', '[GER] ']","['21-10', '21-9']",MS,20170228
66,"['Anders Antonsen [16]', 'Hashiru Shimono']","['[DEN] ', '[JPN] ']","['21-13', '14-21', '21-14']",MS,20170228
67,"['Kim Bruun', 'Philip Discher']","['[DEN] ', '[GER] ']","['21-14', '21-12']",MS,20170228
68,"['Tzu Wei Wang [14]', 'Joshua Magee']","['[TPE] ', '[IRL] ']","['21-9', '21-9']",MS,20170228
69,"['Marc Zwiebler [7]', 'Kieran Merrilees']","['[GER] ', '[SCO] ']","['21-11', '21-23', '21-17']",MS,20170228
70,"['Misha Zilberman', 'Rahul Yadav Chittaboina']","['[ISR] ', '[IND] ']","['21-18', '21-18']",MS,20170228
71,"['Mateusz Dubowski', 'Anton Kaisti']","['[POL] ', '[FIN] ']","['21-17', '21-13']",MS,20170228
72,"['Lin Yu Hsien', 'Rasmus Gemke']","['[TPE] ', '[DEN] ']","['22-20', '21-15']",MS,20170228
73,"['Kalle Koljonen', 'Kai Schaefer']","['[FIN] ', '[GER] ']","['21-17', '8-21', '21-15']",MS,20170228
74,"['Lin Dan [3]', 'Siril Verma']","['[CHN] ', '[IND] ']","['21-13', '21-10']",MS,20170228
75,"['Simon Wang', 'Alexander Roovers']","['[GER] ', '[GER] ']","['25-27', '21-16', '21-17']",MS,20170228
76,"['Christian Lind Thomsen', 'Wei Nan [13]']","['[DEN] ', '[HKG] ']","['21-17', '16-21', '20-15']",MS,20170228
77,"['Zvonimir Durkinjak', 'Kazumasa Sakai']","['[CRO] ', '[JPN] ']","['21-17', '21-11']",MS,20170228
78,"['Harshit Aggarwal', 'Bjorn Seguin']","['[IND] ', '[USA] ']","['18-21', '21-8', '21-16']",MS,20170228
79,"['Chen Long [2]', 'Kenta Nishimoto']","['[CHN] ', '[JPN] ']","['21-10', '21-9']",MS,20170228
80,"['Yusuke Onodera', 'Mark Caljouw']","['[JPN] ', '[NED] ']","['21-18', '19-21', '21-16']",MS,20170228
81,"['Hu Yun [8]', 'Lars Schaenzler']","['[HKG] ', '[GER] ']","['21-12', '19-21', '21-14']",MS,20170228
82,"['Sam Parsons', 'Wolfgang Gnedt']","['[ENG] ', '[AUT] ']","['21-15', '17-21', '21-16']",MS,20170228
83,"['Kidambi Srikanth [12]', 'Alen Roj']","['[IND] ', '[SLO] ']","['21-4', '21-11']",MS,20170228
84,"['Lu Kai [1]', 'Huang Yaqiong', 'Nico Ruponen', 'Amanda Hogstrom']","['[CHN] ', '[CHN] ', '[SWE] ', '[SWE] ']",[],XD,20170228
85,"['Xu Chen', 'Du Yue', 'Marcus Ellis', 'Lauren Smith']","['[CHN] ', '[CHN] ', '[ENG] ', '[ENG] ']","['14-21', '21-18', '23-21']",XD,20170228
86,"['Kenta Kazuno [6]', 'Ayane Kurihara', 'Yang Lee', 'Hsu Ya Ching']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-12', '21-10']",XD,20170228
87,"['Lu Ching Yao', 'Chiang Kai Hsin', 'Soren Gravholt', 'Maiken Fruergaard']","['[TPE] ', '[TPE] ', '[DEN] ', '[DEN] ']","['21-19', '22-20']",XD,20170228
88,"['Yvonne Li', 'Olga Konon']","['[GER] ', '[GER] ']","['19-21', '23-21', '21-18']",WS,20170228
89,"['Nipitphon Phuangphuapet', 'Jongkolphan Kititharakul', 'Ben Lane', 'Jessica Pugh']","['[THA] ', '[THA] ', '[ENG] ', '[ENG] ']","['19-21', '21-19', '21-16']",XD,20170228
90,"['Ko-Chi Chang', 'Hsin Tien Chang', 'Oliver Schaller', 'Celine Burkart']","['[TPE] ', '[TPE] ', '[SUI] ', '[SUI] ']","['21-11', '21-18']",XD,20170228
91,"['Priskila Siahaya', 'Tanvi Lad']","['[INA] ', '[IND] ']","['21-14', '21-12']",WS,20170228
92,"['Raphael Beck', 'Carla Nelte', 'Lee Chun Hei Reginald', 'Chau Hoi Wah']","['[GER] ', '[GER] ', '[HKG] ', '[HKG] ']","['21-12', '11-21', '21-19']",XD,20170228
93,"['Bodin Isara [5]', 'Savitree Amitrapai', 'Robert Mateusiak', 'Nadiezda Zieba']","['[THA] ', '[THA] ', '[POL] ', '[POL] ']","['21-11', '21-10']",XD,20170228
94,"['Hafiz Faizal', 'Shela Devi Aulia', 'Mathias Christiansen', 'Sara Thygesen']","['[INA] ', '[INA] ', '[DEN] ', '[DEN] ']","['21-15', '21-18']",XD,20170228
95,"['Chris Adcock [3]', 'Gabrielle Adcock', 'Lin Chia Yu', 'Wu Ti Jung']","['[ENG] ', '[ENG] ', '[TPE] ', '[TPE] ']","['17-21', '21-8', '21-16']",XD,20170228
96,"['Yong Kai Terry Hee', 'Wei Han Tan', 'Robin Tabeling', 'Cheryl Seinen']","['[SGP] ', '[SGP] ', '[NED] ', '[NED] ']","['21-10', '19-21', '21-17']",XD,20170228
97,"['Zhang Nan [8]', 'Li Yinhui', 'Sam Magee', 'Chloe Magee']","['[CHN] ', '[CHN] ', '[IRL] ', '[IRL] ']","['21-17', '19-21', '21-14']",XD,20170228
98,"['Mark Lamsfuss', 'Isabel Herttrich', 'Yugo Kobayashi', 'Koharu Yonemoto']","['[GER] ', '[GER] ', '[JPN] ', '[JPN] ']","['21-14', '21-12']",XD,20170228
99,"['Chi-Lin Wang', 'Chia Hsin Lee', 'Yuta Watanabe', 'Arisa Higashino']","['[TPE] ', '[TPE] ', '[JPN] ', '[JPN] ']","['21-17', '21-19']",XD,20170228
100,"['Greysia Polii [7]', 'Rizki Amelia Pradipta', 'Lisa Kaminski', 'Hannah Pohl']","['[INA] ', '[INA] ', '[GER] ', '[GER] ']","['21-3', '21-8']",WD,20170228
101,"['Kian Meng Tan [4]', 'Pei Jing Lai', 'Michael Fuchs', 'Birgit Overzier']","['[MAS] ', '[MAS] ', '[GER] ', '[GER] ']","['21-17', '18-21', '21-16']",XD,20170228
102,"['Sayaka Sato [7]', 'Chiang Mei Hui']","['[JPN] ', '[TPE] ']","['21-19', '22-20']",WS,20170228
103,"['Nanna Vainio', 'Yip Pui Yin']","['[FIN] ', '[HKG] ']","['21-17', '20-22', '21-18']",WS,20170228
104,"['Busanan Ongbamrungphan [3]', 'Natalia Perminova']","['[THA] ', '[RUS] ']","['21-11', '21-10']",WS,20170228
105,"['Minatsu Mitani', 'Mia Blichfeldt']","['[JPN] ', '[DEN] ']","['21-23', '21-10', '21-17']",WS,20170228
106,"['Ayumi Mine [8]', 'Maria Ulitina']","['[JPN] ', '[UKR] ']","['21-16', '21-19']",WS,20170228
107,"['Nitchaon Jindapol [6]', 'Natalia Koch Rohde']","['[THA] ', '[DEN] ']","['21-13', '21-15']",WS,20170228
108,"['Peng Soon Chan [2]', 'Liu Ying Goh', 'Anton Kaisti', 'Jenny Nystrom']","['[MAS] ', '[MAS] ', '[FIN] ', '[FIN] ']","['21-6', '21-7']",XD,20170228
109,"['Hsu Ya Ching', 'Beatriz Corrales']","['[TPE] ', '[ESP] ']","['21-11', '21-16']",WS,20170228
110,"['Carolina Marin [1]', 'Line Kjaersfeldt']","['[ESP] ', '[DEN] ']","['19-21', '21-11', '21-11']",WS,20170228
111,"['Lyanny Alessandra Mainaky', 'Airi Mikkela']","['[INA] ', '[FIN] ']","['21-11', '22-20']",WS,20170228
112,"['Cheung Ngan Yi [5]', 'Ksenia Polikarpova']","['[HKG] ', '[RUS] ']","['21-19', '21-10']",WS,20170228
113,"['Chia Hsin Lee', 'Shuo Yun Sung']","['[TPE] ', '[TPE] ']","['19-21', '21-18', '21-7']",WS,20170228
114,"['Sabrina Jaquet', 'Sofie Holmboe Dahl']","['[SUI] ', '[DEN] ']","['16-21', '21-15', '21-12']",WS,20170228
115,"['Akane Yamaguchi [2]', 'Mette Poulsen']","['[JPN] ', '[DEN] ']","['21-19', '21-19']",WS,20170228
116,"['Beiwen Zhang [4]', 'Xiaoyu Liang']","['[USA] ', '[SGP] ']","['21-15', '21-10']",WS,20170228
117,"['Gabriela Stoeva [3]', 'Stefani Stoeva', 'Ching Hui Chang', 'Yang Ching Tun']","['[BUL] ', '[BUL] ', '[TPE] ', '[TPE] ']","['21-16', '21-12']",WD,20170228
118,"['Huang Yaqiong', 'Tang Jinhua', 'Anne Katrine Hansen', 'Marie Louise Steffensen']","['[CHN] ', '[CHN] ', '[DEN] ', '[DEN] ']","['21-6', '21-15']",WD,20170228
119,"['Naoko Fukuman [1]', 'Kurumi Yonao', 'Maiken Fruergaard', 'Sara Thygesen']","['[JPN] ', '[JPN] ', '[DEN] ', '[DEN] ']","['21-19', '21-9']",WD,20170228
120,"['Xiao Min Lin', 'Wu Fang Chien', 'Anastasia Chervyakova', 'Olga Morozova']","['[TPE] ', '[TPE] ', '[RUS] ', '[RUS] ']","['21-15', '29-30', '21-13']",WD,20170228
121,"['Mathias Christiansen', 'David Daugaard', 'Takeshi Kamura [1]', 'Keigo Sonoda']","['[DEN] ', '[DEN] ', '[JPN] ', '[JPN] ']","['21-15', '25-23']",MD,20170228
122,"['Zvonimir Durkinjak', 'Christian Lind Thomsen']","['[CRO] ', '[DEN] ']","['21-11', '21-11']",MS,20170228
123,"['Julie Finne-Ipsen', 'Rikke Søby', 'Clara Nistad', 'Emma Wengberg']","['[DEN] ', '[DEN] ', '[SWE] ', '[SWE] ']","['21-8', '21-16']",WD,20170228
124,"['Takuma Ueda', 'Erik Meijs']","['[JPN] ', '[NED] ']","['21-10', '24-26', '21-12']",MS,20170228
125,"['Shiho Tanaka [8]', 'Koharu Yonemoto', 'Linda Efler', 'Eva Janssens']","['[JPN] ', '[JPN] ', '[GER] ', '[GER] ']","['21-8', '21-12']",WD,20170228
126,"['Yuki Fukushima', 'Sayaka Hirota', 'Hsin Tien Chang', 'Shuo Yun Sung']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-8', '21-10']",WD,20170228
127,"['Emil Holst', 'Wong Wing Ki Vincent [11]']","['[DEN] ', '[HKG] ']","['21-18', '21-18']",MS,20170228
128,"['Bao Yixin', 'Yu Xiaohan', 'Chiang Kai Hsin', 'Hung Shih Han']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['23-21', '21-15']",WD,20170228
129,"['Raul Must', 'Rajiv Ouseph [10]']","['[EST] ', '[ENG] ']",[],MS,20170228
130,"['Jhe-Huei Lee [5]', 'Yang Lee', 'Konstantin Abramov', 'Alexandr Zinchenko']","['[TPE] ', '[TPE] ', '[RUS] ', '[RUS] ']","['21-9', '21-13']",MD,20170228
131,"['Kim Astrup [4]', 'Anders Skaarup Rasmussen', 'Lu Ching Yao', 'Yang Po Han']","['[DEN] ', '[DEN] ', '[TPE] ', '[TPE] ']","['21-9', '16-21', '21-17']",MD,20170228
132,"['Ng Ka Long Angus [5]', 'Subhankar Dey']","['[HKG] ', '[IND] ']","['21-14', '21-8']",MS,20170228
133,"['Huang Dongping [5]', 'Li Yinhui', 'Lauren Smith', 'Sarah Walker']","['[CHN] ', '[CHN] ', '[ENG] ', '[ENG] ']","['21-8', '21-8']",WD,20170228
134,"['Tzu Wei Wang [14]', 'Lin Yu Hsien']","['[TPE] ', '[TPE] ']","['11-21', '21-19', '21-12']",MS,20170228
135,"['Hsu Ya Ching', 'Wu Ti Jung', 'Annika Horbach', 'Theresa Wurm']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['21-10', '21-13']",WD,20170228
136,"['Arisa Higashino', 'Ayane Kurihara', 'Natalya Voytsekh', 'Yelyzaveta Zharka']","['[JPN] ', '[JPN] ', '[UKR] ', '[UKR] ']","['21-2', '21-15']",WD,20170228
137,"['Kanta Tsuneyama', 'Misha Zilberman']","['[JPN] ', '[ISR] ']","['21-7', '21-6']",MS,20170228
138,"['Jongkolphan Kititharakul [2]', 'Rawinda Prajongjai', 'Johanna Goliszewski', 'Lara Kaepplein']","['[THA] ', '[THA] ', '[GER] ', '[GER] ']","['21-14', '21-10']",WD,20170228
139,"['Anders Antonsen [16]', 'Simon Wang']","['[DEN] ', '[GER] ']","['21-13', '21-18']",MS,20170228
140,"['Bodin Isara [8]', 'Nipitphon Phuangphuapet', 'Yong Kai Terry Hee', 'Kean Hean Loh']","['[THA] ', '[THA] ', '[SGP] ', '[SGP] ']","['21-17', '16-21', '21-13']",MD,20170228
141,"['Isabel Herttrich', 'Carla Nelte', 'Jenny Nystrom', 'Sonja Pekkola']","['[GER] ', '[GER] ', '[FIN] ', '[FIN] ']","['21-13', '21-10']",WD,20170228
142,"['Lin Dan [3]', 'Mateusz Dubowski']","['[CHN] ', '[POL] ']","['21-14', '21-16']",MS,20170228
143,"['Della Destiara Haris [4]', 'Rosyita Eka Putri Sari', 'Anika Dörr', 'Jennifer Karnott']","['[INA] ', '[INA] ', '[GER] ', '[GER] ']","['21-10', '21-8']",WD,20170228
144,"['Chou Tien Chen [6]', 'Brice Leverdez']","['[TPE] ', '[FRA] ']","['19-21', '21-14', '21-11']",MS,20170228
145,"['Jones Ralfy Jansen', 'Josche Zurwonne', 'Takuto Inoue', 'Yuki Kaneko']","['[GER] ', '[GER] ', '[JPN] ', '[JPN] ']","['21-17', '21-16']",MD,20170228
146,"['Cheryl Seinen', 'Iris Tabeling', 'Nadia Fankhauser', 'Sannatasah Saniru']","['[NED] ', '[NED] ', '[SUI] ', '[MAS] ']","['21-16', '17-21', '21-18']",WD,20170228
147,"['Kim Bruun', 'Marc Zwiebler [7]']","['[DEN] ', '[GER] ']","['21-10', '11-6']",MS,20170228
148,"['Lu Kai', 'Zheng Siwei', 'Matijs Dierickx', 'Freek Golinski']","['[CHN] ', '[CHN] ', '[BEL] ', '[BEL] ']","['21-15', '21-3']",MD,20170228
149,"['Jacco Arends', 'Ruben Jille', 'Mohd Razif Abdul Latif', 'Muhammad Hafiz Hashim']","['[NED] ', '[NED] ', '[MAS] ', '[MAS] ']","['16-21', '21-13', '21-13']",MD,20170228
150,"['Chen Hung Ling [7]', 'Chi-Lin Wang', 'Jelle Maas', 'Robin Tabeling']","['[TPE] ', '[TPE] ', '[NED] ', '[NED] ']","['21-19', '21-12']",MD,20170228
151,"['Or Chin Chung', 'Tang Chun Man', 'Raphael Beck', 'Peter Kaesbauer']","['[HKG] ', '[HKG] ', '[GER] ', '[GER] ']","['21-15', '21-16']",MD,20170228
152,"['Fabian Roth', 'Henri Hurskainen']","['[GER] ', '[SWE] ']","['21-16', '21-17']",MS,20170228
153,"['Vladimir Ivanov [3]', 'Ivan Sozonov', 'Adam Cwalina', 'Pawel Pietryja']","['[RUS] ', '[RUS] ', '[POL] ', '[POL] ']","['21-15', '21-11']",MD,20170228
154,"['Hans-Kristian Solberg Vittinghus [9]', 'Kalle Koljonen']","['[DEN] ', '[FIN] ']","['21-12', '21-12']",MS,20170228
155,"['Richard Eidestedt', 'Nico Ruponen', 'Liao Kuan Hao', 'Lu Chia Pin']","['[SWE] ', '[SWE] ', '[TPE] ', '[TPE] ']","['21-17', '21-11']",MD,20170228
156,"['Huang Kaixiang', 'Wang Yilyu', 'Marcus Ellis [6]', 'Chris Langridge']","['[CHN] ', '[CHN] ', '[ENG] ', '[ENG] ']","['21-18', '23-21']",MD,20170228
157,"['Mads Conrad-Petersen [2]', 'Mads Pieler Kolding', 'Hendra Setiawan', 'Boon Heong Tan']","['[DEN] ', '[DEN] ', '[INA] ', '[MAS] ']","['14-21', '21-17', '21-15']",MD,20170228
158,"['Takuro Hoki', 'Yugo Kobayashi', 'Danny Bawa Chrisnanta', 'Hendra Wijaya']","['[JPN] ', '[JPN] ', '[SGP] ', '[SGP] ']","['21-10', '21-13']",MD,20170228
159,"['Kidambi Srikanth [12]', 'Yusuke Onodera']","['[IND] ', '[JPN] ']","['21-17', '21-18']",MS,20170228
160,"['Hiroyuki Endo', 'Yuta Watanabe', 'Mathias Bay-Smidt', 'Frederik Søgaard']","['[JPN] ', '[JPN] ', '[DEN] ', '[DEN] ']","['21-14', '21-16']",MD,20170228
161,"['Law Cheuk Him', 'Lee Chun Hei Reginald', 'Joshua Magee', 'Sam Magee']","['[HKG] ', '[HKG] ', '[IRL] ', '[IRL] ']","['22-20', '21-14']",MD,20170228
162,"['Chen Long [2]', 'Sam Parsons']","['[CHN] ', '[ENG] ']","['21-10', '21-6']",MS,20170228
163,"['Hu Yun [8]', 'Harshit Aggarwal']","['[HKG] ', '[IND] ']","['21-15', '21-11']",MS,20170228
