,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
55,"['Tang Chun Man', 'Tse Ying Suet', 'Matthew Chau', 'Louisa Ma']","['[HKG] ', '[HKG] ', '[AUS] ', '[AUS] ']","['21-18', '21-15']",XD,20170620
56,"['Anthony Sinisuka Ginting', 'Jan O Jorgensen [5]']","['[INA] ', '[DEN] ']","['23-25', '21-12', '14-9']",MS,20170620
57,"['Takuro Hoki', 'Yugo Kobayashi', 'Supak Jomkoh', 'Pakin Kuna-Anuvit']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-16', '21-14']",MD,20170620
58,"['Chen Long', 'Wong Wing Ki Vincent']","['[CHN] ', '[HKG] ']","['21-15', '21-13']",MS,20170620
59,"['Lee Hyun Il', 'Anders Antonsen']","['[KOR] ', '[DEN] ']","['19-21', '21-10', '21-19']",MS,20170620
60,"['Jonatan Christie', 'Hu Yun']","['[INA] ', '[HKG] ']","['23-21', '21-18']",MS,20170620
61,"['Dechapol Puavaranukroh [8]', 'Sapsiree Taerattanachai', 'Wang Chi-Lin', 'Lee Chia Hsin']","['[THA] ', '[THA] ', '[TPE] ', '[TPE] ']","['21-18', '19-21', '22-20']",XD,20170620
62,"['Huang Kaixiang [7]', 'Wang Yilyu', 'Fajar Alfian', 'Muhammad Rian Ardianto']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-10', '19-21', '21-16']",MD,20170620
63,"['Takeshi Kamura [3]', 'Keigo Sonoda', 'Manu Attri', 'Reddy B. Sumeeth']","['[JPN] ', '[JPN] ', '[IND] ', '[IND] ']","['22-20', '21-6']",MD,20170620
64,"['Hendra Tandjaya', 'Sekartaji Putri', 'Jacob Schueler', 'Celeste Lee']","['[INA] ', '[INA] ', '[AUS] ', '[AUS] ']","['21-17', '21-18']",XD,20170620
65,"['Rajiv Ouseph', 'Prannoy H. S.']","['[ENG] ', '[IND] ']","['21-19', '21-13']",MS,20170620
66,"['Zulfadli Zulkiffli', 'Takuma Ueda']","['[MAS] ', '[JPN] ']","['21-18', '21-19']",MS,20170620
67,"['Bao Yixin', 'Tang Jinhua', 'Jung Kyung Eun [5]', 'Shin Seung Chan']","['[CHN] ', '[CHN] ', '[KOR] ', '[KOR] ']","['21-17', '21-18']",WD,20170620
68,"['Hye Rin Kim', 'Yoo Hae Won', 'Maiken Fruergaard', 'Sara Thygesen']","['[KOR] ', '[KOR] ', '[DEN] ', '[DEN] ']","['21-16', '21-7']",WD,20170620
69,"['Tai Tzu Ying [1]', 'Kirsty Gilmour']","['[TPE] ', '[SCO] ']","['21-18', '21-11']",WS,20170620
70,"['Shiho Tanaka [7]', 'Koharu Yonemoto', 'Tiffany Ho', 'Sylvina Kurniawan']","['[JPN] ', '[JPN] ', '[AUS] ', '[AUS] ']","['21-9', '21-5']",WD,20170620
71,"['Lee Jhe-Huei [6]', 'Lee Yang', 'Peter Briggs', 'Tom Wolfenden']","['[TPE] ', '[TPE] ', '[ENG] ', '[ENG] ']","['21-17', '21-15']",MD,20170620
72,"['Chae Yoo Jung', 'Kim So Yeong', 'Chiang Kai Hsin', 'Hung Shih Han']","['[KOR] ', '[KOR] ', '[TPE] ', '[TPE] ']","['21-18', '22-20']",WD,20170620
73,"['Saina Nehwal', 'Sung Ji Hyun [4]']","['[IND] ', '[KOR] ']","['21-10', '21-16']",WS,20170620
74,"['Ashwini Ponnappa', 'Reddy N. Sikki', 'Hsuan-Yu Wendy Chen', 'Jennifer Tam']","['[IND] ', '[IND] ', '[AUS] ', '[AUS] ']","['21-11', '21-13']",WD,20170620
75,"['Saputra Alvindo', 'Ferdinand Sinarta Surbakti', 'Raymond Tam', 'Eric Vuong']","['[INA] ', '[INA] ', '[AUS] ', '[AUS] ']","['21-17', '20-22', '21-13']",MD,20170620
76,"['Hiroyuki Endo', 'Yuta Watanabe', 'Ricky Karandasuwardi [5]', 'Angga Pratama']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['13-21', '21-17', '21-19']",MD,20170620
77,"['Pusarla V. Sindhu [5]', 'Sayaka Sato']","['[IND] ', '[JPN] ']","['21-17', '14-21', '21-18']",WS,20170620
78,"['Jang Mi Lee', 'Yip Pui Yin']","['[KOR] ', '[HKG] ']","['21-16', '21-8']",WS,20170620
79,"['Lu Ching Yao', 'Yang Po Han', 'Sze Fei Goh', 'Nur Izzuddin']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-13', '21-11']",MD,20170620
80,"['Hsu Ya Ching', 'Wu Ti Jung', 'Elena Yee-Man Kwok', 'Louisa Ma']","['[TPE] ', '[TPE] ', '[AUS] ', '[AUS] ']","['21-8', '25-23']",WD,20170620
81,"['Naoko Fukuman [8]', 'Kurumi Yonao', 'Puttita Supajirakul', 'Sapsiree Taerattanachai']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-16', '21-16']",WD,20170620
82,"['Chen Xiaoxin', 'Gadde Ruthvika Shivani']","['[CHN] ', '[IND] ']","['21-17', '12-21', '21-12']",WS,20170620
83,"['Choi Solgyu', 'Kim Dukyoung', 'Subhash Aroliveettil', 'Jonathan Sun']","['[KOR] ', '[KOR] ', '[AUS] ', '[AUS] ']","['21-7', '21-4']",MD,20170620
84,"['He Bingjiao [7]', 'Kim Hyo Min']","['[CHN] ', '[KOR] ']","['23-21', '21-16']",WS,20170620
85,"['Poon Lok Yan', 'Tse Ying Suet', 'Setyana Mapasa', 'Gronya Somerville']","['[HKG] ', '[HKG] ', '[AUS] ', '[AUS] ']","['21-19', '21-19']",WD,20170620
86,"['Tian Houwei [8]', 'Tanongsak Saensomboonsuk']","['[CHN] ', '[THA] ']","['21-19', '21-17']",MS,20170620
87,"['Li Junhui [2]', 'Liu Yuchen', 'Mathias Christiansen', 'David Daugaard']","['[CHN] ', '[CHN] ', '[DEN] ', '[DEN] ']","['21-18', '23-21']",MD,20170620
88,"['Aya Ohori', 'Natalia Koch Rohde']","['[JPN] ', '[DEN] ']","['21-11', '21-15']",WS,20170620
89,"['Soniia Cheah', 'Cheung Ngan Yi']","['[MAS] ', '[HKG] ']","['21-14', '21-15']",WS,20170620
90,"['Sun Yu [6]', 'Lyanny Alessandra Mainaky']","['[CHN] ', '[INA] ']","['21-6', '21-12']",WS,20170620
91,"['Nozomi Okuhara', 'Carolina Marin [2]']","['[JPN] ', '[ESP] ']","['21-12', '21-19']",WS,20170620
92,"['Akane Yamaguchi [3]', 'Chiang Mei Hui']","['[JPN] ', '[TPE] ']","['21-16', '21-9']",WS,20170620
93,"['Chen Yufei [8]', 'Lee Chia Hsin']","['[CHN] ', '[TPE] ']","['21-16', '21-8']",WS,20170620
94,"['Satwiksairaj Rankireddy', 'Chirag Shetty', 'Law Cheuk Him', 'Lee Chun Hei Reginald']","['[IND] ', '[IND] ', '[HKG] ', '[HKG] ']","['20-22', '21-19', '21-11']",MD,20170620
95,"['Sayaka Takahashi', 'Michelle Li']","['[JPN] ', '[CAN] ']","['21-17', '21-12']",WS,20170620
96,"['Chen Hung Ling [8]', 'Wang Chi-Lin', 'Matthew Chau', 'Sawan Serasinghe']","['[TPE] ', '[TPE] ', '[AUS] ', '[AUS] ']","['21-7', '21-15']",MD,20170620
97,"['Yeo Jia Min', 'Hsuan-Yu Wendy Chen']","['[SGP] ', '[AUS] ']","['16-21', '21-6', '21-18']",WS,20170620
98,"['Ratchanok Intanon', 'Louisa Ma']","['[THA] ', '[AUS] ']","['21-11', '21-12']",WS,20170620
99,"['Minatsu Mitani', 'Hsu Ya Ching']","['[JPN] ', '[TPE] ']","['21-13', '21-17']",WS,20170620
100,"['Zheng Siwei [1]', 'Chen Qingchen', 'Lu Ching Yao', 'Chiang Kai Hsin']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['21-10', '21-15']",XD,20170620
101,"['Wang Yilyu', 'Huang Dongping', 'Kenta Kazuno', 'Ayane Kurihara']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-10', '23-21']",XD,20170620
102,"['Yugo Kobayashi', 'Misaki Matsutomo', 'Tan Kian Meng', 'Lai Pei Jing']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['21-16', '23-21']",XD,20170620
103,"['Takuto Inoue', 'Yuki Kaneko', 'Cham Chen', 'Huaidong Tang']","['[JPN] ', '[JPN] ', '[AUS] ', '[AUS] ']","['21-8', '21-10']",MD,20170620
104,"['Sai Praneeth B.', 'Huang Yuxiang']","['[IND] ', '[CHN] ']","['21-15', '18-21', '21-13']",MS,20170620
105,"['Kidambi Srikanth', 'Son Wan Ho [1]']","['[IND] ', '[KOR] ']","['15-21', '21-13', '21-13']",MS,20170620
106,"['Chris Adcock [5]', 'Gabrielle Adcock', 'Choi Solgyu', 'Chae Yoo Jung']","['[ENG] ', '[ENG] ', '[KOR] ', '[KOR] ']","['21-14', '17-21', '21-18']",XD,20170620
107,"['Dechapol Puavaranukroh [8]', 'Sapsiree Taerattanachai', 'Lee Chun Hei Reginald', 'Chau Hoi Wah']","['[THA] ', '[THA] ', '[HKG] ', '[HKG] ']","['21-9', '21-18']",XD,20170620
108,"['Shi Yuqi [4]', 'Kanta Tsuneyama']","['[CHN] ', '[JPN] ']","['21-13', '21-18']",MS,20170620
109,"['Kim Dukyoung', 'Kim Ha Na', 'Tang Chun Man', 'Tse Ying Suet']","['[KOR] ', '[KOR] ', '[HKG] ', '[HKG] ']","['21-6', '21-15']",XD,20170620
110,"['Shiho Tanaka [7]', 'Koharu Yonemoto', 'Ashwini Ponnappa', 'Reddy N. Sikki']","['[JPN] ', '[JPN] ', '[IND] ', '[IND] ']","['18-21', '21-18', '21-13']",WD,20170620
111,"['Hans-Kristian Solberg Vittinghus', 'Ng Ka Long Angus [7]']","['[DEN] ', '[HKG] ']","['21-9', '21-13']",MS,20170620
112,"['Hendra Setiawan', 'Boon Heong Tan', 'Lee Jhe-Huei [6]', 'Lee Yang']","['[INA] ', '[MAS] ', '[TPE] ', '[TPE] ']","['21-17', '21-11']",MD,20170620
113,"['Chen Long', 'Anthony Sinisuka Ginting']","['[CHN] ', '[INA] ']","['21-10', '21-13']",MS,20170620
114,"['Praveen Jordan [7]', 'Debby Susanto', 'Hee Yong Kai Terry', 'Tan Wei Han']","['[INA] ', '[INA] ', '[SGP] ', '[SGP] ']","['21-6', '21-12']",XD,20170620
115,"['Chang Ye Na [3]', 'Lee So Hee', 'Hsu Ya Ching', 'Wu Ti Jung']","['[KOR] ', '[KOR] ', '[TPE] ', '[TPE] ']","['21-10', '21-11']",WD,20170620
116,"['Ong Yew Sin', 'Teo Ee Yi', 'Saputra Alvindo', 'Ferdinand Sinarta Surbakti']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-9', '21-7']",MD,20170620
117,"['Chan Peng Soon', 'Cheah Yee See', 'Hendra Tandjaya', 'Sekartaji Putri']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-10', '21-5']",XD,20170620
118,"['Liu Cheng', 'Zhang Nan', 'Huang Kaixiang [7]', 'Wang Yilyu']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['21-16', '21-14']",MD,20170620
119,"['Yuki Fukushima', 'Sayaka Hirota', 'Arisa Higashino', 'Ayane Kurihara']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-16', '21-9']",WD,20170620
120,"['Chen Qingchen [4]', 'Jia Yifan', 'Celeste Lee', 'Chloe Lee']","['[CHN] ', '[CHN] ', '[AUS] ', '[AUS] ']","['21-6', '21-7']",WD,20170620
121,"['Lin Dan', 'Jonatan Christie']","['[CHN] ', '[INA] ']","['21-14', '21-19']",MS,20170620
122,"['Chen Hung Ling [8]', 'Wang Chi-Lin', 'Satwiksairaj Rankireddy', 'Chirag Shetty']","['[TPE] ', '[TPE] ', '[IND] ', '[IND] ']","['21-16', '21-18']",MD,20170620
123,"['Bao Yixin', 'Tang Jinhua', 'Huang Yaqiong', 'Yu Xiaohan']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['23-21', '21-18']",WD,20170620
124,"['Pusarla V. Sindhu [5]', 'Chen Xiaoxin']","['[IND] ', '[CHN] ']","['21-13', '21-18']",WS,20170620
125,"['Lee Hyun Il', 'Zulfadli Zulkiffli']","['[KOR] ', '[MAS] ']","['22-20', '21-15']",MS,20170620
126,"['Hye Rin Kim', 'Yoo Hae Won', 'Naoko Fukuman [8]', 'Kurumi Yonao']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-6', '21-10']",WD,20170620
127,"['Misaki Matsutomo [1]', 'Ayaka Takahashi', 'Poon Lok Yan', 'Tse Ying Suet']","['[JPN] ', '[JPN] ', '[HKG] ', '[HKG] ']","['21-9', '21-15']",WD,20170620
128,"['Chen Yufei [8]', 'Aya Ohori']","['[CHN] ', '[JPN] ']","['21-19', '21-18']",WS,20170620
129,"['Tian Houwei [8]', 'Rajiv Ouseph']","['[CHN] ', '[ENG] ']","['21-18', '19-21', '21-8']",MS,20170620
130,"['Takeshi Kamura [3]', 'Keigo Sonoda', 'Takuro Hoki', 'Yugo Kobayashi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-17', '21-8']",MD,20170620
131,"['Kamilla Rytter Juhl [2]', 'Christinna Pedersen', 'Chae Yoo Jung', 'Kim So Yeong']","['[DEN] ', '[DEN] ', '[KOR] ', '[KOR] ']","['21-15', '21-11']",WD,20170620
132,"['Tai Tzu Ying [1]', 'Ratchanok Intanon']","['[TPE] ', '[THA] ']","['21-11', '21-18']",WS,20170620
133,"['Akane Yamaguchi [3]', 'Yeo Jia Min']","['[JPN] ', '[SGP] ']","['21-14', '21-15']",WS,20170620
134,"['Choi Solgyu', 'Kim Dukyoung', 'Hiroyuki Endo', 'Yuta Watanabe']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-15', '11-21', '22-20']",MD,20170620
135,"['Sun Yu [6]', 'Jang Mi Lee']","['[CHN] ', '[KOR] ']","['21-14', '21-17']",WS,20170620
136,"['Sayaka Takahashi', 'He Bingjiao [7]']","['[JPN] ', '[CHN] ']","['21-14', '21-17']",WS,20170620
137,"['Saina Nehwal', 'Soniia Cheah']","['[IND] ', '[MAS] ']","['21-15', '20-22', '21-14']",WS,20170620
138,"['Lu Ching Yao', 'Yang Po Han', 'Li Junhui [2]', 'Liu Yuchen']","['[TPE] ', '[TPE] ', '[CHN] ', '[CHN] ']","['21-15', '15-21', '21-17']",MD,20170620
139,"['Nozomi Okuhara', 'Minatsu Mitani']","['[JPN] ', '[JPN] ']","['21-12', '21-10']",WS,20170620
140,"['Shi Yuqi [4]', 'Hans-Kristian Solberg Vittinghus']","['[CHN] ', '[DEN] ']","['21-17', '21-12']",MS ,20170620
141,"['Tai Tzu Ying [1]', 'Pusarla V. Sindhu [5]']","['[TPE] ', '[IND] ']","['10-21', '22-20', '21-16']",WS ,20170620
142,"['Liu Cheng', 'Zhang Nan', 'Ong Yew Sin', 'Teo Ee Yi']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['14-21', '21-12', '21-15']",MD ,20170620
143,"['Praveen Jordan [7]', 'Debby Susanto', 'Chan Peng Soon', 'Cheah Yee See']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-8', '21-17']",XD ,20170620
144,"['Sun Yu [6]', 'Saina Nehwal']","['[CHN] ', '[IND] ']","['21-17', '10-21', '21-17']",WS ,20170620
145,"['Chen Long', 'Lin Dan']","['[CHN] ', '[CHN] ']","['21-16', '12-21', '23-21']",MS ,20170620
146,"['Kidambi Srikanth', 'Sai Praneeth B.']","['[IND] ', '[IND] ']","['25-23', '21-17']",MS ,20170620
147,"['Lu Ching Yao', 'Yang Po Han', 'Choi Solgyu', 'Kim Dukyoung']","['[TPE] ', '[TPE] ', '[KOR] ', '[KOR] ']","['21-16', '21-18']",MD ,20170620
148,"['Yuki Fukushima', 'Sayaka Hirota', 'Chang Ye Na [3]', 'Lee So Hee']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['10-21', '26-24', '21-16']",WD ,20170620
149,"['Kamilla Rytter Juhl [2]', 'Christinna Pedersen', 'Hye Rin Kim', 'Yoo Hae Won']","['[DEN] ', '[DEN] ', '[KOR] ', '[KOR] ']","['21-11', '15-21', '23-21']",WD ,20170620
150,"['Nozomi Okuhara', 'Sayaka Takahashi']","['[JPN] ', '[JPN] ']","['21-12', '23-21']",WS ,20170620
151,"['Chen Qingchen [4]', 'Jia Yifan', 'Bao Yixin', 'Tang Jinhua']","['[CHN] ', '[CHN] ', '[CHN] ', '[CHN] ']","['21-17', '20-22', '21-18']",WD ,20170620
152,"['Lee Hyun Il', 'Tian Houwei [8]']","['[KOR] ', '[CHN] ']","['17-21', '21-15', '21-18']",MS ,20170620
153,"['Zheng Siwei [1]', 'Chen Qingchen', 'Yugo Kobayashi', 'Misaki Matsutomo']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-19', '21-13']",XD ,20170620
154,"['Wang Yilyu', 'Huang Dongping', 'Chris Adcock [5]', 'Gabrielle Adcock']","['[CHN] ', '[CHN] ', '[ENG] ', '[ENG] ']","['22-20', '21-15']",XD ,20170620
155,"['Takeshi Kamura [3]', 'Keigo Sonoda', 'Chen Hung Ling [8]', 'Wang Chi-Lin']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-18', '21-19']",MD ,20170620
156,"['Akane Yamaguchi [3]', 'Chen Yufei [8]']","['[JPN] ', '[CHN] ']","['21-15', '21-14']",WS ,20170620
157,"['Hendra Setiawan', 'Boon Heong Tan', 'Takuto Inoue', 'Yuki Kaneko']","['[INA] ', '[MAS] ', '[JPN] ', '[JPN] ']","['21-14', '21-12']",MD ,20170620
158,"['Kim Dukyoung', 'Kim Ha Na', 'Dechapol Puavaranukroh [8]', 'Sapsiree Taerattanachai']","['[KOR] ', '[KOR] ', '[THA] ', '[THA] ']","['21-12', '21-17']",XD ,20170620
159,"['Misaki Matsutomo [1]', 'Ayaka Takahashi', 'Shiho Tanaka [7]', 'Koharu Yonemoto']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-16', '18-21', '21-16']",WD ,20170620
160,"['Kidambi Srikanth', 'Shi Yuqi [4]']","['[IND] ', '[CHN] ']","['21-10', '21-14']",MS ,20170620
161,"['Praveen Jordan [7]', 'Debby Susanto', 'Kim Dukyoung', 'Kim Ha Na']","['[INA] ', '[INA] ', '[KOR] ', '[KOR] ']","['21-19', '21-16']",XD ,20170620
