,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
56,"['Daren Liew [14]', 'Dylan Soedjasa']","['[MAS] ', '[NZL] ']","['21-16', '21-18']",MS,20170801,"Auckland, New Zealand"
57,"['Parupalli Kashyap [15]', 'Dionysius Hayom Rumbaka']","['[IND] ', '[INA] ']","['21-5', '21-10']",MS,20170801,"Auckland, New Zealand"
58,"['Jonatan Christie [3]', 'Vincent Harris']","['[INA] ', '[NZL] ']","['21-7', '21-6']",MS,20170801,"Auckland, New Zealand"
59,"['Tzu Wei Wang [1]', 'Manula Peires']","['[TPE] ', '[NZL] ']","['21-5', '21-12']",MS,20170801,"Auckland, New Zealand"
60,"['Dacmen Vong', 'Rizky Kurniawan']","['[NZL] ', '[INA] ']","['9-21', '21-10', '22-20']",MS,20170801,"Auckland, New Zealand"
61,"['Wooi Yik Soh', 'Abhinav Manota']","['[MAS] ', '[NZL] ']","['21-23', '21-17', '24-22']",MS,20170801,"Auckland, New Zealand"
62,"['Firman Abdul Kholik', 'Christopher Steeghs']","['[INA] ', '[NZL] ']","['21-9', '21-12']",MS,20170801,"Auckland, New Zealand"
63,"['Pratul Joshi', 'Daxxon Vong']","['[IND] ', '[NZL] ']","['21-10', '21-13']",MS,20170801,"Auckland, New Zealand"
64,"['Erik Meijs', 'Raymond Sing']","['[NED] ', '[AUS] ']","['21-11', '21-5']",MS,20170801,"Auckland, New Zealand"
65,"['Sahil Sipani', 'Joshua Feng']","['[IND] ', '[NZL] ']","['21-10', '21-10']",MS,20170801,"Auckland, New Zealand"
66,"['Sourabh Verma [7]', 'Nathan Tang']","['[IND] ', '[AUS] ']","['21-17', '21-15']",MS,20170801,"Auckland, New Zealand"
67,"['Misha Zilberman [13]', 'Chan Alan Yun Lung']","['[ISR] ', '[NZL] ']","['21-10', '21-10']",MS,20170801,"Auckland, New Zealand"
68,"['Tony Fang', 'Komandani Maytri Sugiarto']","['[NZL] ', '[INA] ']","['17-21', '21-12', '21-18']",MS,20170801,"Auckland, New Zealand"
69,"['Jacob Schueler', 'Chee Foong Lim']","['[AUS] ', '[NZL] ']","['21-5', '21-6']",MS,20170801,"Auckland, New Zealand"
70,"['Simon Wing Hang Leung', 'Tiffany Ho', 'Edward Lau', 'Alyssa Tagle']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-18', '21-14']",XD,20170801,"Auckland, New Zealand"
71,"['Christine Zhang', 'Kelly Stern']","['[NZL] ', '[NZL] ']","['21-13', '21-11']",WS,20170801,"Auckland, New Zealand"
72,"['Chen Sihang', 'Yuting Xia', 'Alvin Morada', 'Alyssa Yasbel Leonardo']","['[CHN] ', '[CHN] ', '[PHI] ', '[PHI] ']","['19-21', '21-13', '21-19']",XD,20170801,"Auckland, New Zealand"
73,"['Edi Subaktiar [6]', 'Gloria Emanuelle Widjaja', 'Jonathan Curtin', 'Erena Calder -Hawkins']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-5', '21-9']",XD,20170801,"Auckland, New Zealand"
74,"['Tseng Min Hao [3]', 'Ling Fang Hu', 'Komandani Maytri Sugiarto', 'Khaeriah Rosmini']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-10', '21-10']",XD,20170801,"Auckland, New Zealand"
75,"['Tan Qiang', 'Shijun Qiao', 'Maika Phillips', 'Anona Pak']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-10', '21-13']",XD,20170801,"Auckland, New Zealand"
76,"['Chia Hung Lu', 'Yu Chieh Cheng', 'Hendra Tandjaya', 'Sekartaji Putri']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']","['21-8', '21-12']",XD,20170801,"Auckland, New Zealand"
77,"['Yaxin Wei', 'Mia Mawarti']","['[CHN] ', '[INA] ']","['21-12', '21-13']",WS,20170801,"Auckland, New Zealand"
78,"['Mayu Matsumoto', 'Wakana Nagahara', 'Ni Ketut Mahadewi Istarani', 'Rosyita Eka Putri Sari']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['19-21', '21-19', '21-9']",WD,20170801,"Auckland, New Zealand"
79,"['Rei Nagata', 'Cai Yanyan']","['[JPN] ', '[CHN] ']","['21-17', '21-18']",WS,20170801,"Auckland, New Zealand"
80,"['Sawan Serasinghe [8]', 'Setyana Mapasa', 'Han Chengkai', 'Zhang Shuxian']","['[AUS] ', '[AUS] ', '[CHN] ', '[CHN] ']","['21-13', '21-17']",XD,20170801,"Auckland, New Zealand"
81,"['Siril Verma [16]', 'Saputra Vicky Angga']","['[IND] ', '[INA] ']","['21-14', '21-16']",MS,20170801,"Auckland, New Zealand"
82,"['Lin Yu Hsien [11]', 'Sahil Sipani']","['[TPE] ', '[IND] ']","['21-9', '21-8']",MS,20170801,"Auckland, New Zealand"
83,"['Fan Qiuyue', 'Xuanxuan Liu', 'Yogendran Khrishnan [4]', 'Prajakta Sawant']","['[CHN] ', '[CHN] ', '[MAS] ', '[IND] ']","['21-13', '21-13']",XD,20170801,"Auckland, New Zealand"
84,"['Erik Meijs', 'Jia Wei Tan']","['[NED] ', '[MAS] ']","['21-18', '21-15']",MS,20170801,"Auckland, New Zealand"
85,"['Zhou Haodong', 'Xu Ya', 'Dylan Soedjasa', 'Susannah Leydon-Davis']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-9', '21-12']",XD,20170801,"Auckland, New Zealand"
86,"['Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso', 'Ching Weng Chua', 'Agripinna Prima Rahmanto Putra']","['[INA] ', '[INA] ', '[MAS] ', '[INA] ']","['22-20', '21-18']",MD,20170801,"Auckland, New Zealand"
87,"['Riky Widianto', 'Richi Puspita Dili', 'Dhanny Oud', 'Jasmin Chung Man Ng']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-19', '21-17']",XD,20170801,"Auckland, New Zealand"
88,"['Pai Yu Po', 'Ying Ying Lee [7]']","['[TPE] ', '[MAS] ']","['17-21', '21-13', '22-20']",WS,20170801,"Auckland, New Zealand"
89,"['Brittney Tam', 'Sally Fu']","['[CAN] ', '[NZL] ']","['21-13', '21-4']",WS,20170801,"Auckland, New Zealand"
90,"['Wang Chi-Lin', 'Hsuan-Yu Wendy Chen', 'Chan Alan Yun Lung', 'Soomi Lina Lee']","['[TPE] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-10', '21-15']",XD,20170801,"Auckland, New Zealand"
91,"['Maftuki Muhammad', 'Keshya Nurvita Hanadia', 'Kevin Dennerly-Minturn', 'Danielle Tahuri']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-15', '21-13']",XD,20170801,"Auckland, New Zealand"
92,"['Hsu Jen Hao [6]', 'Lee Zii Jia']","['[TPE] ', '[MAS] ']","['21-18', '19-21', '21-16']",MS,20170801,"Auckland, New Zealand"
93,"['Wooi Yik Soh', 'Dacmen Vong']","['[MAS] ', '[NZL] ']","['21-15', '21-13']",MS,20170801,"Auckland, New Zealand"
94,"['Hanna Ramadini [4]', 'Emily Beach']","['[INA] ', '[ENG] ']","['21-4', '21-4']",WS,20170801,"Auckland, New Zealand"
95,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Wei Chen Liu', 'Tseng Min Hao']","['[INA] ', '[INA] ', '[TPE] ', '[TPE] ']","['21-15', '21-19']",MD,20170801,"Auckland, New Zealand"
96,"['Liao Min Chun [5]', 'Chen Hsiao Huan', 'Androw Yunanto', 'Mia Mawarti']","['[TPE] ', '[TPE] ', '[INA] ', '[INA] ']",[],XD,20170801,"Auckland, New Zealand"
97,"['Saena Kawakami [5]', 'Xie Yongshi']","['[JPN] ', '[NZL] ']","['21-12', '21-3']",WS,20170801,"Auckland, New Zealand"
98,"['He Jiting [7]', 'Du Yue', 'Tang Jie Chen', 'Jia Jia Tew']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-9', '21-6']",XD,20170801,"Auckland, New Zealand"
99,"['Ong Yew Sin [2]', 'Teo Ee Yi', 'Peter Gabriel Magnaye', 'Alvin Morada']","['[MAS] ', '[MAS] ', '[PHI] ', '[PHI] ']","['21-12', '19-21', '21-16']",MD,20170801,"Auckland, New Zealand"
100,"['Sekartaji Putri', 'Gaea Galvez']","['[INA] ', '[NZL] ']","['21-18', '21-14']",WS,20170801,"Auckland, New Zealand"
101,"['Sourabh Verma [7]', 'Henrikho Kho Wibowo']","['[IND] ', '[INA] ']","['21-16', '21-16']",MS,20170801,"Auckland, New Zealand"
102,"['Ronald Ronald', 'Annisa Saufika', 'Habibi Zulfauzi', 'Devi Tika Permatasari']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['21-6', '21-9']",XD,20170801,"Auckland, New Zealand"
103,"['Fitriani Fitriani [2]', 'Tiffany Ho']","['[INA] ', '[AUS] ']","['21-14', '21-4']",WS,20170801,"Auckland, New Zealand"
104,"['Yulfira Barkah', 'Meirisa Cindy Sahputri', 'Janice Jiang', 'Rachel Li']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-11', '21-6']",WD,20170801,"Auckland, New Zealand"
105,"['Zhou Zeqi', 'Daren Liew [14]']","['[CHN] ', '[MAS] ']","['21-19', '16-10']",MS,20170801,"Auckland, New Zealand"
106,"['Yingzi Jiang', 'Jennifer Tam']","['[AUS] ', '[AUS] ']","['21-14', '21-23', '21-15']",WS,20170801,"Auckland, New Zealand"
107,"['Yumi Murayama', 'Natsumi Uratani', 'Sally Fu', 'Tamara Otene']","['[JPN] ', '[JPN] ', '[NZL] ', '[NZL] ']","['21-5', '21-9']",WD,20170801,"Auckland, New Zealand"
108,"['Yulia Yosephin Susanto [8]', 'Lauren Lim']","['[INA] ', '[AUS] ']","['21-11', '21-6']",WS,20170801,"Auckland, New Zealand"
109,"['Wei Feng Chong [9]', 'Jacob Schueler']","['[MAS] ', '[AUS] ']","['21-14', '21-15']",MS,20170801,"Auckland, New Zealand"
110,"['Yu Chieh Cheng', 'Ling Fang Hu', 'Soomi Lina Lee', 'Christine Zhang']","['[TPE] ', '[TPE] ', '[NZL] ', '[NZL] ']","['21-12', '21-6']",WD,20170801,"Auckland, New Zealand"
111,"['Dinar Dyah Ayustine [6]', 'Hsuan-Yu Wendy Chen']","['[INA] ', '[AUS] ']","['21-10', '21-14']",WS,20170801,"Auckland, New Zealand"
112,"['Wei Nan [10]', 'Giap Chin Goh']","['[HKG] ', '[MAS] ']","['20-22', '21-8', '21-15']",MS,20170801,"Auckland, New Zealand"
113,"['Han Yue', 'Chen Hsiao Huan']","['[CHN] ', '[TPE] ']","['24-22', '21-16']",WS,20170801,"Auckland, New Zealand"
114,"['Ayako Sakuramoto [4]', 'Yukiko Takahata', 'Sanyogita Ghorpade', 'Prajakta Sawant']","['[JPN] ', '[JPN] ', '[IND] ', '[IND] ']","['21-15', '21-18']",WD,20170801,"Auckland, New Zealand"
115,"['Anthony Joe', 'Neeraj Vashist']","['[AUS] ', '[IND] ']","['21-16', '21-13']",MS,20170801,"Auckland, New Zealand"
116,"['Zhiyi Wang', 'Ruwindi Serasinghe']","['[CHN] ', '[AUS] ']","['21-9', '21-8']",WS,20170801,"Auckland, New Zealand"
117,"['Parupalli Kashyap [15]', 'Oscar Guo']","['[IND] ', '[NZL] ']","['21-9', '21-8']",MS,20170801,"Auckland, New Zealand"
118,"['Ratchanok Intanon [1]', 'Jesica Muljati']","['[THA] ', '[INA] ']","['21-17', '21-13']",WS,20170801,"Auckland, New Zealand"
119,"['Greysia Polii', 'Apriyani Rahayu', 'Du Yue', 'Xu Ya']","['[INA] ', '[INA] ', '[CHN] ', '[CHN] ']","['21-17', '22-20']",WD,20170801,"Auckland, New Zealand"
120,"['Matthew Chau [5]', 'Sawan Serasinghe', 'Jonathan Curtin', 'Dhanny Oud']","['[AUS] ', '[AUS] ', '[NZL] ', '[NZL] ']","['21-16', '21-10']",MD,20170801,"Auckland, New Zealand"
121,"['Misha Zilberman [13]', 'Wang Yuehang']","['[ISR] ', '[ENG] ']","['21-14', '21-13']",MS,20170801,"Auckland, New Zealand"
122,"['Keshya Nurvita Hanadia', 'Devi Tika Permatasari', 'Erena Calder -Hawkins', 'Jasmin Chung Man Ng']","['[INA] ', '[INA] ', '[NZL] ', '[NZL] ']","['21-16', '13-21', '21-16']",WD,20170801,"Auckland, New Zealand"
123,"['Chan Peng Soon', 'Cheah Yee See', 'Hafiz Faizal [2]', 'Shela Devi Aulia']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-10', '21-19']",XD,20170801,"Auckland, New Zealand"
124,"['Chia Hung Lu', 'Tony Fang']","['[TPE] ', '[NZL] ']","['21-9', '21-4']",MS,20170801,"Auckland, New Zealand"
125,"['Tzu Wei Wang [1]', 'Pratul Joshi']","['[TPE] ', '[IND] ']","['21-13', '24-22']",MS,20170801,"Auckland, New Zealand"
126,"['Lee Cheuk Yiu', 'Jonatan Christie [3]']","['[HKG] ', '[INA] ']","['21-17', '21-13']",MS,20170801,"Auckland, New Zealand"
127,"['Jien Sern Ian Wong', 'Riky Widianto', 'Cham Chen', 'Toby Wong']","['[MAS] ', '[INA] ', '[AUS] ', '[AUS] ']","['21-16', '21-17']",MD,20170801,"Auckland, New Zealand"
128,"['Prannoy H. S. [4]', 'Firman Abdul Kholik']","['[IND] ', '[INA] ']","['23-21', '21-18']",MS,20170801,"Auckland, New Zealand"
129,"['Chen Sihang', 'Fan Qiuyue', 'Sze Fei Goh [6]', 'Nur Izzuddin']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-14', '21-19']",MD,20170801,"Auckland, New Zealand"
130,"['He Jiting', 'Tan Qiang', 'Jacob Schueler', 'Nathan Tang']","['[CHN] ', '[CHN] ', '[AUS] ', '[AUS] ']","['21-5', '21-4']",MD,20170801,"Auckland, New Zealand"
131,"['Yen Mei Ho', 'Li Wenmei']","['[MAS] ', '[CHN] ']","['21-18', '21-14']",WS,20170801,"Auckland, New Zealand"
132,"['Danielle Tahuri', 'Xie Yongshi', 'Mia Mawarti', 'Sekartaji Putri']","['[NZL] ', '[NZL] ', '[INA] ', '[INA] ']",['21-5'],WD,20170801,"Auckland, New Zealand"
133,"['Carlos Antonie Cayanan', 'Philip Joper Escueta', 'Wei Feng Chong', 'Khim Wah Lim']","['[PHI] ', '[PHI] ', '[MAS] ', '[MAS] ']","['18-21', '21-15', '21-11']",MD,20170801,"Auckland, New Zealand"
134,"['Ruethaichanok Laisuan', 'Supamart Mingchua', 'Tiffany Ho', 'Jennifer Tam']","['[THA] ', '[THA] ', '[AUS] ', '[AUS] ']","['22-20', '21-14']",WD,20170801,"Auckland, New Zealand"
135,"['Hsu Jen Hao', 'Lu Chia Pin', 'Simon Wing Hang Leung', 'Mitchell Wheller']","['[TPE] ', '[TPE] ', '[AUS] ', '[AUS] ']","['21-10', '21-14']",MD,20170801,"Auckland, New Zealand"
136,"['Liao Min Chun [7]', 'Cheng Heng Su', 'Tang Jie Chen', 'Wooi Yik Soh']","['[TPE] ', '[TPE] ', '[MAS] ', '[MAS] ']","['21-18', '21-17']",MD,20170801,"Auckland, New Zealand"
137,"['Shijun Qiao', 'Zhang Shuxian', 'Caragh Alley', 'Kelly Stern']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-14', '21-15']",WD,20170801,"Auckland, New Zealand"
138,"['Joyce Choong', 'Yea Ching Goh', 'Jesica Muljati', 'Yulia Yosephin Susanto']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-12', '21-10']",WD,20170801,"Auckland, New Zealand"
139,"['Chen Hung Ling [1]', 'Wang Chi-Lin', 'Abhinav Manota', 'Dylan Soedjasa']","['[TPE] ', '[TPE] ', '[NZL] ', '[NZL] ']","['21-9', '21-13']",MD,20170801,"Auckland, New Zealand"
140,"['Oscar Guo', 'Dacmen Vong', 'Rizky Kurniawan', 'Komandani Maytri Sugiarto']","['[NZL] ', '[NZL] ', '[INA] ', '[INA] ']","['12-21', '21-9', '19-15']",MD,20170801,"Auckland, New Zealand"
141,"['Han Chengkai', 'Zhou Haodong', 'Chan Alan Yun Lung', 'Chance Cheng']","['[CHN] ', '[CHN] ', '[NZL] ', '[NZL] ']","['21-9', '21-18']",MD,20170801,"Auckland, New Zealand"
142,"['Nur Mohd Azriyn Ayub', 'Zi Heng Ooi', 'Sahil Sipani', 'Jagadish Yadav']","['[MAS] ', '[MAS] ', '[IND] ', '[IND] ']","['21-12', '21-16']",MD,20170801,"Auckland, New Zealand"
143,"['Erik Meijs', 'Alexander Roovers', 'Maika Phillips', 'Christopher Steeghs']","['[NED] ', '[GER] ', '[NZL] ', '[NZL] ']","['21-12', '21-12']",MD,20170801,"Auckland, New Zealand"
144,"['Xuanxuan Liu', 'Yuting Xia', 'Anona Pak', 'Fransisca Angelica Rahardja']","['[CHN] ', '[CHN] ', '[NZL] ', '[INA] ']","['21-12', '21-13']",WD,20170801,"Auckland, New Zealand"
145,"['Kevin Dennerly-Minturn', 'Samuel Ho', 'Ricky Cheng', 'Evan Wong']","['[NZL] ', '[NZL] ', '[NZL] ', '[NZL] ']","['21-12', '21-15']",MD,20170801,"Auckland, New Zealand"
