,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
47,"['Yukino Nakai', 'Rumi Yoshida']","['[JPN] ', '[JPN] ']","['21-13', '21-14']",WS,20170329
48,"['Khosit Phetpradab [1]', 'Kodai Naraoka']","['[THA] ', '[JPN] ']","['21-15', '21-14']",MS,20170329
49,"['Yui Hashimoto [3]', 'Hyang Im Kim']","['[JPN] ', '[KOR] ']","['13-21', '21-17', '21-14']",WS,20170329
50,"['Xu Yingchao', 'Natsumi Shimoda']","['[CHN] ', '[JPN] ']","['21-14', '13-21', '21-18']",WS,20170329
51,"['Min Ji Lee', 'Desandha Vegarani Putri']","['[KOR] ', '[INA] ']","['21-10', '21-13']",WS,20170329
52,"['Ayumi Mine [2]', 'Anna Doi']","['[JPN] ', '[JPN] ']","['21-10', '21-17']",WS,20170329
53,"['Sayaka Takahashi', 'Shao Jingjing']","['[JPN] ', '[CHN] ']","['23-21', '21-9']",WS,20170329
54,"['Yu Igarashi', 'Chico Aura Dwi Wardoyo']","['[JPN] ', '[INA] ']","['21-15', '21-6']",MS,20170329
55,"['Takuma Obayashi', 'Enzi Shafira']","['[JPN] ', '[INA] ']","['17-21', '21-18', '21-12']",MS,20170329
56,"['Reksy Aureza Megananda', 'Hsu Jui Ting']","['[INA] ', '[TPE] ']","['21-16', '21-19']",MS,20170329
57,"['Panji Ahmad Maulana [4]', 'Nicholas Bonkowsky']","['[INA] ', '[TTO] ']","['21-5', '21-13']",MS,20170329
58,"['Joo Ven Soong [7]', 'Kenya Mitsuhashi']","['[MAS] ', '[JPN] ']","['21-19', '21-15']",MS,20170329
59,"['Kazuteru Kozai', 'Hashiru Shimono [5]']","['[JPN] ', '[JPN] ']","['21-19', '12-21', '21-18']",MS,20170329
60,"['Koki Watanabe', 'Hikaru Minegishi']","['[JPN] ', '[JPN] ']","['21-10', '21-11']",MS,20170329
61,"['Yusuke Onodera', 'Seung Jae Seo']","['[JPN] ', '[KOR] ']","['22-20', '15-21', '21-17']",MS,20170329
62,"['Lim Chi Wing', 'Shesar Hiren Rhustavito [8]']","['[MAS] ', '[INA] ']","['21-12', '21-23', '21-15']",MS,20170329
63,"['Suppanyu Avihingsanon [3]', 'Krishna Adi Nugraha']","['[THA] ', '[INA] ']","['16-21', '21-15', '21-14']",MS,20170329
64,"['Wisnu Yuli Prasetyo', 'Kantaphon Wangcharoen']","['[INA] ', '[THA] ']","['13-21', '21-10', '21-15']",MS,20170329
65,"['Adulrach Namkul', 'Kuo Ching-Hung']","['[THA] ', '[TPE] ']","['15-21', '25-23', '21-16']",MS,20170329
66,"['Sayaka Hobara', 'Natsuki Sone', 'I-Ting Lai', 'Ying Chun Lin']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-15', '12-21', '21-9']",WD,20170329
67,"['Satheishtharan R.', 'Daisuke Omoto']","['[MAS] ', '[JPN] ']","['21-16', '17-21', '21-16']",MS,20170329
68,"['Riichi Takeshita [2]', 'Vega Vio Nirwanda']","['[JPN] ', '[INA] ']","['21-19', '21-13']",MS,20170329
69,"['Yuho Imai', 'Haruka Yonemoto', 'Ren-Ne Ong', 'Jia Ying Crystal Wong']","['[JPN] ', '[JPN] ', '[SGP] ', '[SGP] ']","['21-18', '21-9']",WD,20170329
70,"['Anna Doi', 'Kaori Imabeppu', 'Rahmadhani Hastiyanti Putri', 'Vania Arianti Sukoco']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-12', '21-16']",WD,20170329
71,"['Hsueh Hsuan Yi [6]', 'Minoru Koga']","['[TPE] ', '[JPN] ']","['21-17', '21-18']",MS,20170329
72,"['Nami Matsuyama', 'Chiharu Shida', 'Shao Jingjing', 'Xu Yingchao']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['21-8', '21-10']",WD,20170329
73,"['Riko Imai', 'Nao Ono', 'Yumi Murayama', 'Natsumi Uratani']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-12', '21-17']",WD,20170329
74,"['Kim So Yeong', 'Yoo Hae Won', 'Moto Hayashi', 'Nagisa Yura']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-18', '21-15']",WD,20170329
75,"['Ha Na Baek', 'Yu Rim Lee', 'Shiena Fukumoto', 'Yuki Suzuki']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-11', '25-23']",WD,20170329
76,"['Misato Aratama', 'Akane Watanabe', 'Pitha Haningtyas Mentari', 'Virni Putri']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-8', '21-7']",WD,20170329
77,"['Rin Iwanaga', 'Yui Suizu', 'Ni Bowen', 'Pan Beibei']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['20-22', '21-18', '21-14']",WD,20170329
78,"['Hiroki Okamura [8]', 'Masayuki Onodera', 'Chi-Hung Liao', 'Yong Sheng Lin']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['17-21', '22-20', '27-25']",MD,20170329
79,"['Chisato Hoshi', 'Naru Shinoya', 'Minami Kawashima', 'Natsumi Uesugi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-15', '21-11']",WD,20170329
80,"['Hye Rin Kim', 'Hee Yong Kong', 'Hirari Mizui', 'Sebun Nagai']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-10', '21-16']",WD,20170329
81,"['Danny Bawa Chrisnanta [1]', 'Hendra Wijaya', 'Kosuke Makino', 'Dai Watanabe']","['[SGP] ', '[SGP] ', '[JPN] ', '[JPN] ']","['21-16', '21-13']",MD,20170329
82,"['Yujiro Nishikawa', 'Takumi Nomura', 'Lu Jin-Song', 'Tung Yuan Shang']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['18-21', '21-11', '21-13']",MD,20170329
83,"['Natsu Saito', 'Moe Yamaguchi', 'Liu Chiao-Yun', 'Su Hsiang Ling']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-16', '21-10']",WD,20170329
84,"['Mahiro Kaneko', 'Yunosuke Kubota', 'Kazuaki Oshima', 'Yuta Yamasaki']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-19', '21-17']",MD,20170329
85,"['Min Hyuk Kang', 'Won Ho Kim', 'Kazushi Yamada', 'Kenji Yoneda']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-17', '16-21', '21-9']",MD,20170329
86,"['Trawut Potieng [4]', 'Nanthakarn Yordphaisong', 'Shohei Hoshino', 'Taichi Saito']","['[THA] ', '[THA] ', '[JPN] ', '[JPN] ']","['21-14', '14-21', '21-15']",MD,20170329
87,"['Hyuk Gyun Choi', 'Kyung Hoon Park', 'Hsu Jui Ting [6]', 'Lin Yu Feng']","['[KOR] ', '[KOR] ', '[TPE] ', '[TPE] ']","['21-16', '21-16']",MD,20170329
88,"['Kazuya Itani', 'Tomoya Takashina', 'Sho Kawabata', 'Shuhei Ozeki']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-13', '23-21']",MD,20170329
89,"['Kohei Gondo', 'Tatsuya Watanabe', 'Hung Jin-Yi', 'Kuo Ching-Hung']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-5', '21-15']",MD,20170329
90,"['Jong Woo Choi [5]', 'Hui Tae Kim', 'Naoto Kawabata', 'Takuma Obayashi']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-11', '21-15']",MD,20170329
91,"['Wannawat Ampunsuwan', 'Inkarat Apisuk', 'Keita Chikugo', 'Naoki Yamada']","['[THA] ', '[THA] ', '[JPN] ', '[JPN] ']","['21-12', '21-17']",MD,20170329
92,"['Taiki Shimada [3]', 'Yoshinori Takeuchi', 'Hsueh Hsuan Yi', 'Yi-Hsiang Yang']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-17', '21-12']",MD,20170329
93,"['Kenya Mitsuhashi', 'Yoshitaka Ogura', 'Lin Chien-Jui', 'Chia-Yu Tsai']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-17', '21-14']",MD,20170329
94,"['Katsunori Ito', 'Akira Kobayashi', 'Tinn Isriyanet [7]', 'Kittisak Namdash']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['25-27', '21-18', '21-15']",MD,20170329
95,"['Akbar Bintang Cahyono', 'Giovani Dicky Oktavan', 'Hiroki Midorikawa', 'Hiroki Nakayama']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-19', '21-18']",MD,20170329
96,"['Wang Sijie', 'Zhuge Lukai', 'Yoshiki Tsukamoto', 'Shunsuke Yamamura']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-10', '21-18']",MD,20170329
97,"['Aya Ohori [1]', 'Ga Eun Kim']","['[JPN] ', '[KOR] ']","['21-10', '21-18']",WS,20170329
98,"['Natsuki Nidaira [7]', 'Shiori Saito']","['[JPN] ', '[JPN] ']","['21-11', '21-16']",WS,20170329
99,"['Jang Mi Lee [4]', 'Asuka Takahashi']","['[KOR] ', '[JPN] ']","['21-16', '21-11']",WS,20170329
100,"['Kaori Imabeppu [6]', 'Haruko Suzuki']","['[JPN] ', '[JPN] ']","['22-20', '21-11']",WS,20170329
101,"['Na Yeong Kim [8]', 'Rei Nagata']","['[KOR] ', '[JPN] ']","['21-14', '21-18']",WS,20170329
102,"['Yui Hashimoto [3]', 'Yukino Nakai']","['[JPN] ', '[JPN] ']","['21-14', '21-18']",WS,20170329
103,"['Sayaka Takahashi', 'Xu Yingchao']","['[JPN] ', '[CHN] ']","['21-15', '21-9']",WS,20170329
104,"['Min Ji Lee', 'Ayumi Mine [2]']","['[KOR] ', '[JPN] ']","['21-14', '21-18']",WS,20170329
105,"['Yujiro Nishikawa', 'Takumi Nomura', 'Danny Bawa Chrisnanta [1]', 'Hendra Wijaya']","['[JPN] ', '[JPN] ', '[SGP] ', '[SGP] ']","['15-21', '21-14', '21-16']",MD,20170329
106,"['Hiroki Okamura [8]', 'Masayuki Onodera', 'Min Hyuk Kang', 'Won Ho Kim']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['21-16', '21-17']",MD,20170329
107,"['Trawut Potieng [4]', 'Nanthakarn Yordphaisong', 'Mahiro Kaneko', 'Yunosuke Kubota']","['[THA] ', '[THA] ', '[JPN] ', '[JPN] ']","['21-16', '23-21']",MD,20170329
108,"['Kazuya Itani', 'Tomoya Takashina', 'Hyuk Gyun Choi', 'Kyung Hoon Park']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['16-21', '21-7', '21-14']",MD,20170329
109,"['Kohei Gondo', 'Tatsuya Watanabe', 'Jong Woo Choi [5]', 'Hui Tae Kim']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['18-21', '21-19', '21-15']",MD,20170329
110,"['Taiki Shimada [3]', 'Yoshinori Takeuchi', 'Wannawat Ampunsuwan', 'Inkarat Apisuk']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['21-12', '21-15']",MD,20170329
111,"['Kenya Mitsuhashi', 'Yoshitaka Ogura', 'Katsunori Ito', 'Akira Kobayashi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-19', '22-20']",MD,20170329
112,"['Wang Sijie', 'Zhuge Lukai', 'Akbar Bintang Cahyono', 'Giovani Dicky Oktavan']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-13', '21-8']",MD,20170329
113,"['Miki Kashihara [3]', 'Miyuki Kato', 'Sayaka Hobara', 'Natsuki Sone']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-13', '23-21']",WD,20170329
114,"['Chisato Hoshi', 'Naru Shinoya', 'Hye Rin Kim', 'Hee Yong Kong']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['21-17', '21-14']",WD,20170329
115,"['Anna Doi', 'Kaori Imabeppu', 'Rin Iwanaga', 'Yui Suizu']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-11', '20-22', '21-13']",WD,20170329
116,"['Kim So Yeong', 'Yoo Hae Won', 'Riko Imai', 'Nao Ono']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-13', '21-18']",WD,20170329
117,"['Mayu Matsumoto [1]', 'Wakana Nagahara', 'Yuho Imai', 'Haruka Yonemoto']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-11', '21-17']",WD,20170329
118,"['Nami Matsuyama', 'Chiharu Shida', 'Misato Aratama', 'Akane Watanabe']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-18', '21-17']",WD,20170329
119,"['Ayako Sakuramoto [2]', 'Yukiko Takahata', 'Natsu Saito', 'Moe Yamaguchi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-7', '21-11']",WD,20170329
120,"['Khosit Phetpradab [1]', 'Takuma Obayashi']","['[THA] ', '[JPN] ']","['21-14', '8-21', '21-12']",MS,20170329
121,"['Yu Igarashi', 'Panji Ahmad Maulana [4]']","['[JPN] ', '[INA] ']","['21-11', '21-10']",MS,20170329
122,"['Kazuteru Kozai', 'Reksy Aureza Megananda']","['[JPN] ', '[INA] ']","['21-11', '21-13']",MS,20170329
123,"['Joo Ven Soong [7]', 'Adulrach Namkul']","['[MAS] ', '[THA] ']","['22-20', '21-19']",MS,20170329
124,"['Riichi Takeshita [2]', 'Satheishtharan R.']","['[JPN] ', '[MAS] ']","['21-11', '21-17']",MS,20170329
125,"['Suppanyu Avihingsanon [3]', 'Koki Watanabe']","['[THA] ', '[JPN] ']","['19-21', '21-10', '21-13']",MS,20170329
126,"['Yusuke Onodera', 'Lim Chi Wing']","['[JPN] ', '[MAS] ']","['21-17', '21-18']",MS,20170329
127,"['Hsueh Hsuan Yi [6]', 'Wisnu Yuli Prasetyo']","['[TPE] ', '[INA] ']","['21-13', '21-15']",MS,20170329
128,"['Kyung Hoon Park', 'Hee Yong Kong', 'Naoto Kawabata', 'Moe Yamaguchi']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-12', '21-12']",XD,20170329
129,"['Won Ho Kim', 'Yu Rim Lee', 'Tomoya Takashina [2]', 'Rie Etoh']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-12', '16-21', '21-16']",XD,20170329
130,"['Hui Tae Kim', 'Kim So Yeong', 'Andika Ramadiansyah', 'Mychelle Crhystine Bandaso']","['[KOR] ', '[KOR] ', '[INA] ', '[INA] ']","['21-18', '21-14']",XD,20170329
131,"['Rinov Rivaldy', 'Winny Oktavina Kandow', 'Yuki Yonemoto', 'Haruka Yonemoto']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-17', '21-11']",XD,20170329
132,"['Yantoni Edy Saputra [1]', 'Marsheilla Gischa Islami', 'Hyuk Gyun Choi', 'Hye Rin Kim']","['[INA] ', '[INA] ', '[KOR] ', '[KOR] ']","['21-10', '13-21', '21-18']",XD,20170329
133,"['Hiroki Okamura', 'Naru Shinoya', 'Yuya Komatsuzaki', 'Shizuka Matsuo']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-17', '21-16']",XD,20170329
134,"['Wang Sijie', 'Ni Bowen', 'Jong Woo Choi', 'Yoo Hae Won']","['[CHN] ', '[CHN] ', '[KOR] ', '[KOR] ']","['21-14', '21-17']",XD,20170329
135,"['Tinn Isriyanet [3]', 'Pacharapun Chochuwong', 'Min Hyuk Kang', 'Ha Na Baek']","['[THA] ', '[THA] ', '[KOR] ', '[KOR] ']","['21-16', '21-14']",XD,20170329
136,"['Jang Mi Lee [4]', 'Kaori Imabeppu [6]']","['[KOR] ', '[JPN] ']","['21-12', '21-14']",WS,20170329
137,"['Aya Ohori [1]', 'Natsuki Nidaira [7]']","['[JPN] ', '[JPN] ']","['21-17', '21-5']",WS,20170329
138,"['Yui Hashimoto [3]', 'Na Yeong Kim [8]']","['[JPN] ', '[KOR] ']","['11-21', '21-17', '21-19']",WS,20170329
139,"['Sayaka Takahashi', 'Min Ji Lee']","['[JPN] ', '[KOR] ']","['21-10', '21-13']",WS,20170329
140,"['Yujiro Nishikawa', 'Takumi Nomura', 'Hiroki Okamura [8]', 'Masayuki Onodera']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-17', '15-21', '21-19']",MD,20170329
141,"['Kazuya Itani', 'Tomoya Takashina', 'Trawut Potieng [4]', 'Nanthakarn Yordphaisong']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['16-21', '21-19', '21-17']",MD,20170329
142,"['Kohei Gondo', 'Tatsuya Watanabe', 'Taiki Shimada [3]', 'Yoshinori Takeuchi']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-15', '21-19']",MD,20170329
143,"['Wang Sijie', 'Zhuge Lukai', 'Kenya Mitsuhashi', 'Yoshitaka Ogura']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-14', '21-8']",MD,20170329
144,"['Kim So Yeong', 'Yoo Hae Won', 'Miki Kashihara [3]', 'Miyuki Kato']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-8', '21-15']",WD,20170329
145,"['Mayu Matsumoto [1]', 'Wakana Nagahara', 'Anna Doi', 'Kaori Imabeppu']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['18-21', '21-12', '21-18']",WD,20170329
146,"['Ayako Sakuramoto [2]', 'Yukiko Takahata', 'Chisato Hoshi', 'Naru Shinoya']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['17-21', '21-14', '21-12']",WD,20170329
147,"['Ha Na Baek', 'Yu Rim Lee', 'Nami Matsuyama', 'Chiharu Shida']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-15', '17-21', '21-18']",WD,20170329
148,"['Yusuke Onodera', 'Suppanyu Avihingsanon [3]']","['[JPN] ', '[THA] ']","['21-18', '21-14']",MS,20170329
149,"['Yu Igarashi', 'Joo Ven Soong [7]']","['[JPN] ', '[MAS] ']","['21-18', '21-14']",MS,20170329
150,"['Khosit Phetpradab [1]', 'Kazuteru Kozai']","['[THA] ', '[JPN] ']","['21-11', '21-7']",MS,20170329
151,"['Hsueh Hsuan Yi [6]', 'Riichi Takeshita [2]']","['[TPE] ', '[JPN] ']","['21-18', '21-18']",MS,20170329
152,"['Rinov Rivaldy', 'Winny Oktavina Kandow', 'Tinn Isriyanet [3]', 'Pacharapun Chochuwong']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['21-17', '21-17']",XD,20170329
153,"['Kyung Hoon Park', 'Hee Yong Kong', 'Hiroki Okamura', 'Naru Shinoya']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-13', '21-19']",XD,20170329
154,"['Wang Sijie', 'Ni Bowen', 'Yantoni Edy Saputra [1]', 'Marsheilla Gischa Islami']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-10', '17-21', '21-17']",XD,20170329
155,"['Won Ho Kim', 'Yu Rim Lee', 'Hui Tae Kim', 'Kim So Yeong']","['[KOR] ', '[KOR] ', '[KOR] ', '[KOR] ']","['21-16', '12-21', '21-19']",XD,20170329
156,"['Ayako Sakuramoto [2]', 'Yukiko Takahata', 'Ha Na Baek', 'Yu Rim Lee']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['21-16', '21-16']",WD ,20170329
157,"['Wang Sijie', 'Ni Bowen', 'Rinov Rivaldy', 'Winny Oktavina Kandow']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-14', '22-20']",XD ,20170329
