,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
57,"['Nadia Fankhauser', 'Meline Metaireau']","['[SUI] ', '[FRA] ']","['21-7', '21-12']",WS - Qualification,20170330
58,"['Devi Yunita Indah Sari', 'Manon Krieger']","['[INA] ', '[FRA] ']","['21-13', '21-8']",WS - Qualification,20170330
59,"['Kyrylo Leonov', 'Arnaud Merkle']","['[UKR] ', '[FRA] ']","['13-21', '21-14', '21-15']",MS - Qualification,20170330
60,"['Alex Vlaar', 'Romain Frank']","['[BUL] ', '[FRA] ']","['21-13', '21-15']",MS - Qualification,20170330
61,"['Chang Ya Lan', 'Julie Ferrier']","['[TPE] ', '[FRA] ']","['23-21', '21-14']",WS - Qualification,20170330
62,"['Katia Normand', 'Sonia Goncalves']","['[FRA] ', '[POR] ']","['21-16', '21-23', '21-13']",WS - Qualification,20170330
63,"['Zii Jia Lee [7]', 'Toma Junior Popov']","['[MAS] ', '[FRA] ']","['21-19', '21-14']",MS - Qualification,20170330
64,"['Jordan Hart', 'Emily Beach']","['[WAL] ', '[ENG] ']","['21-9', '21-17']",WS - Qualification,20170330
65,"['Rui Chen Yap', 'Léonice Huet']","['[MAS] ', '[FRA] ']","['21-17', '21-7']",WS - Qualification,20170330
66,"['Getter Saar [4]', 'Olivia Meunier']","['[EST] ', '[FRA] ']","['21-10', '21-8']",WS - Qualification,20170330
67,"['Luís Enrique Peñalver', 'Nathan Vervaeke']","['[ESP] ', '[BEL] ']","['21-9', '21-15']",MS - Qualification,20170330
68,"['Miki Kobayashi', 'Natalya Voytsekh [3]']","['[JPN] ', '[UKR] ']","['21-16', '21-13']",WS - Qualification,20170330
69,"['Marie Batomene', 'Liliia Abibulaeva']","['[FRA] ', '[RUS] ']","['21-9', '21-8']",WS - Qualification,20170330
70,"['Yee Yap', 'Grace Gabriel']","['[MAS] ', '[NGR] ']","['21-13', '21-7']",WS - Qualification,20170330
71,"['Mako Urushizaki', 'Flore Vandenhoucke']","['[JPN] ', '[BEL] ']","['21-8', '21-5']",WS - Qualification,20170330
72,"['Kasper Lehikoinen [6]', 'Pierrick Cajot']","['[FIN] ', '[FRA] ']","['21-17', '21-9']",MS - Qualification,20170330
73,"['Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso', 'Lecerf Corentin', 'Clément Gillot']","['[INA] ', '[INA] ', '[FRA] ', '[FRA] ']","['17-21', '21-7', '21-9']",MD - Qualification,20170330
74,"['Xuefei Qi', 'Juliane Piron']","['[CHN] ', '[FRA] ']","['21-10', '21-6']",WS - Qualification,20170330
75,"['Anton Kaisti', 'Alex Vlaar']","['[FIN] ', '[BUL] ']","['21-16', '21-14']",MS - Qualification,20170330
76,"['Yu Jen Chi', 'Bernardo Atilano']","['[TPE] ', '[POR] ']","['21-15', '21-17']",MS - Qualification,20170330
77,"['Thomas Baures', 'Leo Rossi', 'Milosz Bochat', 'Pawel Pietryja']","['[FRA] ', '[FRA] ', '[POL] ', '[POL] ']","['16-21', '26-24', '21-17']",MD - Qualification,20170330
78,"['Matthew Carder [4]', 'David Peng']","['[SCO] ', '[GER] ']","['21-17', '21-19']",MS - Qualification,20170330
79,"['Jia Wei Tan', 'Henrikho Kho Wibowo [8]']","['[MAS] ', '[INA] ']","['21-16', '14-21', '21-19']",MS - Qualification,20170330
80,"['Kyrylo Leonov', 'Alen Roj']","['[UKR] ', '[SLO] ']","['21-12', '21-13']",MS - Qualification,20170330
81,"['Nadia Fankhauser', 'Kate Foo Kune [1]']","['[SUI] ', '[MRI] ']",[],WS - Qualification,20170330
82,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Vincent Espen', 'Marc Laporte']","['[INA] ', '[INA] ', '[FRA] ', '[FRA] ']","['14-21', '21-10', '21-11']",MD - Qualification,20170330
83,"['Linda Efler', 'Eva Janssens', 'Léonice Huet', 'Margot Lambert']","['[GER] ', '[GER] ', '[FRA] ', '[FRA] ']",[],WD - Qualification,20170330
84,"['Sonja Pekkola', 'Chang Ya Lan']","['[FIN] ', '[TPE] ']","['21-15', '11-21', '21-17']",WS - Qualification,20170330
85,"['Sabar Karyaman Gutama', 'Frengky Wijaya Putra', 'Andrei Adistia', 'Jien Sern Ian Wong']","['[INA] ', '[INA] ', '[INA] ', '[MAS] ']","['21-14', '21-16']",MD - Qualification,20170330
86,"['Ching Weng Chua', 'Agripinna Prima Rahmanto Putra', 'Mathieu Gangloff', 'Tom Rodrigues']","['[MAS] ', '[INA] ', '[FRA] ', '[FRA] ']","['16-21', '21-14', '21-16']",MD - Qualification,20170330
87,"['Jordan Hart', 'Devi Yunita Indah Sari']","['[WAL] ', '[INA] ']","['22-20', '21-16']",WS - Qualification,20170330
88,"['Katia Normand', 'Ling Fang Hu [2]']","['[FRA] ', '[TPE] ']",[],WS - Qualification,20170330
89,"['Yee Yap', 'Marie Batomene']","['[MAS] ', '[FRA] ']","['21-13', '21-14']",WS - Qualification,20170330
90,"['Oliver Baczala', 'Max Flynn', 'Mohamed Abderrahime Belarbi', 'Adel Hamek']","['[ENG] ', '[ENG] ', '[ALG] ', '[ALG] ']","['21-15', '21-14']",MD - Qualification,20170330
91,"['Jeppe Bay [4]', 'Joel Eipe', 'Eloi Adam', 'Samy Corvee']","['[DEN] ', '[DEN] ', '[FRA] ', '[FRA] ']","['14-21', '21-16', '21-11']",MD - Qualification,20170330
92,"['Matthew Clare', 'David King', 'Shinsai Deslauriers', 'Quentin Vincent']","['[ENG] ', '[ENG] ', '[FRA] ', '[FRA] ']","['21-16', '21-15']",MD - Qualification,20170330
93,"['Mako Urushizaki', 'Xuefei Qi']","['[JPN] ', '[CHN] ']","['21-16', '21-12']",WS - Qualification,20170330
94,"['Verlaine Faulmann', 'Vimala Heriau', 'Kornelia Marczak', 'Magdalena Witek']","['[FRA] ', '[FRA] ', '[POL] ', '[POL] ']",[],WD - Qualification,20170330
95,"['Rui Chen Yap', 'Getter Saar [4]']","['[MAS] ', '[EST] ']","['21-16', '21-16']",WS - Qualification,20170330
96,"['Edwige De Colnet', 'Julie Ferrier', 'Ching Hui Chang [2]', 'Yang Ching Tun']","['[FRA] ', '[FRA] ', '[TPE] ', '[TPE] ']",[],WD - Qualification,20170330
97,"['Jeppe Bay [4]', 'Joel Eipe', 'Ching Weng Chua', 'Agripinna Prima Rahmanto Putra']","['[DEN] ', '[DEN] ', '[MAS] ', '[INA] ']","['21-18', '21-18']",MD - Qualification,20170330
98,"['Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso', 'Sabar Karyaman Gutama', 'Frengky Wijaya Putra']","['[INA] ', '[INA] ', '[INA] ', '[INA] ']","['21-16', '21-18']",MD - Qualification,20170330
99,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Matthew Clare', 'David King']","['[INA] ', '[INA] ', '[ENG] ', '[ENG] ']","['21-16', '21-11']",MD - Qualification,20170330
100,"['Oliver Baczala', 'Max Flynn', 'Thomas Baures', 'Leo Rossi']","['[ENG] ', '[ENG] ', '[FRA] ', '[FRA] ']","['21-15', '21-13']",MD - Qualification,20170330
101,[],[],[],WD - Qualification,20170330
102,"['Barbara Bellenberg [1]', 'Franziska Volkmann']","['[GER] ', '[GER] ']",[],WD - Qualification,20170330
103,"['Yuan Cheng Wu', 'Yang Ching Tun', 'Alex Vlaar', 'Sannatasah Saniru']","['[TPE] ', '[TPE] ', '[BUL] ', '[MAS] ']","['23-21', '21-14']",XD,20170330
104,"['Raphael Beck', 'Carla Nelte', 'Nikolaj Persson', 'Olga Konon']","['[GER] ', '[GER] ', '[GER] ', '[GER] ']","['21-18', '21-9']",XD,20170330
105,"['Pawel Pietryja', 'Aneta Wojtkowska', 'Milosz Bochat', 'Magdalena Witek']","['[POL] ', '[POL] ', '[POL] ', '[POL] ']","['16-21', '21-10', '21-17']",XD,20170330
106,"['Thom Gicquel', 'Delphine Delrue', 'Gregory Mairs', 'Jenny Moore']","['[FRA] ', '[FRA] ', '[ENG] ', '[ENG] ']","['21-19', '15-21', '21-10']",XD,20170330
107,"['Niluka Karunaratne [7]', 'Anatoliy Yartsev']","['[SRI] ', '[RUS] ']","['21-17', '21-14']",MS,20170330
108,"['Frederik Colberg', 'Emilie Lefel', 'Liao Min Chun', 'Hao Yun Wen']","['[DEN] ', '[FRA] ', '[TPE] ', '[TPE] ']","['21-19', '21-18']",XD,20170330
109,"['Jelle Maas', 'Imke Van Der Aar', 'Tang Jie Chen', 'Jia Jia Tew']","['[NED] ', '[NED] ', '[MAS] ', '[MAS] ']","['22-20', '21-13']",XD,20170330
110,"['Tien Minh Nguyen [1]', 'Maxime Moreels']","['[VIE] ', '[BEL] ']","['21-15', '21-14']",MS,20170330
111,"['Jones Ralfy Jansen', 'Franziska Volkmann', 'Ronan Labar', 'Audrey Fontaine']","['[GER] ', '[GER] ', '[FRA] ', '[FRA] ']","['21-13', '19-21', '21-13']",XD,20170330
112,"['Mark Caljouw', 'Marius Myhre']","['[NED] ', '[NOR] ']","['17-21', '21-14', '21-7']",MS,20170330
113,"['Anton Kaisti', 'Indra Bagus Ade Chandra']","['[FIN] ', '[ITA] ']","['21-10', '17-21', '21-18']",MS,20170330
114,"['Fabian Roth [3]', 'Bjorn Seguin']","['[GER] ', '[USA] ']","['16-21', '21-17', '21-15']",MS,20170330
115,"['Lucas Claerbout [8]', 'Jia Wei Tan']","['[FRA] ', '[MAS] ']","['22-20', '19-21', '21-9']",MS,20170330
116,"['Bastian Kersaudy', 'Lea Palermo', 'Johannes Pistorius', 'Barbara Bellenberg']","['[FRA] ', '[FRA] ', '[GER] ', '[GER] ']","['21-8', '21-12']",XD,20170330
117,"['Thomas Rouxel', 'Toby Penty']","['[FRA] ', '[ENG] ']","['21-18', '21-15']",MS,20170330
118,"['Eetu Heino', 'Kasper Lehikoinen']","['[FIN] ', '[FIN] ']","['21-13', '17-21', '21-10']",MS,20170330
119,"['Zii Jia Lee', 'Yu Jen Chi']","['[MAS] ', '[TPE] ']","['22-20', '21-12']",MS,20170330
120,"['Dinuka Karunaratna', 'Kyrylo Leonov']","['[SRI] ', '[UKR] ']","['21-13', '21-11']",MS,20170330
121,"['Vladimir Malkov [6]', 'Kai Schaefer']","['[RUS] ', '[GER] ']","['21-17', '21-19']",MS,20170330
122,"['Lucas Corvee [4]', 'Erik Meijs']","['[FRA] ', '[NED] ']","['21-14', '16-21', '21-16']",MS,20170330
123,"['Kieran Merrilees [5]', 'Matthew Carder']","['[SCO] ', '[SCO] ']","['21-8', '21-7']",MS,20170330
124,"['Kalle Koljonen', 'Luís Enrique Peñalver']","['[FIN] ', '[ESP] ']","['21-10', '21-13']",MS,20170330
125,"['Ygor Coelho', 'Lars Schaenzler']","['[BRA] ', '[GER] ']","['21-14', '13-21', '21-13']",MS,20170330
126,"['Shih Kuei Chun', 'Sam Parsons']","['[TPE] ', '[ENG] ']","['21-11', '21-14']",MS,20170330
127,"['Sofie Holmboe Dahl', 'Ksenia Polikarpova [7]']","['[DEN] ', '[RUS] ']","['21-14', '22-20']",WS,20170330
128,"['Hanna Ramadini [1]', 'Katia Normand']","['[INA] ', '[FRA] ']","['21-11', '21-9']",WS,20170330
129,"['Mako Urushizaki', 'Yee Yap']","['[JPN] ', '[MAS] ']","['21-10', '21-18']",WS,20170330
130,"['Hui Zhen Grace Chua', 'Ling Fang Hu']","['[SGP] ', '[TPE] ']","['21-7', '21-12']",WS,20170330
131,"['Lianne Tan', 'Julie Finne-Ipsen']","['[BEL] ', '[DEN] ']","['21-11', '21-18']",WS,20170330
132,"['Kirsty Gilmour [6]', 'Chloe Birch']","['[SCO] ', '[ENG] ']","['22-20', '21-18']",WS,20170330
133,"['Delphine Lansac', 'Miki Kobayashi']","['[FRA] ', '[JPN] ']","['18-21', '22-20', '21-10']",WS,20170330
134,"['Saili Rane', 'Yen Mei Ho']","['[IND] ', '[MAS] ']","['11-21', '21-16', '21-12']",WS,20170330
135,"['Evgeniya Kosetskaya', 'Nadia Fankhauser']","['[RUS] ', '[SUI] ']","['21-15', '21-7']",WS,20170330
136,"['Maria Ulitina', 'Kate Foo Kune']","['[UKR] ', '[MRI] ']","['21-13', '21-10']",WS,20170330
137,"['Mia Blichfeldt [5]', 'Luise Heim']","['[DEN] ', '[GER] ']","['21-17', '21-10']",WS,20170330
138,"['Thi Trang (B) Vu [3]', 'Rui Chen Yap']","['[VIE] ', '[MAS] ']","['21-18', '21-11']",WS,20170330
139,"['Ying Ying Lee', 'Shuo Yun Sung']","['[MAS] ', '[TPE] ']","['21-8', '21-11']",WS,20170330
140,"['Ruselli Hartawan', 'Jordan Hart']","['[INA] ', '[WAL] ']","['21-13', '21-13']",WS,20170330
141,"['Natalia Perminova [8]', 'Gayle Mahulette']","['[RUS] ', '[NED] ']","['21-12', '21-13']",WS,20170330
142,"['Anton Kaisti', 'Jenny Nystrom', 'Jones Ralfy Jansen', 'Franziska Volkmann']","['[FIN] ', '[FIN] ', '[GER] ', '[GER] ']","['12-21', '21-12', '21-18']",XD,20170330
143,"['Mette Poulsen [2]', 'Sonja Pekkola']","['[DEN] ', '[FIN] ']","['21-10', '21-6']",WS,20170330
144,"['Ruben Jille', 'Iris Tabeling', 'Yuan Cheng Wu', 'Yang Ching Tun']","['[NED] ', '[NED] ', '[TPE] ', '[TPE] ']","['21-12', '21-14']",XD,20170330
145,"['Tseng Min Hao', 'Ling Fang Hu', 'Raphael Beck', 'Carla Nelte']","['[TPE] ', '[TPE] ', '[GER] ', '[GER] ']","['21-16', '17-21', '25-23']",XD,20170330
146,"['Frederik Colberg', 'Emilie Lefel', 'Robin Tabeling', 'Cheryl Seinen']","['[DEN] ', '[FRA] ', '[NED] ', '[NED] ']","['20-22', '21-18', '21-18']",XD,20170330
147,"['Mark Caljouw', 'Niluka Karunaratne [7]']","['[NED] ', '[SRI] ']","['21-13', '21-15']",MS,20170330
148,"['Ko-Chi Chang [3]', 'Hsin Tien Chang', 'Pawel Pietryja', 'Aneta Wojtkowska']","['[TPE] ', '[TPE] ', '[POL] ', '[POL] ']","['21-18', '21-16']",XD,20170330
149,"['Mark Lamsfuss [4]', 'Isabel Herttrich', 'Jelle Maas', 'Imke Van Der Aar']","['[GER] ', '[GER] ', '[NED] ', '[NED] ']","['21-16', '21-14']",XD,20170330
150,"['Thom Gicquel', 'Delphine Delrue', 'Bjarne Geiss', 'Eva Janssens']","['[FRA] ', '[FRA] ', '[GER] ', '[GER] ']","['18-21', '21-13', '21-8']",XD,20170330
151,"['Bastian Kersaudy', 'Lea Palermo', 'Nico Ruponen [2]', 'Amanda Hogstrom']","['[FRA] ', '[FRA] ', '[SWE] ', '[SWE] ']","['19-21', '21-15', '21-13']",XD,20170330
152,"['Fabian Roth [3]', 'Thomas Rouxel']","['[GER] ', '[FRA] ']","['22-20', '21-17']",MS,20170330
153,"['Lucas Claerbout [8]', 'Eetu Heino']","['[FRA] ', '[FIN] ']","['21-15', '21-11']",MS,20170330
154,"['Vladimir Malkov [6]', 'Zii Jia Lee']","['[RUS] ', '[MAS] ']","['21-12', '21-11']",MS,20170330
155,"['Lucas Corvee [4]', 'Dinuka Karunaratna']","['[FRA] ', '[SRI] ']","['21-13', '21-16']",MS,20170330
156,"['Shih Kuei Chun', 'Kieran Merrilees [5]']","['[TPE] ', '[SCO] ']","['21-14', '16-21', '21-13']",MS,20170330
157,"['Ygor Coelho', 'Kalle Koljonen']","['[BRA] ', '[FIN] ']","['15-21', '21-8', '21-17']",MS,20170330
158,"['Tien Minh Nguyen [1]', 'Anton Kaisti']","['[VIE] ', '[FIN] ']","['21-11', '21-16']",MS,20170330
159,"['Kirsty Gilmour [6]', 'Saili Rane']","['[SCO] ', '[IND] ']","['21-11', '21-15']",WS,20170330
160,"['Evgeniya Kosetskaya', 'Thi Trang (B) Vu [3]']","['[RUS] ', '[VIE] ']","['19-21', '21-13', '21-15']",WS,20170330
161,"['Sofie Holmboe Dahl', 'Lianne Tan']","['[DEN] ', '[BEL] ']","['18-21', '21-17', '21-16']",WS,20170330
162,"['Delphine Lansac', 'Hui Zhen Grace Chua']","['[FRA] ', '[SGP] ']","['21-14', '21-14']",WS,20170330
163,"['Mako Urushizaki', 'Hanna Ramadini [1]']","['[JPN] ', '[INA] ']","['10-21', '21-18', '21-17']",WS,20170330
164,"['Ruselli Hartawan', 'Mette Poulsen [2]']","['[INA] ', '[DEN] ']","['23-21', '21-17']",WS,20170330
165,"['Wahyu Nayaka Arya Pangkaryanira', 'Ade Yusuf Santoso', 'Christopher Coles', 'Gregory Mairs']","['[INA] ', '[INA] ', '[ENG] ', '[ENG] ']","['21-11', '21-11']",MD,20170330
166,"['Maria Ulitina', 'Mia Blichfeldt [5]']","['[UKR] ', '[DEN] ']","['20-22', '21-19', '21-16']",WS,20170330
167,"['Ying Ying Lee', 'Natalia Perminova [8]']","['[MAS] ', '[RUS] ']","['22-20', '21-14']",WS,20170330
168,"['Kenas Adi Haryanto', 'Moh Reza Pahlevi Isfahani', 'Bastian Kersaudy', 'Julien Maio']","['[INA] ', '[INA] ', '[FRA] ', '[FRA] ']","['21-17', '19-21', '21-14']",MD,20170330
169,"['Jeppe Bay', 'Joel Eipe', 'Alexander Dunn', 'Adam Hall']","['[DEN] ', '[DEN] ', '[SCO] ', '[SCO] ']","['23-21', '21-15']",MD,20170330
170,"['Martin Campbell', 'Patrick Machugh', 'Jonathan Persson', 'Nikolaj Persson']","['[SCO] ', '[SCO] ', '[GER] ', '[GER] ']","['21-14', '21-9']",MD,20170330
171,"['Mathias Bay-Smidt', 'Frederik Søgaard', 'Pawel Pradzinski', 'Jan Rudzinski']","['[DEN] ', '[DEN] ', '[POL] ', '[POL] ']","['21-7', '21-12']",MD,20170330
172,"['Liao Min Chun', 'Cheng Heng Su', 'Frederik Colberg', 'Rasmus Fladberg']","['[TPE] ', '[TPE] ', '[DEN] ', '[DEN] ']","['21-15', '21-18']",MD,20170330
173,"['Vanmael Heriau', 'Florent Riancho', 'Oliver Baczala', 'Max Flynn']","['[FRA] ', '[FRA] ', '[ENG] ', '[ENG] ']","['21-15', '21-14']",MD,20170330
174,"['Nadia Fankhauser', 'Sannatasah Saniru', 'Linda Efler', 'Eva Janssens']","['[SUI] ', '[MAS] ', '[GER] ', '[GER] ']","['21-17', '21-15']",WD,20170330
175,"['Hao Yun Wen', 'Jing Ya Ye', 'Debora Jille', 'Imke Van Der Aar']","['[TPE] ', '[TPE] ', '[NED] ', '[NED] ']","['17-21', '21-18', '21-16']",WD,20170330
176,"['Cheryl Seinen', 'Iris Tabeling', 'Rebekka Findlay', 'Caitlin Pringle']","['[NED] ', '[NED] ', '[SCO] ', '[SCO] ']","['21-14', '21-15']",WD,20170330
177,"['Delphine Delrue', 'Lea Palermo']","['[FRA] ', '[FRA] ']",[],WD,20170330
178,"['Olga Konon', 'Kilasu Ostermeyer', 'Hsin Tien Chang', 'Chien Hui Yu']","['[GER] ', '[GER] ', '[TPE] ', '[TPE] ']","['21-15', '21-16']",WD,20170330
179,"['Isabel Herttrich', 'Carla Nelte', 'Meline Metaireau', 'Juliane Piron']","['[GER] ', '[GER] ', '[FRA] ', '[FRA] ']","['21-8', '21-19']",WD,20170330
