,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
42,"['Venkatesh Prasad [2]', 'Jagadish Yadav', 'Dennis Coke', 'Anthony Mcnee']","['[IND] ', '[IND] ', '[JAM] ', '[JAM] ']","['21-13', '21-16']",MD,20170302,"Kingston 6, Jamaica"
43,"['Rachel Honderich [1]', 'Katherine Wynter']","['[CAN] ', '[JAM] ']","['21-3', '21-8']",WS,20170302,"Kingston 6, Jamaica"
44,"['Taina Dailey', 'Geordine Henry']","['[JAM] ', '[JAM] ']","['23-21', '21-19']",WS,20170302,"Kingston 6, Jamaica"
45,"['Shezelle Terisa Mctyson', 'Mikaylia Haldane']","['[JAM] ', '[JAM] ']","['19-21', '21-13', '21-16']",WS,20170302,"Kingston 6, Jamaica"
46,"['Martina Repiska [2]', 'Leanne Choo']","['[SVK] ', '[AUS] ']","['21-11', '21-15']",WS,20170302,"Kingston 6, Jamaica"
47,"['Adam Mendrek [1]', 'Luke Couture']","['[CZE] ', '[CAN] ']","['21-8', '21-11']",MS,20170302,"Kingston 6, Jamaica"
48,"['Matej Hlinican [3]', 'Matthew Lee']","['[SVK] ', '[JAM] ']","['21-14', '21-13']",MS,20170302,"Kingston 6, Jamaica"
49,"['Søren Toft [4]', 'Anthony Mcnee']","['[DEN] ', '[JAM] ']","['21-9', '21-12']",MS,20170302,"Kingston 6, Jamaica"
50,"['Jan Frohlich [2]', 'Gareth Henry']","['[CZE] ', '[JAM] ']","['21-10', '21-11']",MS,20170302,"Kingston 6, Jamaica"
51,"['Leanne Choo [1]', 'Rachel Honderich', 'Alana Bailey', 'Geordine Henry']","['[AUS] ', '[CAN] ', '[JAM] ', '[JAM] ']","['21-5', '21-6']",WD ,20170302,"Kingston 6, Jamaica"
52,"['Milan Dratva [1]', 'Matej Hlinican', 'Gareth Henry', 'Garron Palmer']","['[SVK] ', '[SVK] ', '[JAM] ', '[JAM] ']","['21-19', '16-21', '28-26']",MD ,20170302,"Kingston 6, Jamaica"
53,"['Martina Repiska [2]', 'Shezelle Terisa Mctyson']","['[SVK] ', '[JAM] ']","['21-8', '21-6']",WS ,20170302,"Kingston 6, Jamaica"
54,"['Søren Toft [4]', 'Jan Frohlich [2]']","['[DEN] ', '[CZE] ']","['23-21', '21-10']",MS ,20170302,"Kingston 6, Jamaica"
55,"['Toby Ng [1]', 'Rachel Honderich', 'Gareth Henry', 'Geordine Henry']","['[CAN] ', '[CAN] ', '[JAM] ', '[JAM] ']","['21-12', '21-16']",XD ,20170302,"Kingston 6, Jamaica"
56,"['Mikaylia Haldane [2]', 'Katherine Wynter', 'Taina Dailey', 'Shezelle Terisa Mctyson']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-11', '21-8']",WD ,20170302,"Kingston 6, Jamaica"
57,"['Venkatesh Prasad [2]', 'Jagadish Yadav', 'Bradley Graham', 'Albert Myles']","['[IND] ', '[IND] ', '[JAM] ', '[JAM] ']","['21-12', '21-17']",MD ,20170302,"Kingston 6, Jamaica"
58,"['Rachel Honderich [1]', 'Taina Dailey']","['[CAN] ', '[JAM] ']","['21-2', '21-3']",WS ,20170302,"Kingston 6, Jamaica"
59,"['Adam Mendrek [1]', 'Matej Hlinican [3]']","['[CZE] ', '[SVK] ']","['21-9', '21-18']",MS ,20170302,"Kingston 6, Jamaica"
60,"['Dennis Coke [2]', 'Katherine Wynter', 'Craig Allison', 'Alana Bailey']","['[JAM] ', '[JAM] ', '[JAM] ', '[JAM] ']","['21-16', '26-24']",XD ,20170302,"Kingston 6, Jamaica"
61,"['Leanne Choo [1]', 'Rachel Honderich', 'Mikaylia Haldane [2]', 'Katherine Wynter']","['[AUS] ', '[CAN] ', '[JAM] ', '[JAM] ']","['21-2', '21-8']",WD ,20170302,"Kingston 6, Jamaica"
62,"['Søren Toft [4]', 'Adam Mendrek [1]']","['[DEN] ', '[CZE] ']","['21-14', '14-21', '22-20']",MS ,20170302,"Kingston 6, Jamaica"
63,"['Rachel Honderich [1]', 'Martina Repiska [2]']","['[CAN] ', '[SVK] ']","['15-21', '21-19', '21-15']",WS ,20170302,"Kingston 6, Jamaica"
64,"['Venkatesh Prasad [2]', 'Jagadish Yadav', 'Milan Dratva [1]', 'Matej Hlinican']","['[IND] ', '[IND] ', '[SVK] ', '[SVK] ']","['21-14', '21-11']",MD ,20170302,"Kingston 6, Jamaica"
65,"['Toby Ng [1]', 'Rachel Honderich', 'Dennis Coke [2]', 'Katherine Wynter']","['[CAN] ', '[CAN] ', '[JAM] ', '[JAM] ']","['21-9', '21-8']",XD ,20170302,"Kingston 6, Jamaica"
