,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
89,"['Anne-Julie Beaulieu', 'Stephanie Pakenham', 'Adriana Artiz Ataury', 'Tahimara Oropeza']","['[CAN] ', '[CAN] ', '[CUB] ', '[CUB] ']","['21-11', '21-11']",WD,20170427
90,"['Daniela Macias [2]', 'Danica Nishimura', 'Cynthia Gonzalez', 'Mariana Ugalde']","['[PER] ', '[PER] ', '[MEX] ', '[MEX] ']","['21-11', '21-16']",WD,20170427
91,"['Toby Ng [1]', 'Rachel Honderich', 'Ruben Castellanos', 'Nikte Alejandra Sotomayor']","['[CAN] ', '[CAN] ', '[GUA] ', '[GUA] ']","['21-9', '21-14']",XD,20170427
92,"['Mario Cuba', 'Katherine Winder', 'Howard Shu [3]', 'Jamie Subandhi']","['[PER] ', '[PER] ', '[USA] ', '[USA] ']","['21-15', '21-14']",XD,20170427
93,"['Lino Munoz', 'Cynthia Gonzalez', 'William Cabrera', 'Licelott Sanchez']","['[MEX] ', '[MEX] ', '[DOM] ', '[DOM] ']","['21-11', '18-21', '21-16']",XD,20170427
94,"['Nyl Yakura [2]', 'Brittney Tam', 'Leodannis Martinez', 'Tahimara Oropeza']","['[CAN] ', '[CAN] ', '[CUB] ', '[CUB] ']","['21-15', '15-21', '21-15']",XD,20170427
95,"['Rachel Honderich [2]', 'Mariana Ugalde']","['[CAN] ', '[MEX] ']","['21-14', '21-10']",WS ,20170427
96,"['Jason Anthony Ho-Shue', 'Nyl Yakura', 'Mario Cuba', 'Diego Mini']","['[CAN] ', '[CAN] ', '[PER] ', '[PER] ']","['21-8', '21-14']",MD ,20170427
97,"['Osleni Guerrero [4]', 'Bjorn Seguin [2]']","['[CUB] ', '[USA] ']","['21-14', '21-13']",MS ,20170427
98,"['Michelle Tong [1]', 'Josephine Wu', 'Paula La Torre Regal', 'Daniela Zapata']","['[CAN] ', '[CAN] ', '[PER] ', '[PER] ']","['21-14', '21-13']",WD ,20170427
99,"['Nyl Yakura [2]', 'Brittney Tam', 'Lino Munoz', 'Cynthia Gonzalez']","['[CAN] ', '[CAN] ', '[MEX] ', '[MEX] ']","['21-16', '21-16']",XD ,20170427
100,"['Brittney Tam', 'Jamie Subandhi']","['[CAN] ', '[USA] ']","['21-15', '21-15']",WS ,20170427
101,"['Austin James Bauer', 'Ty Alexander Lindeman', 'Ruben Castellanos [1]', 'Anibal Marroquin']","['[CAN] ', '[CAN] ', '[GUA] ', '[GUA] ']","['21-18', '21-12']",MD ,20170427
102,"['Ygor Coelho [1]', 'Leodannis Martinez']","['[BRA] ', '[CUB] ']","['21-6', '21-18']",MS ,20170427
103,"['Daniela Macias [2]', 'Danica Nishimura', 'Anne-Julie Beaulieu', 'Stephanie Pakenham']","['[PER] ', '[PER] ', '[CAN] ', '[CAN] ']","['19-21', '22-20', '21-15']",WD ,20170427
104,"['Toby Ng [1]', 'Rachel Honderich', 'Mario Cuba', 'Katherine Winder']","['[CAN] ', '[CAN] ', '[PER] ', '[PER] ']","['21-13', '21-8']",XD ,20170427
105,"['Rachel Honderich [2]', 'Brittney Tam']","['[CAN] ', '[CAN] ']","['21-8', '12-21', '21-7']",WS ,20170427
106,"['Jason Anthony Ho-Shue', 'Nyl Yakura', 'Austin James Bauer', 'Ty Alexander Lindeman']","['[CAN] ', '[CAN] ', '[CAN] ', '[CAN] ']","['21-18', '21-6']",MD ,20170427
107,"['Ygor Coelho [1]', 'Osleni Guerrero [4]']","['[BRA] ', '[CUB] ']","['12-21', '21-16', '21-10']",MS ,20170427
108,"['Michelle Tong [1]', 'Josephine Wu', 'Daniela Macias [2]', 'Danica Nishimura']","['[CAN] ', '[CAN] ', '[PER] ', '[PER] ']","['21-11', '21-12']",WD ,20170427
109,"['Toby Ng [1]', 'Rachel Honderich', 'Nyl Yakura [2]', 'Brittney Tam']","['[CAN] ', '[CAN] ', '[CAN] ', '[CAN] ']","['21-13', '21-14']",XD ,20170427
