,PLAYERS,COUNTRIES,SCORES,EVENT,match_week,match_location
45,"['Jeon Hyeok Jin', 'Kenta Nishimoto']","['[KOR] ', '[JPN] ']","['14-21', '21-17', '21-15']",MS - Qualification,20170404,"Kuching, Malaysia"
46,"['Hendra Setiawan', 'Boon Heong Tan', 'Jian Yi Lee', 'Zhen Ting Lim']","['[INA] ', '[MAS] ', '[MAS] ', '[MAS] ']","['21-15', '21-17']",MD - Qualification,20170404,"Kuching, Malaysia"
47,"['Or Chin Chung [1]', 'Tang Chun Man', 'Chee Tean Tan', 'Wee Gieen Tan']","['[HKG] ', '[HKG] ', '[MAS] ', '[MAS] ']","['21-15', '21-18']",MD - Qualification,20170404,"Kuching, Malaysia"
48,"['Hiroyuki Endo [2]', 'Yuta Watanabe', 'Nur Mohd Azriyn Ayub', 'Jagdish Singh']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['21-18', '21-16']",MD - Qualification,20170404,"Kuching, Malaysia"
49,"['Bao Yixin', 'Yu Xiaohan', 'Aparna Balan', 'Prajakta Sawant']","['[CHN] ', '[CHN] ', '[IND] ', '[IND] ']","['21-13', '21-17']",WD - Qualification,20170404,"Kuching, Malaysia"
50,"['Dian Fitriani [3]', 'Nadya Melati', 'Peiy Yee, Payee Lim', 'Peiy Zhean Lim']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-12', '21-12']",WD - Qualification,20170404,"Kuching, Malaysia"
51,"['Joyce Choong', 'Jing Yi Tee', 'Johanna Goliszewski [2]', 'Lara Kaepplein']","['[MAS] ', '[MAS] ', '[GER] ', '[GER] ']","['22-20', '21-19']",WD - Qualification,20170404,"Kuching, Malaysia"
52,"['Liao Kuan Hao [3]', 'Lu Chia Pin', 'Satwiksairaj Rankireddy', 'Chirag Shetty']","['[TPE] ', '[TPE] ', '[IND] ', '[IND] ']","['21-18', '21-16']",MD - Qualification,20170404,"Kuching, Malaysia"
53,"['Misaki Matsutomo [1]', 'Ayaka Takahashi', 'Ashwini Ponnappa', 'Reddy N. Sikki']","['[JPN] ', '[JPN] ', '[IND] ', '[IND] ']","['21-19', '21-15']",WD,20170404,"Kuching, Malaysia"
54,"['Anggia Shitta Awanda', 'Ni Ketut Mahadewi Istarani', 'Yin Loo Lim', 'Yap Cheng Wen']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['21-23', '21-11', '21-17']",WD,20170404,"Kuching, Malaysia"
55,"['Huang Dongping [8]', 'Li Yinhui', 'Poon Lok Yan', 'Tse Ying Suet']","['[CHN] ', '[CHN] ', '[HKG] ', '[HKG] ']","['21-17', '18-21', '21-14']",WD,20170404,"Kuching, Malaysia"
56,"['Shiho Tanaka', 'Koharu Yonemoto', 'Jongkolphan Kititharakul', 'Rawinda Prajongjai']","['[JPN] ', '[JPN] ', '[THA] ', '[THA] ']","['16-21', '21-15', '22-20']",WD,20170404,"Kuching, Malaysia"
57,"['Naoko Fukuman [7]', 'Kurumi Yonao', 'Hsu Ya Ching', 'Wu Ti Jung']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['14-21', '21-14', '21-19']",WD,20170404,"Kuching, Malaysia"
58,"['Chen Qingchen [4]', 'Jia Yifan', 'Lauren Smith', 'Sarah Walker']","['[CHN] ', '[CHN] ', '[ENG] ', '[ENG] ']","['21-13', '21-14']",WD,20170404,"Kuching, Malaysia"
59,"['Yuki Fukushima', 'Sayaka Hirota', 'Chae Yoo Jung', 'Kim Ha Na']","['[JPN] ', '[JPN] ', '[KOR] ', '[KOR] ']","['21-13', '21-14']",WD,20170404,"Kuching, Malaysia"
60,"['Huang Yaqiong', 'Tang Jinhua', 'Chiang Kai Hsin', 'Hung Shih Han']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['21-12', '21-13']",WD,20170404,"Kuching, Malaysia"
61,"['Jung Kyung Eun [3]', 'Shin Seung Chan', 'Sanjana Santosh', 'Arathi Sara Sunil']","['[KOR] ', '[KOR] ', '[IND] ', '[IND] ']","['21-12', '21-8']",WD,20170404,"Kuching, Malaysia"
62,"['Gabriela Stoeva', 'Stefani Stoeva', 'Keshya Nurvita Hanadia', 'Devi Tika Permatasari']","['[BUL] ', '[BUL] ', '[INA] ', '[INA] ']","['21-10', '21-16']",WD,20170404,"Kuching, Malaysia"
63,"['Chang Ye Na [5]', 'Lee So Hee', 'Puttita Supajirakul', 'Sapsiree Taerattanachai']","['[KOR] ', '[KOR] ', '[THA] ', '[THA] ']","['21-14', '21-8']",WD,20170404,"Kuching, Malaysia"
64,"['Della Destiara Haris', 'Rosyita Eka Putri Sari', 'Maiken Fruergaard', 'Sara Thygesen']","['[INA] ', '[INA] ', '[DEN] ', '[DEN] ']","['18-21', '21-10', '21-12']",WD,20170404,"Kuching, Malaysia"
65,"['Sung Ji Hyun [3]', 'Minatsu Mitani']","['[KOR] ', '[JPN] ']","['21-18', '21-15']",WS,20170404,"Kuching, Malaysia"
66,"['Chris Adcock [7]', 'Gabrielle Adcock', 'Lin Chia Yu', 'Wu Ti Jung']","['[ENG] ', '[ENG] ', '[TPE] ', '[TPE] ']","['21-16', '21-15']",XD,20170404,"Kuching, Malaysia"
67,"['Chia Hsin Lee', 'Kim Hyo Min']","['[TPE] ', '[KOR] ']","['21-16', '16-21', '21-16']",WS,20170404,"Kuching, Malaysia"
68,"['Fu Haifeng', 'Zheng Siwei', 'Vladimir Ivanov', 'Ivan Sozonov']","['[CHN] ', '[CHN] ', '[RUS] ', '[RUS] ']","['22-20', '17-21', '21-14']",MD,20170404,"Kuching, Malaysia"
69,"['Yew Sin Ong', 'Ee Yi Teo', 'Mads Conrad-Petersen [6]', 'Mads Pieler Kolding']","['[MAS] ', '[MAS] ', '[DEN] ', '[DEN] ']","['21-19', '16-21', '21-10']",MD,20170404,"Kuching, Malaysia"
70,"['Dechapol Puavaranukroh', 'Sapsiree Taerattanachai', 'Mathias Christiansen', 'Sara Thygesen']","['[THA] ', '[THA] ', '[DEN] ', '[DEN] ']","['21-19', '18-21', '21-14']",XD,20170404,"Kuching, Malaysia"
71,"['Nitchaon Jindapol', 'Chiang Mei Hui']","['[THA] ', '[TPE] ']","['21-15', '22-20']",WS,20170404,"Kuching, Malaysia"
72,"['Chou Tien Chen', 'Hans-Kristian Solberg Vittinghus']","['[TPE] ', '[DEN] ']","['22-20', '21-12']",MS,20170404,"Kuching, Malaysia"
73,"['Luo Ying [6]', 'Luo Yu', 'Joyce Choong', 'Jing Yi Tee']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['21-14', '21-18']",WD,20170404,"Kuching, Malaysia"
74,"['Mei Kuan Chow', 'Lee Meng Yean', 'Dian Fitriani', 'Nadya Melati']","['[MAS] ', '[MAS] ', '[INA] ', '[INA] ']","['21-18', '21-14']",WD,20170404,"Kuching, Malaysia"
75,"['Carolina Marin [2]', 'Yip Pui Yin']","['[ESP] ', '[HKG] ']","['21-16', '21-11']",WS,20170404,"Kuching, Malaysia"
76,"['Jonatan Christie', 'Anthony Sinisuka Ginting']","['[INA] ', '[INA] ']","['21-17', '21-12']",MS,20170404,"Kuching, Malaysia"
77,"['Lu Ching Yao', 'Yang Po Han', 'Marcus Ellis', 'Chris Langridge']","['[TPE] ', '[TPE] ', '[ENG] ', '[ENG] ']","['24-22', '14-21', '21-14']",MD,20170404,"Kuching, Malaysia"
78,"['Bao Yixin', 'Yu Xiaohan', 'Vivian Hoo', 'Khe Wei Woon']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']","['13-21', '21-17', '28-26']",WD,20170404,"Kuching, Malaysia"
79,"['Liu Cheng', 'Zhang Nan', 'Lee Sheng Mu', 'Tsai Chia Hsin']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['21-15', '21-14']",MD,20170404,"Kuching, Malaysia"
80,"['Bodin Isara', 'Nipitphon Phuangphuapet', 'Ricky Karandasuwardi [7]', 'Angga Pratama']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-18', '16-21', '21-16']",MD,20170404,"Kuching, Malaysia"
81,"['Kamilla Rytter Juhl [2]', 'Christinna Pedersen', 'Xiao Min Lin', 'Wu Fang Chien']","['[DEN] ', '[DEN] ', '[TPE] ', '[TPE] ']","['21-8', '21-14']",WD,20170404,"Kuching, Malaysia"
82,"['Tommy Sugiarto', 'Marc Zwiebler']","['[INA] ', '[GER] ']","['21-13', '21-9']",MS,20170404,"Kuching, Malaysia"
83,"['Son Wan Ho [5]', 'Takuma Ueda']","['[KOR] ', '[JPN] ']","['21-12', '21-17']",MS,20170404,"Kuching, Malaysia"
84,"['Brice Leverdez', 'Tian Houwei [6]']","['[FRA] ', '[CHN] ']","['21-17', '21-16']",MS,20170404,"Kuching, Malaysia"
85,"['Marcus Fernaldi Gideon [4]', 'Kevin Sanjaya Sukamuljo', 'Takuro Hoki', 'Yugo Kobayashi']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-9', '21-19']",MD,20170404,"Kuching, Malaysia"
86,"['Busanan Ongbamrungphan', 'Hsu Ya Ching']","['[THA] ', '[TPE] ']","['21-10', '21-7']",WS,20170404,"Kuching, Malaysia"
87,"['Jeon Hyeok Jin', 'Lee Dong Keun']","['[KOR] ', '[KOR] ']","['22-20', '25-23']",MS,20170404,"Kuching, Malaysia"
88,"['Ratchanok Intanon [7]', 'Sayaka Sato']","['[THA] ', '[JPN] ']","['21-18', '21-10']",WS,20170404,"Kuching, Malaysia"
89,"['Kim Astrup [8]', 'Anders Skaarup Rasmussen', 'Chen Hung Ling', 'Chi-Lin Wang']","['[DEN] ', '[DEN] ', '[TPE] ', '[TPE] ']","['17-21', '21-17', '21-18']",MD,20170404,"Kuching, Malaysia"
90,"['Fajar Alfian', 'Muhammad Rian Ardianto', 'Hiroyuki Endo', 'Yuta Watanabe']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['19-21', '21-15', '21-19']",MD,20170404,"Kuching, Malaysia"
91,"['Takeshi Kamura [2]', 'Keigo Sonoda', 'Huang Kaixiang', 'Wang Yilyu']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['21-13', '21-12']",MD,20170404,"Kuching, Malaysia"
92,"['Liao Kuan Hao', 'Lu Chia Pin', 'Manu Attri', 'Reddy B. Sumeeth']","['[TPE] ', '[TPE] ', '[IND] ', '[IND] ']","['18-21', '21-18', '21-17']",MD,20170404,"Kuching, Malaysia"
93,"['Sun Yu [5]', 'Soniia Cheah']","['[CHN] ', '[MAS] ']","['21-11', '22-20']",WS,20170404,"Kuching, Malaysia"
94,"['Beiwen Zhang', 'Ksenia Polikarpova']","['[USA] ', '[RUS] ']","['21-14', '21-12']",WS,20170404,"Kuching, Malaysia"
95,"['Li Junhui [5]', 'Liu Yuchen', 'Law Cheuk Him', 'Lee Chun Hei Reginald']","['[CHN] ', '[CHN] ', '[HKG] ', '[HKG] ']","['21-11', '21-10']",MD,20170404,"Kuching, Malaysia"
96,"['Viktor Axelsen [4]', 'Daren Liew']","['[DEN] ', '[MAS] ']","['21-12', '21-13']",MS,20170404,"Kuching, Malaysia"
97,"['Kittinupong Kedren', 'Dechapol Puavaranukroh', 'Mathias Christiansen', 'David Daugaard']","['[THA] ', '[THA] ', '[DEN] ', '[DEN] ']","['25-27', '21-14', '21-10']",MD,20170404,"Kuching, Malaysia"
98,"['Ajay Jayaram', 'Qiao Bin']","['[IND] ', '[CHN] ']","['21-11', '21-8']",MS,20170404,"Kuching, Malaysia"
99,"['Tang Chun Man', 'Tse Ying Suet', 'Ben Lane', 'Jessica Pugh']","['[HKG] ', '[HKG] ', '[ENG] ', '[ENG] ']","['21-17', '21-13']",XD,20170404,"Kuching, Malaysia"
100,"['Zhang Nan [5]', 'Li Yinhui', 'Alfian Eko Prasetya', 'Annisa Saufika']","['[CHN] ', '[CHN] ', '[INA] ', '[INA] ']","['21-14', '21-18']",XD,20170404,"Kuching, Malaysia"
101,"['Pai Yu Po', 'Yin Fun Lim']","['[TPE] ', '[MAS] ']","['16-21', '21-16', '21-16']",WS,20170404,"Kuching, Malaysia"
102,"['Akane Yamaguchi [4]', 'Saina Nehwal']","['[JPN] ', '[IND] ']","['19-21', '21-13', '21-15']",WS,20170404,"Kuching, Malaysia"
103,"['Praveen Jordan [6]', 'Debby Susanto', 'Nipitphon Phuangphuapet', 'Jongkolphan Kititharakul']","['[INA] ', '[INA] ', '[THA] ', '[THA] ']","['22-24', '21-12', '21-12']",XD,20170404,"Kuching, Malaysia"
104,"['Su Yu Chen', 'Line Kjaersfeldt']","['[TPE] ', '[DEN] ']","['16-21', '21-19', '22-20']",WS,20170404,"Kuching, Malaysia"
105,"['Tai Tzu Ying [1]', 'Lyanny Alessandra Mainaky']","['[TPE] ', '[INA] ']","['21-12', '21-10']",WS,20170404,"Kuching, Malaysia"
106,"['Chen Yufei', 'Pusarla V. Sindhu [6]']","['[CHN] ', '[IND] ']","['18-21', '21-19', '21-17']",WS,20170404,"Kuching, Malaysia"
107,"['Ng Ka Long Angus [8]', 'Tzu Wei Wang']","['[HKG] ', '[TPE] ']","['20-22', '21-17', '21-19']",MS,20170404,"Kuching, Malaysia"
108,"['Jin Wei Goh', 'Susanto Yulia Yosephin']","['[MAS] ', '[INA] ']","['21-15', '20-22', '21-17']",WS,20170404,"Kuching, Malaysia"
109,"['Zheng Siwei [1]', 'Chen Qingchen', 'Yuta Watanabe', 'Arisa Higashino']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-17', '21-15']",XD,20170404,"Kuching, Malaysia"
110,"['Wang Yilyu', 'Huang Dongping', 'Goh Soon Huat', 'Shevon Jemie Lai']","['[CHN] ', '[CHN] ', '[MAS] ', '[MAS] ']",[],XD,20170404,"Kuching, Malaysia"
111,"['Cheung Ngan Yi', 'He Bingjiao [8]']","['[HKG] ', '[CHN] ']","['21-13', '21-12']",WS,20170404,"Kuching, Malaysia"
112,"['Wong Wing Ki Vincent', 'Shi Yuqi']","['[HKG] ', '[CHN] ']","['22-20', '10-21', '21-18']",MS,20170404,"Kuching, Malaysia"
113,"['Nozomi Okuhara', 'Mia Mawarti']","['[JPN] ', '[INA] ']","['21-9', '21-4']",WS,20170404,"Kuching, Malaysia"
114,"['Huang Yuxiang', 'Sony Dwi Kuncoro']","['[CHN] ', '[INA] ']","['21-17', '21-9']",MS,20170404,"Kuching, Malaysia"
115,"['Solgyu Choi', 'Chae Yoo Jung', 'Pang Ron Hoo', 'Yen Wei Peck']","['[KOR] ', '[KOR] ', '[MAS] ', '[MAS] ']","['22-20', '21-16']",XD,20170404,"Kuching, Malaysia"
116,"['Bodin Isara', 'Savitree Amitrapai', 'Hafiz Faizal', 'Shela Devi Aulia']","['[THA] ', '[THA] ', '[INA] ', '[INA] ']","['21-8', '21-15']",XD,20170404,"Kuching, Malaysia"
117,"['Mohammad Ahsan', 'Rian Agung Saputro', 'Hendra Setiawan', 'Boon Heong Tan']","['[INA] ', '[INA] ', '[INA] ', '[MAS] ']","['21-10', '15-21', '21-19']",MD,20170404,"Kuching, Malaysia"
118,"['Chen Long [3]', 'Wei Nan']","['[CHN] ', '[HKG] ']","['21-4', '21-9']",MS,20170404,"Kuching, Malaysia"
119,"['Or Chin Chung', 'Tang Chun Man', 'V Shem Goh [1]', 'Wee Kiong Tan']","['[HKG] ', '[HKG] ', '[MAS] ', '[MAS] ']","['21-17', '23-21']",MD,20170404,"Kuching, Malaysia"
120,"['Kah Ming Chooi', 'Low Juan Shen', 'Jhe-Huei Lee', 'Yang Lee']","['[MAS] ', '[MAS] ', '[TPE] ', '[TPE] ']","['22-20', '21-16']",MD,20170404,"Kuching, Malaysia"
121,"['Lu Kai [4]', 'Huang Yaqiong', 'Chi-Lin Wang', 'Chia Hsin Lee']","['[CHN] ', '[CHN] ', '[TPE] ', '[TPE] ']","['21-18', '21-14']",XD,20170404,"Kuching, Malaysia"
122,"['Lee Chong Wei [1]', 'Rajiv Ouseph']","['[MAS] ', '[ENG] ']","['21-16', '21-18']",MS,20170404,"Kuching, Malaysia"
123,"['Hu Yun', 'Anders Antonsen']","['[HKG] ', '[DEN] ']","['21-17', '19-21', '21-10']",MS,20170404,"Kuching, Malaysia"
124,"['Tontowi Ahmad [2]', 'Liliyana Natsir', 'Marcus Ellis', 'Lauren Smith']","['[INA] ', '[INA] ', '[ENG] ', '[ENG] ']","['21-12', '21-14']",XD,20170404,"Kuching, Malaysia"
125,"['Tanongsak Saensomboonsuk', 'Hsu Jen Hao']","['[THA] ', '[TPE] ']","['21-19', '21-14']",MS,20170404,"Kuching, Malaysia"
126,"['Chai Biao [3]', 'Hong Wei', 'Danny Bawa Chrisnanta', 'Hendra Wijaya']","['[CHN] ', '[CHN] ', '[SGP] ', '[SGP] ']","['21-15', '21-13']",MD,20170404,"Kuching, Malaysia"
127,"['Edi Subaktiar', 'Gloria Emanuelle Widjaja', 'Peng Soon Chan [8]', 'Liu Ying Goh']","['[INA] ', '[INA] ', '[MAS] ', '[MAS] ']","['18-21', '21-19', '21-17']",XD,20170404,"Kuching, Malaysia"
128,"['Joachim Fischer Nielsen [3]', 'Christinna Pedersen', 'Lu Ching Yao', 'Chiang Kai Hsin']","['[DEN] ', '[DEN] ', '[TPE] ', '[TPE] ']","['21-13', '21-15']",XD,20170404,"Kuching, Malaysia"
129,"['Lin Dan [7]', 'Sai Praneeth B.']","['[CHN] ', '[IND] ']","['18-21', '21-19', '21-18']",MS,20170404,"Kuching, Malaysia"
130,"['Lee Chun Hei Reginald', 'Chau Hoi Wah', 'Kim Gi Jung', 'Shin Seung Chan']","['[HKG] ', '[HKG] ', '[KOR] ', '[KOR] ']","['17-21', '21-19', '21-17']",XD,20170404,"Kuching, Malaysia"
131,"['Kim Astrup', 'Line Kjaersfeldt', 'Pranaav Jerry Chopra', 'Reddy N. Sikki']","['[DEN] ', '[DEN] ', '[IND] ', '[IND] ']","['21-19', '19-21', '23-21']",XD,20170404,"Kuching, Malaysia"
